,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.016e-08,2.1925e-09,1.0,4.502e-08,1.406875e-09,1.5584184806752555,6.43672e-05,2.011475e-06,0.0010899961471059795,6.44976e-05,2.01555e-06,0.0010877924139812954
1,6,64,7.068e-08,1.104375e-09,1.0,5.34e-08,8.34375e-10,1.3235955056179773,6.44851e-05,1.0075796875e-06,0.0010960671534974745,6.34688e-05,9.917e-07,0.0011136180296460623
2,7,128,9.092e-08,7.103125e-10,1.0,5.558e-08,4.3421875e-10,1.6358402302986685,6.5303e-05,5.101796875e-07,0.0013922790683429552,6.47041e-05,5.0550078125e-07,0.0014051659786628668
3,8,256,1.3148e-07,5.1359375e-10,1.0,7.188e-08,2.8078125e-10,1.8291597106288258,6.5345e-05,2.5525390625e-07,0.0020120896778636466,6.53978e-05,2.5546015625e-07,0.002010465183844105
4,9,512,2.2668e-07,4.42734375e-10,1.0,9.1e-08,1.77734375e-10,2.490989010989011,6.37189e-05,1.244509765625e-07,0.0035575002079445816,6.47748e-05,1.2651328125e-07,0.0034995090683413916
5,10,1024,4.03333e-07,3.938798828125e-10,1.0,1.2872e-07,1.25703125e-10,3.133413610938471,6.47818e-05,6.32634765625e-08,0.0062260233584123924,6.42147e-05,6.270966796875e-08,0.0062810073082954524
6,11,2048,7.81167e-07,3.8142919921875e-10,1.0,2.0892e-07,1.0201171875e-10,3.739072372199885,6.60282e-05,3.224033203125e-08,0.011830808654483993,6.51922e-05,3.183212890625e-08,0.011982522449004636
7,12,4096,1.51033e-06,3.6873291015625e-10,1.0,3.6888e-07,9.005859375e-11,4.094366731728475,6.64764e-05,1.622958984375e-08,0.02271979228718763,6.6122e-05,1.614306640625e-08,0.022841565590877466
8,13,8192,3.06633e-06,3.74307861328125e-10,1.0,9.8592e-07,1.203515625e-10,3.1101204965920153,6.78854e-05,8.2867919921875e-09,0.04516921164197309,6.70289e-05,8.18223876953125e-09,0.0457463870062018
9,14,16384,6.08492e-06,3.7139404296875e-10,1.0,2.15224e-06,1.313623046875e-10,2.827249749098613,6.61387e-05,4.036785888671875e-09,0.09200241311062962,6.79863e-05,4.149554443359375e-09,0.08950214969780676
10,15,32768,1.21403e-05,3.704925537109375e-10,1.0,4.438e-06,1.3543701171875e-10,2.735534024335286,6.89554e-05,2.104351806640625e-09,0.17606017802811674,6.82344e-05,2.0823486328125e-09,0.1779205210275169
11,16,65536,2.51598e-05,3.839080810546875e-10,1.0,1.0914e-05,1.66534423828125e-10,2.3052776250687192,6.74695e-05,1.0295028686523437e-09,0.37290627616923205,6.93838e-05,1.0587127685546875e-09,0.3626177868609099
12,17,131072,5.29287e-05,4.038139343261719e-10,1.0,2.53998e-05,1.9378509521484375e-10,2.083823494673186,6.86e-05,5.2337646484375e-10,0.7715553935860058,6.788e-05,5.1788330078125e-10,0.7797392457277549
13,18,262144,0.000104987,4.004936218261719e-10,1.0,5.08056e-05,1.938079833984375e-10,2.0664454312123075,6.17546e-05,2.3557510375976565e-10,1.700067687265402,6.43848e-05,2.456085205078125e-10,1.6306177855642947
14,19,524288,0.00022311,4.2554855346679687e-10,1.0,0.000106825,2.037525177001953e-10,2.0885560496138544,0.000113361,2.1621894836425781e-10,1.9681371900389022,5.58413e-05,1.0650882720947265e-10,3.995429905822393
15,20,1048576,0.000424526,4.048595428466797e-10,1.0,0.000209413,1.9971179962158204e-10,2.0272189405624292,0.000177534,1.6930961608886719e-10,2.3912377347437674,5.51732e-05,5.2617263793945315e-11,7.694424104456511
16,21,2097152,0.000853746,4.0709781646728513e-10,1.0,0.00041932,1.9994735717773437e-10,2.0360249928455594,0.000193036,9.204673767089844e-11,4.42272943906836,7.84298e-05,3.7398242950439456e-11,10.885479753869063
17,22,4194304,0.00171084,4.0789604187011717e-10,1.0,0.000830032,1.9789505004882812e-10,2.0611735451163327,0.000278177,6.632256507873535e-11,6.150184954183847,0.000137247,3.272223472595215e-11,12.465409079979889
18,23,8388608,0.00398539,4.750955104827881e-10,1.0,0.00352278,4.199481010437012e-10,1.13131958282947,0.00109466,1.304936408996582e-10,3.640756033836991,0.0010853,1.293778419494629e-10,3.6721551644706536
19,24,16777216,0.00798894,4.761779308319092e-10,1.0,0.00751494,4.4792532920837404e-10,1.0630743558830809,0.00270422,1.6118407249450682e-10,2.954249284451709,0.00268107,1.5980422496795653e-10,2.9797580816614264
20,25,33554432,0.015981,4.762709140777587e-10,1.0,0.0149086,4.443109035491943e-10,1.071931636773406,0.00534269,1.5922456979751586e-10,2.9911898313396432,0.00534052,1.5915989875793456e-10,2.992405233947256
