,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.961e-08,1.2378125e-09,1.0,3.8989999999999994e-08,1.2184374999999998e-09,1.0159015132085152,3.83189e-05,1.197465625e-06,0.0010336935559214905,4.48231e-05,1.400721875e-06,0.0008836961298973074
1,6,64,7.87e-08,1.2296875e-09,1.0,5.372999999999999e-08,8.395312499999999e-10,1.4647310627210126,4.27996e-05,6.6874375e-07,0.0018388022317965586,4.70255e-05,7.347734375e-07,0.0016735600897385462
2,7,128,8.291e-08,6.47734375e-10,1.0,7.03e-08,5.4921875e-10,1.1793741109530584,4.1462700000000005e-05,3.2392734375000004e-07,0.0019996285818337928,4.5336899999999996e-05,3.5419453124999997e-07,0.0018287531789778306
3,8,256,2.4329999999999996e-07,9.503906249999999e-10,1.0,9.562e-08,3.73515625e-10,2.544446768458481,5.6774499999999997e-05,2.2177539062499999e-07,0.0042853745959893965,4.43095e-05,1.73083984375e-07,0.00549092181134971
4,9,512,4.5076e-07,8.80390625e-10,1.0,1.3483e-07,2.6333984375e-10,3.343172884372914,3.72779e-05,7.28083984375e-08,0.012091882858208215,4.56449e-05,8.91501953125e-08,0.009875363950846644
5,10,1024,4.3036e-07,4.202734375e-10,1.0,1.1425999999999998e-07,1.1158203124999998e-10,3.766497461928935,3.88131e-05,3.790341796875e-08,0.01108800894543337,4.04102e-05,3.94630859375e-08,0.010649786440057213
6,11,2048,8.624799999999999e-07,4.2113281249999994e-10,1.0,1.4732e-07,7.193359375e-11,5.854466467553624,5.7904899999999995e-05,2.8273876953124998e-08,0.014894767109519228,4.4134499999999996e-05,2.1550048828124998e-08,0.019542081591498714
7,12,4096,1.6462200000000001e-06,4.0190917968750003e-10,1.0,2.4568e-07,5.998046875e-11,6.700667535004885,3.95062e-05,9.645068359375e-09,0.04166991510193337,4.28096e-05,1.04515625e-08,0.03845445881297654
8,13,8192,3.8113e-06,4.6524658203125e-10,1.0,5.313e-07,6.485595703125e-11,7.173536608319217,4.4280500000000004e-05,5.4053344726562505e-09,0.08607174715732657,4.16511e-05,5.08436279296875e-09,0.09150538641236367
9,14,16384,1.3674600000000001e-05,8.346313476562501e-10,1.0,1.8181e-06,1.10968017578125e-10,7.521368461580772,5.38916e-05,3.2892822265625e-09,0.25374269830548735,5.24995e-05,3.204315185546875e-09,0.26047105210525817
10,15,32768,1.3503699999999999e-05,4.1210021972656247e-10,1.0,3.8036800000000004e-06,1.1607910156250001e-10,3.5501672064947623,4.3979899999999995e-05,1.3421600341796874e-09,0.3070425353400076,7.09635e-05,2.1656341552734375e-09,0.19029078329000118
11,16,65536,2.8518600000000002e-05,4.3515930175781253e-10,1.0,6.7896e-06,1.0360107421875e-10,4.200335807705903,0.000122337,1.8667144775390626e-09,0.23311508374408396,6.25076e-05,9.53790283203125e-10,0.45624212095809147
12,17,131072,5.4203199999999996e-05,4.1353759765624997e-10,1.0,1.8970699999999998e-05,1.4473495483398436e-10,2.857206112584143,5.64087e-05,4.303642272949219e-10,0.9609014212346676,9.80742e-05,7.482467651367187e-10,0.552675423301949
13,18,262144,0.000107336,4.09454345703125e-10,1.0,4.3235e-05,1.6492843627929688e-10,2.4826182491037354,0.000132356,5.048980712890625e-10,0.8109643688234761,8.36755e-05,3.1919670104980467e-10,1.282764967045312
14,19,524288,0.00023463,4.4752120971679687e-10,1.0,0.000113677,2.1682167053222657e-10,2.0640059114860523,7.93928e-05,1.5142974853515626e-10,2.9553057708003747,0.00016272700000000002,3.103771209716797e-10,1.441862751725282
15,20,1048576,0.000450483,4.296140670776367e-10,1.0,0.000275163,2.6241588592529295e-10,1.637149616772604,0.00067769,6.462955474853516e-10,0.6647331375702755,0.0007031639999999999,6.705894470214843e-10,0.6406513985357613
16,21,2097152,0.00125438,5.98134994506836e-10,1.0,0.000668075,3.185629844665527e-10,1.8776035624742733,0.000819647,3.908381462097168e-10,1.5303905217733977,0.00116837,5.571222305297851e-10,1.0736153786899698
17,22,4194304,0.00188146,4.4857501983642577e-10,1.0,0.00141358,3.370237350463867e-10,1.3309894027929088,0.00135079,3.220534324645996e-10,1.3928589936259523,0.00142995,3.409266471862793e-10,1.3157522990314348
18,23,8388608,0.00398139,4.746186733245849e-10,1.0,0.00300809,3.585922718048096e-10,1.3235607977154937,0.00149585,1.7831921577453613e-10,2.6616238259183738,0.0015402999999999999,1.8361806869506834e-10,2.5848146464974353
