,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.712e-08,2.7225e-09,1.0,9.012e-08,2.81625e-09,0.966711051930759,7.48609e-05,2.339403125e-06,0.0011637583838826411,7.58423e-05,2.370071875e-06,0.0011486993406054405
1,6,64,7.376e-08,1.1525e-09,1.0,7.138e-08,1.1153125e-09,1.033342673017652,0.000186589,2.915453125e-06,0.00039530733322971874,0.000199228,3.1129375e-06,0.0003702290842652639
2,7,128,9.252e-08,7.228125e-10,1.0,7.324e-08,5.721875e-10,1.263244128891316,0.000186455,1.4566796875e-06,0.0004962055187578773,0.000194284,1.51784375e-06,0.00047621008420662537
3,8,256,1.282e-07,5.0078125e-10,1.0,8.412e-08,3.2859375e-10,1.5240133143128862,0.000186578,7.288203125e-07,0.0006871120925296659,0.000198293,7.7458203125e-07,0.0006465180313979818
4,9,512,2.0284e-07,3.96171875e-10,1.0,1.0646e-07,2.079296875e-10,1.9053165508172083,0.000190592,3.7225e-07,0.001064262928139691,0.000202022,3.9457421875e-07,0.0010040490639633309
5,10,1024,3.76833e-07,3.680009765625e-10,1.0,1.3244e-07,1.293359375e-10,2.845311084264573,0.000200242,1.95548828125e-07,0.0018818879156220973,0.000196975,1.923583984375e-07,0.0019131006472902653
6,11,2048,7.23833e-07,3.5343408203125e-10,1.0,2.1024e-07,1.0265625e-10,3.4428890791476405,0.000193626,9.45439453125e-08,0.003738304773119313,0.000209306,1.022001953125e-07,0.003458252510678146
7,12,4096,1.68742e-06,4.119677734375e-10,1.0,3.0812e-07,7.5224609375e-11,5.476502661300793,0.000188422,4.600146484375e-08,0.008955535977752067,0.00021011,5.129638671875e-08,0.008031126552758078
8,13,8192,2.91458e-06,3.5578369140625e-10,1.0,7.5456e-07,9.2109375e-11,3.8626219253604748,0.000200713,2.45010986328125e-08,0.014521132163835925,0.000212748,2.597021484375e-08,0.01369968225318217
9,14,16384,6.8665e-06,4.19097900390625e-10,1.0,1.41828e-06,8.656494140625e-11,4.8414276447528,0.00019631,1.19818115234375e-08,0.03497784116957873,0.000216515,1.321502685546875e-08,0.0317137380781932
10,15,32768,1.26517e-05,3.860992431640625e-10,1.0,2.97317e-06,9.073394775390626e-11,4.255289808520871,0.00020716,6.322021484375e-09,0.0610721181695308,0.000228547,6.974700927734375e-09,0.055357103790467606
11,16,65536,2.52892e-05,3.85882568359375e-10,1.0,6.70733e-06,1.0234573364257812e-10,3.770382551626355,0.000202622,3.091766357421875e-09,0.12480974425284519,0.000229064,3.4952392578125e-09,0.11040233297244438
12,17,131072,4.8118e-05,3.671112060546875e-10,1.0,1.52758e-05,1.1654510498046875e-10,3.149949593474646,0.000214891,1.6394882202148439e-09,0.22391817246883303,0.000246545,1.880989074707031e-09,0.19516923888134013
13,18,262144,9.72907e-05,3.7113456726074216e-10,1.0,4.68772e-05,1.7882232666015625e-10,2.0754375261321067,0.000206422,7.874374389648437e-10,0.4713194330061718,0.000243444,9.286651611328125e-10,0.39964303905621
14,19,524288,0.000209764,4.0009307861328126e-10,1.0,0.000116264,2.217559814453125e-10,1.804204224867543,0.000201953,3.851947784423828e-10,1.0386773160091705,0.000248636,4.742355346679687e-10,0.8436590035232228
15,20,1048576,0.000505684,4.822578430175781e-10,1.0,0.000347783,3.3167171478271484e-10,1.4540216169277969,0.00027768,2.648162841796875e-10,1.821103428406799,0.000244919,2.3357295989990236e-10,2.0646989412826278
16,21,2097152,0.000981811,4.681639671325683e-10,1.0,0.00061156,2.9161453247070314e-10,1.605420563804042,0.000340083,1.6216421127319335e-10,2.886974650305955,0.000247713,1.181187629699707e-10,3.963502117369698
17,22,4194304,0.00199316,4.752063751220703e-10,1.0,0.00135154,3.222322463989258e-10,1.4747325273391834,0.00031793,7.580041885375977e-11,6.269178750039316,0.000248199,5.917525291442871e-11,8.030491661932562
18,23,8388608,0.00389205,4.639685153961182e-10,1.0,0.00261546,3.1178712844848633e-10,1.4880938725883783,0.000418973,4.994547367095947e-11,9.289500755418608,0.000304435,3.629148006439209e-11,12.784502438944275
19,24,16777216,0.00803326,4.788196086883545e-10,1.0,0.00567808,3.3843994140625e-10,1.4147845750676284,0.00135649,8.085310459136962e-11,5.92209304897198,0.0012683,7.559657096862793e-11,6.333879996846172
20,25,33554432,0.0162264,4.835844039916992e-10,1.0,0.0118928,3.544330596923828e-10,1.3643885376025828,0.00365635,1.0896772146224976e-10,4.437868365993408,0.00373015,1.1116713285446166e-10,4.3500663512191196
