,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.094e-08,1.904375e-09,1.0,5.806e-08,1.814375e-09,1.0496038580778506,0.000278134,8.6916875e-06,0.00021910302228422273,0.000435298,1.36030625e-05,0.00013999604868389012
1,6,64,5.59e-08,8.734375e-10,1.0,3.668e-08,5.73125e-10,1.5239912758996728,0.000636673,9.948015625e-06,8.780017371554941e-05,0.000674208,1.05345e-05,8.29120983435379e-05
2,7,128,8.184e-08,6.39375e-10,1.0,3.964e-08,3.096875e-10,2.064581231079717,0.000871388,6.80771875e-06,9.39191267265558e-05,0.00064152,5.011875e-06,0.00012757201646090534
3,8,256,1.3492e-07,5.2703125e-10,1.0,6.514e-08,2.54453125e-10,2.0712311943506294,0.00106403,4.1563671875e-06,0.00012680093606383277,0.000877383,3.42727734375e-06,0.00015377548915353954
4,9,512,4.0058e-07,7.823828125e-10,1.0,1.8918e-07,3.694921875e-10,2.1174542763505655,0.000901988,1.7616953125e-06,0.00044410790387455263,0.000765722,1.49555078125e-06,0.0005231402519452229
5,10,1024,4.3876e-07,4.284765625e-10,1.0,1.746e-07,1.705078125e-10,2.5129438717067583,0.000695819,6.795107421875e-07,0.0006305662823234203,0.000998385,9.749853515625e-07,0.00043946974363597203
6,11,2048,8.228e-07,4.017578125e-10,1.0,2.084e-07,1.017578125e-10,3.948176583493282,0.00109915,5.366943359375e-07,0.0007485784469817586,0.000824998,4.028310546875e-07,0.0009973357511169725
7,12,4096,1.63936e-06,4.00234375e-10,1.0,3.474e-07,8.4814453125e-11,4.718940702360392,0.000811143,1.98032958984375e-07,0.0020210493094312597,0.00102242,2.496142578125e-07,0.0016034115138592751
8,13,8192,5.78812e-06,7.065576171875e-10,1.0,1.4164e-06,1.72900390625e-10,4.08650098842135,0.00131571,1.60609130859375e-07,0.0043992369139096,0.00120866,1.4754150390625e-07,0.0047888736286466
9,14,16384,7.04284e-06,4.2986083984375e-10,1.0,2.71376e-06,1.65634765625e-10,2.595233182005778,0.00144768,8.8359375e-08,0.004864914898320071,0.00167877,1.024639892578125e-07,0.004195238180334412
10,15,32768,1.33688e-05,4.079833984375e-10,1.0,5.912e-06,1.80419921875e-10,2.2612990527740187,0.00173025,5.280303955078125e-08,0.007726513509608438,0.00245867,7.503265380859375e-08,0.005437411283336112
11,16,65536,2.75097e-05,4.1976470947265623e-10,1.0,1.26687e-05,1.9330902099609374e-10,2.171469842998887,0.00144163,2.1997528076171874e-08,0.019082358164022668,0.00194794,2.972320556640625e-08,0.01412245757056172
12,17,131072,0.000323153,2.4654617309570314e-09,1.0,3.70082e-05,2.8235015869140627e-10,8.731929680449198,0.00122227,9.325180053710937e-09,0.26438757394029144,0.000952087,7.263847351074219e-09,0.33941541056647134
13,18,262144,0.000117905,4.4977188110351564e-10,1.0,9.53902e-05,3.6388473510742185e-10,1.236028438980105,0.00183733,7.0088577270507816e-09,0.06417192338883053,0.00174916,6.672515869140625e-09,0.06740664090191864
14,19,524288,0.00025039,4.775810241699219e-10,1.0,0.000225337,4.297962188720703e-10,1.1111801435183748,0.00185367,3.535594940185547e-09,0.1350779804388052,0.00175467,3.3467674255371095e-09,0.14269919700000572
15,20,1048576,0.000514829,4.909791946411132e-10,1.0,0.000492974,4.701366424560547e-10,1.0443329668501786,0.00222185,2.1189212799072266e-09,0.23171186173684089,0.00220463,2.102499008178711e-09,0.23352172473385555
16,21,2097152,0.00217258,1.0359668731689453e-09,1.0,0.00102502,4.887676239013672e-10,2.119548886850988,0.00288778,1.3770008087158203e-09,0.752335704243398,0.00237351,1.1317777633666993e-09,0.915344784728103
17,22,4194304,0.00213145,5.081772804260254e-10,1.0,0.00214804,5.121326446533203e-10,0.9922766801363103,0.00241946,5.768442153930664e-10,0.8809610408934225,0.00227835,5.43200969696045e-10,0.9355235148243246
