,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.696e-08,2.405e-09,1.0,8.476e-08,2.64875e-09,0.9079754601226994,7.44402e-05,2.32625625e-06,0.0010338499896561267,7.56572e-05,2.3642875e-06,0.0010172197755137647
1,6,64,5.592e-08,8.7375e-10,1.0,6.95e-08,1.0859375e-09,0.8046043165467627,0.0001874,2.928125e-06,0.0002983991462113127,0.000193216,3.019e-06,0.0002894170255051342
2,7,128,7.268e-08,5.678125e-10,1.0,7.158e-08,5.5921875e-10,1.0153674210673374,0.000184712,1.4430625e-06,0.00039347741348694183,0.00019549,1.527265625e-06,0.0003717837229525807
3,8,256,1.1648e-07,4.55e-10,1.0,8.522e-08,3.32890625e-10,1.3668153015724007,0.000192831,7.5324609375e-07,0.0006040522530091116,0.000198674,7.760703125e-07,0.0005862870833626947
4,9,512,2.0208e-07,3.946875e-10,1.0,9.894e-08,1.932421875e-10,2.042449969678593,0.00020333,3.9712890625e-07,0.000993852358235381,0.00020491,4.0021484375e-07,0.0009861890586110975
5,10,1024,3.86333e-07,3.772783203125e-10,1.0,1.4464e-07,1.4125e-10,2.670996957964602,0.000194695,1.901318359375e-07,0.001984298518195126,0.00020053,1.95830078125e-07,0.0019265596170149105
6,11,2048,8.59083e-07,4.1947412109375e-10,1.0,1.9316e-07,9.431640625e-11,4.447520190515635,0.000191398,9.34560546875e-08,0.004488463829298112,0.000208965,1.0203369140625e-07,0.0041111334433996125
7,12,4096,1.40317e-06,3.4257080078125e-10,1.0,3.0216e-07,7.376953125e-11,4.643797987821022,0.000193948,4.73505859375e-08,0.007234774269391796,0.000213463,5.2114990234375e-08,0.006573364002192417
8,13,8192,2.90292e-06,3.543603515625e-10,1.0,7.868e-07,9.6044921875e-11,3.6895271987798677,0.000191391,2.33631591796875e-08,0.015167484364468548,0.000216208,2.6392578125e-08,0.013426515207577889
9,14,16384,5.90342e-06,3.60316162109375e-10,1.0,1.50928e-06,9.2119140625e-11,3.9114147143008586,0.000209618,1.27940673828125e-08,0.028162753198675682,0.000231315,1.411834716796875e-08,0.025521129196117848
10,15,32768,1.1415e-05,3.48358154296875e-10,1.0,2.86992e-06,8.75830078125e-11,3.977462786419134,0.000209417,6.390899658203125e-09,0.05450846874895544,0.000247493,7.552886962890625e-09,0.04612251659642899
11,16,65536,2.40395e-05,3.6681365966796874e-10,1.0,6.861e-06,1.046905517578125e-10,3.503789535053199,0.000197832,3.0186767578125e-09,0.12151471956003072,0.000240717,3.6730499267578124e-09,0.09986623296235829
12,17,131072,4.64995e-05,3.5476303100585936e-10,1.0,1.52272e-05,1.1617431640625e-10,3.053713092361038,0.000215442,1.6436920166015624e-09,0.21583303162800196,0.000242878,1.8530120849609375e-09,0.19145208705605282
13,18,262144,9.7715e-05,3.7275314331054686e-10,1.0,5.03743e-05,1.9216270446777345e-10,1.939778815785033,0.000211951,8.085289001464843e-10,0.46102636930233876,0.000242806,9.262313842773438e-10,0.4024406316153637
14,19,524288,0.000207548,3.9586639404296875e-10,1.0,0.000116785,2.2274971008300781e-10,1.777180288564456,0.000210919,4.022960662841797e-10,0.9840175612438898,0.000239919,4.576091766357422e-10,0.8650752962458162
15,20,1048576,0.000504841,4.814538955688477e-10,1.0,0.000328591,3.133687973022461e-10,1.536381093821803,0.000296929,2.831735610961914e-10,1.700207793782352,0.000251549,2.398958206176758e-10,2.0069290674977838
16,21,2097152,0.000971744,4.633636474609375e-10,1.0,0.000660789,3.1508874893188474e-10,1.4705813807433237,0.000321808,1.5345001220703124e-10,3.0196390394272363,0.000270425,1.2894868850708007e-10,3.593395581029861
17,22,4194304,0.00195768,4.667472839355468e-10,1.0,0.00123421,2.9425859451293943e-10,1.5861806337657287,0.000322053,7.67834186553955e-11,6.078751013032016,0.000221396,5.278491973876953e-11,8.84243617770872
18,23,8388608,0.00390164,4.6511173248291016e-10,1.0,0.00264082,3.1481027603149413e-10,1.4774350391166382,0.000422616,5.037975311279297e-11,9.232116152724933,0.000310828,3.705358505249024e-11,12.552408405935115
19,24,16777216,0.00794367,4.734796285629272e-10,1.0,0.00573742,3.419768810272217e-10,1.384536952149224,0.00128922,7.68435001373291e-11,6.161609345185461,0.00124406,7.415175437927246e-11,6.385278845071781
20,25,33554432,0.0161578,4.815399646759033e-10,1.0,0.0120623,3.5948455333709716e-10,1.3395289455576467,0.00366841,1.0932713747024536e-10,4.404578550380138,0.00379568,1.1312007904052735e-10,4.256892045694052
