,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.0750000000000004e-08,1.2734375000000001e-09,1.0,4.037e-08,1.2615625e-09,1.009412930393857,6.46937e-05,2.021678125e-06,0.0006298913186291712,5.25257e-05,1.641428125e-06,0.000775810698381935
1,6,64,8.032e-08,1.255e-09,1.0,5.359e-08,8.3734375e-10,1.4987870871431237,4.51895e-05,7.060859375e-07,0.0017774040429745848,4.8041300000000004e-05,7.506453125000001e-07,0.001671894807176325
2,7,128,7.85e-08,6.1328125e-10,1.0,7.321e-08,5.71953125e-10,1.07225788826663,4.7182100000000004e-05,3.6861015625000003e-07,0.0016637665555369512,5.11454e-05,3.995734375e-07,0.0015348398878491515
3,8,256,1.2809e-07,5.003515625e-10,1.0,7.515e-08,2.935546875e-10,1.7044577511643382,3.8176599999999996e-05,1.4912734374999999e-07,0.0033551966387787287,4.4703199999999996e-05,1.7462187499999998e-07,0.0028653429732099717
4,9,512,2.7443e-07,5.3599609375e-10,1.0,1.0636e-07,2.07734375e-10,2.5801993230537796,3.91306e-05,7.6426953125e-08,0.007013181499900333,4.7299600000000004e-05,9.238203125000001e-08,0.0058019518135459915
5,10,1024,4.155e-07,4.0576171875e-10,1.0,1.4964e-07,1.461328125e-10,2.7766639935846027,3.9543000000000004e-05,3.8616210937500004e-08,0.010507548744404823,4.2265500000000004e-05,4.1274902343750004e-08,0.009830712992866522
6,11,2048,8.3236e-07,4.0642578125e-10,1.0,2.269e-07,1.10791015625e-10,3.668400176289114,4.1517399999999997e-05,2.0272167968749998e-08,0.02004846160886761,6.00616e-05,2.9326953125e-08,0.013858438669632512
7,12,4096,3.10036e-06,7.56923828125e-10,1.0,4.2206e-07,1.030419921875e-10,7.345780220821684,4.00723e-05,9.7832763671875e-09,0.07736915525188223,5.2273599999999994e-05,1.2762109374999998e-08,0.059310244559395195
8,13,8192,4.66184e-06,5.69072265625e-10,1.0,1.2054799999999998e-06,1.4715332031249998e-10,3.867206423997081,4.43633e-05,5.41544189453125e-09,0.10508325575419322,4.4976800000000006e-05,5.490332031250001e-09,0.1036498817167962
9,14,16384,1.3333699999999999e-05,8.138244628906249e-10,1.0,2.17012e-06,1.3245361328125e-10,6.144222439312111,4.99192e-05,3.046826171875e-09,0.2671056427186333,4.33913e-05,2.648394775390625e-09,0.30728971014926953
10,15,32768,1.32259e-05,4.036224365234375e-10,1.0,3.8111599999999998e-06,1.1630737304687499e-10,3.470308252605506,4.7956499999999994e-05,1.4635162353515623e-09,0.27578951758364356,6.37538e-05,1.945611572265625e-09,0.20745273222929456
11,16,65536,2.72056e-05,4.1512451171875e-10,1.0,7.17596e-06,1.094964599609375e-10,3.7912139978483714,5.4397799999999996e-05,8.300445556640624e-10,0.500123166745714,6.50859e-05,9.931320190429687e-10,0.4179952954480156
12,17,131072,5.372890000000001e-05,4.099189758300782e-10,1.0,1.5677999999999998e-05,1.1961364746093748e-10,3.427025130756475,5.5013100000000004e-05,4.197166442871094e-10,0.9766564690955427,8.63848e-05,6.59063720703125e-10,0.6219716894638873
13,18,262144,0.000139499,5.321464538574218e-10,1.0,4.84032e-05,1.846435546875e-10,2.8820201970117676,9.79712e-05,3.7373046875e-10,1.4238776293441335,0.000312479,1.1920127868652344e-09,0.44642679988095196
14,19,524288,0.000209763,4.000911712646484e-10,1.0,0.000108102,2.0618820190429688e-10,1.9404173835821723,8.18396e-05,1.5609664916992188e-10,2.563099037629705,0.00012469,2.3782730102539063e-10,1.6822760445905847
15,20,1048576,0.000509637,4.86027717590332e-10,1.0,0.000298865,2.850198745727539e-10,1.7052414969969718,0.00101495,9.679317474365234e-10,0.5021301541947879,0.000634751,6.053457260131836e-10,0.8028927878806019
16,21,2097152,0.000902531,4.3036031723022463e-10,1.0,0.00067572,3.222084045410156e-10,1.3356582608180905,0.000588467,2.8060293197631834e-10,1.5336985761308621,0.000530461,2.529435157775879e-10,1.701408774631877
17,22,4194304,0.00182995,4.3629407882690427e-10,1.0,0.00139727,3.331351280212402e-10,1.3096609817715974,0.000891407,2.1252799034118652e-10,2.052878202661635,0.0008542119999999999,2.0366001129150389e-10,2.142266790913731
18,23,8388608,0.00371166,4.424643516540527e-10,1.0,0.00285713,3.405964374542236e-10,1.2990868458908065,0.00151901,1.8108010292053224e-10,2.443473051526981,0.00126139,1.5036940574645997e-10,2.9425157960662442
