,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1608e-07,3.6275e-09,1.0,9.492e-08,2.96625e-09,1.2229245680573113,0.000239921,7.49753125e-06,0.0004838259260339862,0.000256283,8.00884375e-06,0.00045293679253013275
1,6,64,1.1856e-07,1.8525e-09,1.0,8.36e-08,1.30625e-09,1.4181818181818182,0.000582709,9.104828125e-06,0.00020346347833996041,0.000198417,3.100265625e-06,0.0005975294455616202
2,7,128,1.066e-07,8.328125e-10,1.0,9.546e-08,7.4578125e-10,1.1166980934422797,0.000238436,1.86278125e-06,0.0004470801389051989,0.000661035,5.1643359375e-06,0.00016126226296640873
3,8,256,1.5688e-07,6.128125e-10,1.0,1.2784e-07,4.99375e-10,1.2271589486858574,0.000226093,8.8317578125e-07,0.0006938737599129563,0.000225111,8.7933984375e-07,0.0006969006401286477
4,9,512,2.6572e-07,5.18984375e-10,1.0,1.4602e-07,2.851953125e-10,1.8197507190795783,0.000751352,1.467484375e-06,0.0003536558097935455,0.000293534,5.7330859375e-07,0.0009052443669217195
5,10,1024,4.74417e-07,4.632978515625e-10,1.0,1.8632e-07,1.81953125e-10,2.546248389866896,5.31118e-05,5.18669921875e-08,0.008932421797039453,0.000187105,1.827197265625e-07,0.002535565591512787
6,11,2048,8.46333e-07,4.1324853515625e-10,1.0,2.7196e-07,1.3279296875e-10,3.1119760258861597,0.000174124,8.5021484375e-08,0.004860518940525143,0.000156786,7.65556640625e-08,0.005398013853277716
7,12,4096,1.62233e-06,3.9607666015625e-10,1.0,4.5656e-07,1.1146484375e-10,3.5533774312248116,0.000239113,5.8377197265625e-08,0.00678478376332529,0.000237634,5.801611328125e-08,0.006827011286263751
8,13,8192,3.31392e-06,4.0453125e-10,1.0,1.12556e-06,1.373974609375e-10,2.9442410888802018,0.000243437,2.97164306640625e-08,0.01361304978290071,0.000262019,3.19847412109375e-08,0.012647632423602869
9,14,16384,6.58858e-06,4.02135009765625e-10,1.0,2.39936e-06,1.464453125e-10,2.745973926380368,0.000231816,1.414892578125e-08,0.028421592987541842,0.000474652,2.8970458984375e-08,0.013880864296368709
10,15,32768,1.31855e-05,4.023895263671875e-10,1.0,4.918e-06,1.5008544921875e-10,2.6810695404636027,0.000453702,1.384588623046875e-08,0.029062027498225708,0.000220343,6.724334716796875e-09,0.0598407936716846
11,16,65536,2.83552e-05,4.32666015625e-10,1.0,1.19384e-05,1.8216552734375e-10,2.375125644977551,0.000973145,1.4849014282226563e-08,0.029137692738492208,0.000177798,2.712982177734375e-09,0.15947985916601987
12,17,131072,5.9218e-05,4.517974853515625e-10,1.0,2.92182e-05,2.2291717529296876e-10,2.0267504500619475,0.00152873,1.1663284301757813e-08,0.038736729180430814,0.000962089,7.340156555175781e-09,0.061551478085707254
13,18,262144,0.000119924,4.574737548828125e-10,1.0,6.54082e-05,2.495124816894531e-10,1.8334704211398571,0.00110303,4.207725524902344e-09,0.10872233756108174,0.000980498,3.740303039550781e-09,0.12230927549061803
14,19,524288,0.000238356,4.5462799072265626e-10,1.0,0.000147694,2.8170394897460937e-10,1.6138502579657943,0.000551771,1.052419662475586e-09,0.43198355839650865,0.00122944,2.344970703125e-09,0.19387363352420614
15,20,1048576,0.00050121,4.779911041259765e-10,1.0,0.000914989,8.726015090942382e-10,0.5477770771014734,0.00113891,1.0861492156982421e-09,0.4400786717124268,0.00206916,1.9733047485351563e-09,0.24222873049933305
16,21,2097152,0.00204885,9.769678115844727e-10,1.0,0.000915798,4.3668651580810547e-10,2.237229170624963,0.00515157,2.4564599990844728e-09,0.3977137066952405,0.00225907,1.0772085189819337e-09,0.9069440079324678
17,22,4194304,0.00204229,4.869198799133301e-10,1.0,0.00197143,4.700255393981934e-10,1.0359434522148896,0.00496953,1.1848282814025878e-09,0.4109624048954328,0.00265629,6.333088874816894e-10,0.7688505396624615
18,23,8388608,0.00625276,7.453870773315429e-10,1.0,0.00703716,8.388948440551758e-10,0.8885345792905092,0.00507456,6.049346923828125e-10,1.232177765165847,0.00409359,4.879939556121826e-10,1.5274514545912021
19,24,16777216,0.0112932,6.731271743774414e-10,1.0,0.0109921,6.551802158355713e-10,1.027392399996361,0.0058951,3.513753414154053e-10,1.9156926939322487,0.00713962,4.255545139312744e-10,1.5817648558326634
20,25,33554432,0.0258012,7.689356803894043e-10,1.0,0.022983,6.849467754364014e-10,1.1226210677457251,0.00845678,2.52031683921814e-10,3.050948469748533,0.00886405,2.6416927576065064e-10,2.9107687795082384
