,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.37e-08,1.053125e-09,1.0,4.532e-08,1.41625e-09,0.7436010591350397,0.000161092,5.034125e-06,0.00020919722891267101,3.45079e-05,1.078371875e-06,0.0009765879697112834
1,6,64,5.222e-08,8.159375e-10,1.0,3.682e-08,5.753125e-10,1.4182509505703422,5.38947e-05,8.421046875e-07,0.0009689264436020611,5.94909e-05,9.295453125e-07,0.0008777813077294174
2,7,128,8.206e-08,6.4109375e-10,1.0,7.114e-08,5.5578125e-10,1.1535001405678942,5.2552e-05,4.105625e-07,0.001561500989496118,5.90165e-05,4.6106640625e-07,0.00139045860056086
3,8,256,1.3532e-07,5.2859375e-10,1.0,7.74e-08,3.0234375e-10,1.7483204134366923,5.4041e-05,2.1109765625e-07,0.002504024721970356,6.04122e-05,2.3598515625e-07,0.0022399449117893404
4,9,512,2.3044e-07,4.50078125e-10,1.0,8.482e-08,1.656640625e-10,2.7168120726243807,5.20999e-05,1.017576171875e-07,0.004423041119080842,6.19809e-05,1.210564453125e-07,0.003717919552636377
5,10,1024,3.5892e-07,3.505078125e-10,1.0,1.2732e-07,1.243359375e-10,2.819038642789821,5.22098e-05,5.09861328125e-08,0.006874571440610766,6.35662e-05,6.20763671875e-08,0.005646396984560978
6,11,2048,7.0116e-07,3.4236328125e-10,1.0,1.9684e-07,9.611328125e-11,3.5620808778703514,5.48684e-05,2.67912109375e-08,0.01277894015498903,6.21857e-05,3.0364111328125e-08,0.011275261032681148
7,12,4096,1.61904e-06,3.952734375e-10,1.0,2.8864e-07,7.046875e-11,5.6092017738359194,5.49757e-05,1.34218017578125e-08,0.02945010249983174,6.13717e-05,1.49833251953125e-08,0.026380888911338614
8,13,8192,3.30488e-06,4.03427734375e-10,1.0,5.1432e-07,6.2783203125e-11,6.425727173743973,5.36538e-05,6.5495361328125e-09,0.06159638273523964,5.97971e-05,7.29945068359375e-09,0.055268232071454974
9,14,16384,6.90108e-06,4.2120849609375e-10,1.0,1.33632e-06,8.15625e-11,5.16424209770115,5.4152e-05,3.30517578125e-09,0.1274390604225144,5.81364e-05,3.5483642578125e-09,0.11870497657233678
10,15,32768,1.19597e-05,3.649810791015625e-10,1.0,3.04133e-06,9.281402587890625e-11,3.9323914208586377,5.41963e-05,1.6539398193359375e-09,0.22067373602995038,6.11027e-05,1.8647064208984373e-09,0.1957311215380008
11,16,65536,2.36621e-05,3.610549926757813e-10,1.0,6.87808e-06,1.04951171875e-10,3.4402187819856707,5.77947e-05,8.818771362304687e-10,0.409416434378931,6.17997e-05,9.429885864257813e-10,0.3828837356815648
12,17,131072,4.62116e-05,3.525665283203125e-10,1.0,1.36309e-05,1.0399551391601563e-10,3.390209010410171,6.16735e-05,4.705314636230469e-10,0.7492942673919918,6.35055e-05,4.845085144042969e-10,0.7276787049940556
13,18,262144,9.64437e-05,3.6790351867675784e-10,1.0,3.85911e-05,1.4721336364746093e-10,2.4991176722093957,6.67388e-05,2.5458831787109375e-10,1.445091910552782,7.89213e-05,3.0106086730957034e-10,1.2220237122297783
14,19,524288,0.000212227,4.0479087829589844e-10,1.0,9.51255e-05,1.8143749237060547e-10,2.231021124724706,8.97753e-05,1.7123279571533202e-10,2.3639798474636122,0.000101375,1.9335746765136718e-10,2.0934845869297165
15,20,1048576,0.000394006,3.7575340270996096e-10,1.0,0.000179575,1.7125606536865233e-10,2.1941027425866633,0.000102327,9.758663177490234e-11,3.850459800443676,0.000105547,1.0065746307373047e-10,3.7329909897960154
16,21,2097152,0.00077025,3.6728382110595703e-10,1.0,0.000329933,1.5732431411743163e-10,2.3345648965092916,0.000154282,7.356739044189453e-11,4.9924813004757524,0.000190149,9.067010879516601e-11,4.0507707113894895
17,22,4194304,0.00143995,3.433108329772949e-10,1.0,0.00066857,1.5939950942993163e-10,2.1537759696067726,0.000196811,4.6923398971557616e-11,7.31641016000122,0.0018429,4.393815994262695e-10,0.7813500461229583
18,23,8388608,0.0032463,3.869891166687012e-10,1.0,0.00198535,2.3667216300964354e-10,1.6351273075276402,0.00034551,4.118800163269043e-11,9.395675957280542,0.00031344,3.7364959716796876e-11,10.357006125574273
