,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.792e-08,2.1225e-09,1.0,8.89e-08,2.778125e-09,0.7640044994375703,7.45245e-05,2.328890625e-06,0.0009113781373910594,7.41629e-05,2.317590625e-06,0.0009158217922977663
1,6,64,5.624e-08,8.7875e-10,1.0,6.938e-08,1.0840625e-09,0.8106082444508503,0.000174567,2.727609375e-06,0.00032216856565101074,0.0001781,2.7828125e-06,0.0003157776530039304
2,7,128,7.716e-08,6.028125e-10,1.0,7.414e-08,5.7921875e-10,1.040733746965201,0.000175151,1.3683671875e-06,0.00044053416766104674,0.000180173,1.4076015625e-06,0.00042825506596437865
3,8,256,1.156e-07,4.515625e-10,1.0,8.412e-08,3.2859375e-10,1.374227294341417,0.000183563,7.1704296875e-07,0.0006297565413509259,0.000185959,7.2640234375e-07,0.0006216424050462737
4,9,512,2.2452e-07,4.38515625e-10,1.0,9.632e-08,1.88125e-10,2.3309800664451825,0.000177966,3.4758984375e-07,0.0012615892923367386,0.000193552,3.7803125e-07,0.0011599983466975283
5,10,1024,3.91417e-07,3.822431640625e-10,1.0,1.4324e-07,1.398828125e-10,2.732595643674951,0.00017875,1.74560546875e-07,0.0021897454545454545,0.000187895,1.834912109375e-07,0.002083168791080125
6,11,2048,7.195e-07,3.51318359375e-10,1.0,2.102e-07,1.0263671875e-10,3.422930542340628,0.000175531,8.570849609375e-08,0.004098991061407956,0.00019512,9.52734375e-08,0.0036874743747437474
7,12,4096,1.707e-06,4.16748046875e-10,1.0,2.8152e-07,6.873046875e-11,6.0635123614663256,0.000183041,4.4687744140625e-08,0.00932577947017335,0.000201523,4.9199951171875e-08,0.008470497164095413
8,13,8192,2.95917e-06,3.61226806640625e-10,1.0,7.6772e-07,9.37158203125e-11,3.8544912207575677,0.000183957,2.24556884765625e-08,0.016086204928325642,0.0002032,2.48046875e-08,0.014562844488188975
9,14,16384,6.88092e-06,4.1997802734375e-10,1.0,1.47264e-06,8.98828125e-11,4.672506518904824,0.000190423,1.162249755859375e-08,0.03613492067659894,0.000209524,1.2788330078125e-08,0.03284072469025028
10,15,32768,1.28078e-05,3.90863037109375e-10,1.0,3.03567e-06,9.264129638671875e-11,4.21910154924613,0.000192132,5.8634033203125e-09,0.06666146191160244,0.00022009,6.71661376953125e-09,0.05819346630923713
11,16,65536,2.27988e-05,3.47882080078125e-10,1.0,7.21783e-06,1.1013534545898438e-10,3.1586778851815573,0.000184646,2.817474365234375e-09,0.12347302405684389,0.000226164,3.45098876953125e-09,0.10080649440229214
12,17,131072,4.64477e-05,3.543678283691406e-10,1.0,1.54652e-05,1.179901123046875e-10,3.0033688539430465,0.000189508,1.445831298828125e-09,0.2450962492348608,0.000220384,1.681396484375e-09,0.21075804051110786
13,18,262144,9.6626e-05,3.6859893798828127e-10,1.0,4.80443e-05,1.8327445983886717e-10,2.011185510039693,0.000193313,7.374305725097656e-10,0.4998422247857103,0.000227864,8.69232177734375e-10,0.42405118842818523
14,19,524288,0.000212404,4.0512847900390624e-10,1.0,0.000125736,2.398223876953125e-10,1.6892854870522365,0.000196546,3.748817443847656e-10,1.0806834023587353,0.000226628,4.322586059570313e-10,0.9372363520835907
15,20,1048576,0.000505438,4.820232391357422e-10,1.0,0.000293241,2.796564102172852e-10,1.723626641567857,0.000315952,3.013153076171875e-10,1.5997303387856383,0.000232794,2.2200965881347657e-10,2.171181387836456
16,21,2097152,0.000952808,4.543342590332031e-10,1.0,0.000568553,2.711071968078613e-10,1.6758472824872968,0.000352582,1.6812419891357422e-10,2.7023727813671714,0.000235581,1.123337745666504e-10,4.044502740034213
17,22,4194304,0.00198219,4.725909233093262e-10,1.0,0.00123787,2.951312065124512e-10,1.6012909271571327,0.000325831,7.768416404724121e-11,6.08349113497488,0.000221193,5.2736520767211916e-11,8.961359536694198
18,23,8388608,0.00390194,4.651474952697754e-10,1.0,0.00253434,3.0211687088012695e-10,1.5396276742662784,0.000411515,4.9056410789489745e-11,9.481890089061153,0.000304438,3.629183769226074e-11,12.816862546725442
