,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.664e-08,2.7075e-09,1.0,9.216e-08,2.88e-09,0.9401041666666666,0.000190844,5.963875e-06,0.0004539833581354405,0.000185068,5.783375e-06,0.00046815224674173815
1,6,64,9.98e-08,1.559375e-09,1.0,9.216e-08,1.44e-09,1.0828993055555556,0.00041606,6.5009375e-06,0.00023986924962745757,0.000427237,6.675578125e-06,0.0002335940005196179
2,7,128,1.3084e-07,1.0221875e-09,1.0,9.962e-08,7.7828125e-10,1.3133908853643845,0.00136891,1.0694609375e-05,9.557969479366795e-05,0.00137935,1.0776171875e-05,9.485627288215463e-05
3,8,256,1.8504e-07,7.228125e-10,1.0,1.236e-07,4.828125e-10,1.4970873786407768,0.00139036,5.43109375e-06,0.00013308783336689778,0.00144058,5.627265625e-06,0.00012844826389370948
4,9,512,2.9564e-07,5.77421875e-10,1.0,1.6262e-07,3.176171875e-10,1.817980568195794,0.00139059,2.71599609375e-06,0.00021260040702148012,0.00139819,2.73083984375e-06,0.00021144479648688665
5,10,1024,5.18417e-07,5.062666015625e-10,1.0,2.5504e-07,2.490625e-10,2.032688989962359,0.00139453,1.361845703125e-06,0.00037175033882383315,0.00139684,1.3641015625e-06,0.00037113556312820366
6,11,2048,9.84583e-07,4.8075341796875e-10,1.0,4.2956e-07,2.0974609375e-10,2.2920732842909026,0.00139119,6.792919921875e-07,0.000707727197579051,0.00138532,6.7642578125e-07,0.0007107260416365894
7,12,4096,1.92408e-06,4.6974609375e-10,1.0,7.8864e-07,1.925390625e-10,2.4397443700547776,0.00131742,3.216357421875e-07,0.0014604909596028601,0.00141557,3.4559814453125e-07,0.001359226318726732
8,13,8192,3.81592e-06,4.65810546875e-10,1.0,1.48976e-06,1.8185546875e-10,2.5614327139942,0.00139352,1.70107421875e-07,0.0027383317067569894,0.00141092,1.722314453125e-07,0.0027045615626683298
9,14,16384,7.10908e-06,4.3390380859375e-10,1.0,2.901e-06,1.7706298828125e-10,2.4505618752154428,0.00142111,8.67376708984375e-08,0.005002483973795132,0.00138565,8.45733642578125e-08,0.005130501930501931
10,15,32768,1.39582e-05,4.25970458984375e-10,1.0,5.721e-06,1.74591064453125e-10,2.439818213599021,0.00142092,4.3363037109375e-08,0.009823353883399487,0.00142765,4.356842041015625e-08,0.009777046194795644
11,16,65536,2.78685e-05,4.2523956298828124e-10,1.0,1.13627e-05,1.7338104248046876e-10,2.4526300967199695,0.00141215,2.1547698974609376e-08,0.01973480154374535,0.00136628,2.08477783203125e-08,0.020397356325204202
12,17,131072,5.42358e-05,4.1378631591796875e-10,1.0,2.26557e-05,1.7284927368164063e-10,2.3939141143288443,0.00131657,1.0044631958007812e-08,0.041194771261687566,0.00132318,1.0095062255859375e-08,0.04098898109100803
13,18,262144,0.000106416,4.0594482421875e-10,1.0,4.52375e-05,1.7256736755371094e-10,2.3523846366399557,0.00138416,5.2801513671875e-09,0.07688128540053174,0.00136997,5.2260208129882816e-09,0.07767761337839514
14,19,524288,0.000209873,4.003009796142578e-10,1.0,9.00782e-05,1.7181053161621094e-10,2.3298977999116324,0.00140631,2.682323455810547e-09,0.14923665479161777,0.00134963,2.5742149353027346e-09,0.15550410112401175
15,20,1048576,0.000419579,4.0014171600341797e-10,1.0,0.000179538,1.7122077941894531e-10,2.3369927257739307,0.0013992,1.334381103515625e-09,0.29987064036592337,0.00133474,1.2729072570800782e-09,0.3143526079985615
