,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.6752e-07,8.36e-09,1.0,1.8376e-07,5.7425e-09,1.455811928602525,0.000203766,6.3676875e-06,0.0013128784978848286,0.000181523,5.67259375e-06,0.00147375263740683
1,6,64,2.2572e-07,3.526875e-09,1.0,5.134e-07,8.021875e-09,0.43965718737826254,0.000177902,2.77971875e-06,0.0012687884340816856,0.000159756,2.4961875e-06,0.0014129046796364456
2,7,128,2.6276e-07,2.0528125e-09,1.0,2.1762e-07,1.70015625e-09,1.2074257880709494,0.000142685,1.1147265625e-06,0.0018415390545607456,0.000137607,1.0750546875e-06,0.001909495883203616
3,8,256,6.9208e-07,2.7034375e-09,1.0,3.0688e-07,1.19875e-09,2.255213764337852,0.000162077,6.3311328125e-07,0.0042700691646563056,0.000151959,5.9358984375e-07,0.004554386380536855
4,9,512,5.6216e-07,1.09796875e-09,1.0,3.7246e-07,7.274609375e-10,1.50931643666434,0.000138047,2.69623046875e-07,0.004072236267358219,0.000137615,2.68779296875e-07,0.004085019801620463
5,10,1024,9.6825e-07,9.45556640625e-10,1.0,5.9156e-07,5.776953125e-10,1.6367739536141725,0.000133966,1.30826171875e-07,0.007227580132272367,0.000135713,1.325322265625e-07,0.007134541274601548
6,11,2048,1.85217e-06,9.043798828125e-10,1.0,1.0118e-06,4.9404296875e-10,1.8305692824668907,0.000138522,6.76376953125e-08,0.013370944687486465,0.000138967,6.785498046875e-08,0.0133281282606662
7,12,4096,3.5375e-06,8.636474609375e-10,1.0,1.8556e-06,4.5302734375e-10,1.9063914636775166,0.000155816,3.8041015625e-08,0.022703060019510193,0.000145862,3.561083984375e-08,0.02425237553303808
8,13,8192,7.26242e-06,8.8652587890625e-10,1.0,3.5698e-06,4.357666015625e-10,2.034405288811698,0.000151753,1.85245361328125e-08,0.04785684632264271,0.000161696,1.973828125e-08,0.044914036216109246
9,14,16384,1.43594e-05,8.7642822265625e-10,1.0,6.95376e-06,4.24423828125e-10,2.064983548468742,0.000152838,9.3284912109375e-09,0.09395176592208744,0.000158442,9.6705322265625e-09,0.09062874742808093
10,15,32768,2.8297e-05,8.63555908203125e-10,1.0,1.37984e-05,4.2109375e-10,2.050745013914657,0.000152308,4.6480712890625e-09,0.1857880085090737,0.000152927,4.666961669921875e-09,0.18503599756746683
11,16,65536,6.00377e-05,9.161026000976563e-10,1.0,2.78653e-05,4.2519073486328123e-10,2.1545685853014325,0.000146093,2.2292022705078125e-09,0.4109553503590179,0.000143772,2.19378662109375e-09,0.4175896558439752
12,17,131072,0.000129355,9.869003295898437e-10,1.0,6.62003e-05,5.050682067871094e-10,1.953994166189579,0.000130722,9.973297119140625e-10,0.9895426936552378,0.000131475,1.0030746459960938e-09,0.9838752614565506
13,18,262144,0.0002525,9.632110595703125e-10,1.0,0.000124792,4.76043701171875e-10,2.0233668824924673,0.000102433,3.907508850097656e-10,2.4650259193814494,0.000115443,4.4038009643554687e-10,2.1872265966754156
14,19,524288,0.000560983,1.0699901580810548e-09,1.0,0.000253526,4.835624694824219e-10,2.212723744310248,0.000332404,6.340103149414063e-10,1.6876541798534315,0.000100862,1.9237899780273437e-10,5.561886538042078
15,20,1048576,0.000903908,8.620338439941407e-10,1.0,0.000447843,4.2709636688232423e-10,2.018359112456821,0.000500172,4.770011901855469e-10,1.8071943251521476,0.000363685,3.46837043762207e-10,2.485414575800487
16,21,2097152,0.00241237,1.1503076553344727e-09,1.0,0.000985142,4.69752311706543e-10,2.4487535807020713,0.00069256,3.3023834228515627e-10,3.483264987871087,0.000198043,9.443426132202148e-11,12.181041490989331
17,22,4194304,0.00339691,8.098864555358887e-10,1.0,0.00179494,4.279470443725586e-10,1.892492228152473,0.000837863,1.9976210594177246e-10,4.054254693189698,0.00041728,9.94873046875e-11,8.140601035276074
18,23,8388608,0.00584135,6.963431835174561e-10,1.0,0.00476338,5.678391456604004e-10,1.2263035911474625,0.00248166,2.958369255065918e-10,2.3538075320551566,0.00240295,2.864539623260498e-10,2.430907842443663
19,24,16777216,0.0112538,6.70778751373291e-10,1.0,0.00893111,5.32335638999939e-10,1.260067337654558,0.00529611,3.15672755241394e-10,2.1249181002660444,0.00526962,3.1409382820129395e-10,2.135599910429974
20,25,33554432,0.0205517,6.124883890151977e-10,1.0,0.0847607,2.526065707206726e-09,0.2424673227096992,0.0103098,3.072559833526611e-10,1.9934140332499177,0.0101321,3.0196011066436767e-10,2.0283751640824703
