,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.724e-08,1.16375e-09,1.0,3.26e-08,1.01875e-09,1.1423312883435583,0.00170068,5.314625e-05,2.1897123503539763e-05,0.00131854,4.1204375e-05,2.8243360080088583e-05
1,6,64,5.564e-08,8.69375e-10,1.0,3.39e-08,5.296875e-10,1.6412979351032448,0.00107313,1.676765625e-05,5.184833151621891e-05,0.0010778,1.6840625e-05,5.1623677862312116e-05
2,7,128,8.374e-08,6.5421875e-10,1.0,4.402e-08,3.4390625e-10,1.902317128577919,0.000791891,6.1866484375e-06,0.00010574687677975882,0.000808763,6.3184609375e-06,0.00010354083952900911
3,8,256,1.2748e-07,4.9796875e-10,1.0,5.926e-08,2.31484375e-10,2.151198110023625,0.000696558,2.7209296875e-06,0.0001830141926444029,0.000592386,2.3140078125e-06,0.00021519752323653836
4,9,512,4.016e-07,7.84375e-10,1.0,1.5068e-07,2.94296875e-10,2.6652508627555083,0.000506736,9.8971875e-07,0.0007925231284140065,0.000653955,1.277255859375e-06,0.0006141095335305946
5,10,1024,4.248e-07,4.1484375e-10,1.0,1.418e-07,1.384765625e-10,2.9957686882933707,0.000755877,7.381611328125e-07,0.0005619961977940855,0.000621889,6.073134765625e-07,0.0006830800995032875
6,11,2048,1.42216e-06,6.944140625e-10,1.0,4.4552e-07,2.175390625e-10,3.192135033219609,0.000795552,3.88453125e-07,0.0017876392743654721,0.000570035,2.7833740234375e-07,0.0024948643504346226
7,12,4096,1.61448e-06,3.9416015625e-10,1.0,3.1764e-07,7.7548828125e-11,5.082735171892709,0.000851707,2.07936279296875e-07,0.0018955814616998569,0.00099065,2.4185791015625e-07,0.0016297178620097916
8,13,8192,5.7316e-06,6.99658203125e-10,1.0,1.33676e-06,1.631787109375e-10,4.287680660701996,0.00160165,1.95513916015625e-07,0.0035785596104017732,0.00117587,1.43538818359375e-07,0.004874348354835144
9,14,16384,6.85632e-06,4.184765625e-10,1.0,2.56952e-06,1.568310546875e-10,2.668327158379775,0.0012731,7.7703857421875e-08,0.005385531380095829,0.00134004,8.178955078125e-08,0.005116503984955672
10,15,32768,0.000255614,7.80072021484375e-09,1.0,5.68208e-06,1.734033203125e-10,44.98599104553262,0.00179636,5.4820556640625e-08,0.14229553096261327,0.0017581,5.36529541015625e-08,0.14539218474489504
11,16,65536,2.79029e-05,4.2576446533203125e-10,1.0,1.4577e-05,2.224273681640625e-10,1.9141730122796186,0.00156928,2.39453125e-08,0.017780701977977164,0.00171056,2.610107421875e-08,0.016312143391637824
12,17,131072,5.78419e-05,4.4129867553710937e-10,1.0,3.69012e-05,2.815338134765625e-10,1.5674801903461135,0.00136979,1.0450668334960938e-08,0.042226837690448896,0.00145119,1.1071701049804687e-08,0.039858254260296724
13,18,262144,0.000120436,4.594268798828125e-10,1.0,9.87872e-05,3.7684326171875e-10,1.2191458002656215,0.00195451,7.455863952636719e-09,0.06161953635438038,0.00211138,8.054275512695312e-09,0.057041366310185755
14,19,524288,0.00024874,4.744338989257813e-10,1.0,0.000228154,4.351692199707031e-10,1.0902285298526435,0.00116338,2.2189712524414064e-09,0.21380804208427168,0.00173134,3.302268981933594e-09,0.14366906557926232
15,20,1048576,0.000506671,4.831991195678711e-10,1.0,0.000497429,4.743852615356445e-10,1.0185795359739782,0.00185071,1.764974594116211e-09,0.27377114728941865,0.00278792,2.6587677001953126e-09,0.18173799822089584
16,21,2097152,0.00102321,4.879045486450196e-10,1.0,0.00156863,7.479810714721679e-10,0.6522953150201132,0.00280566,1.3378429412841798e-09,0.3646949380894335,0.00250089,1.1925172805786133e-09,0.40913834674855754
17,22,4194304,0.00209027,4.98359203338623e-10,1.0,0.00326035,7.773280143737793e-10,0.641118284846719,0.00364092,8.68062973022461e-10,0.5741048965646045,0.00266366,6.35066032409668e-10,0.7847360398849703
