,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.6224e-07,5.07e-09,1.0,1.1612e-07,3.62875e-09,1.3971753358594559,9.8215e-05,3.06921875e-06,0.0016518861681005957,9.065229999999999e-05,2.8328843749999998e-06,0.0017896953524620999
1,6,64,6.287999999999999e-08,9.824999999999999e-10,1.0,8.734e-08,1.3646875e-09,0.7199450423631782,8.11032e-05,1.2672375e-06,0.0007753084958423341,8.97685e-05,1.4026328125e-06,0.0007004684271208719
2,7,128,9.904e-08,7.7375e-10,1.0,1.0545999999999999e-07,8.239062499999999e-10,0.9391238384221507,8.16191e-05,6.3764921875e-07,0.0012134414616186654,8.712329999999999e-05,6.806507812499999e-07,0.001136779713348783
3,8,256,1.3896e-07,5.428125e-10,1.0,1.1578e-07,4.52265625e-10,1.2002072896873381,8.12003e-05,3.17188671875e-07,0.0017113237266364778,8.38926e-05,3.2770546875e-07,0.0016564035445319372
4,9,512,4.0828000000000005e-07,7.974218750000001e-10,1.0,1.2958e-07,2.530859375e-10,3.1507948757524313,8.04592e-05,1.57146875e-07,0.005074373098415098,8.60903e-05,1.681451171875e-07,0.004742462275076287
5,10,1024,9.815e-07,9.5849609375e-10,1.0,1.8272e-07,1.784375e-10,5.371606830122592,7.70757e-05,7.526923828125e-08,0.012734234006308085,8.36825e-05,8.172119140625e-08,0.011728856092970455
6,11,2048,8.750830000000001e-07,4.2728662109375003e-10,1.0,2.5984000000000003e-07,1.2687500000000001e-10,3.3677763238916256,7.85629e-05,3.8360791015625e-08,0.01113862904755298,8.3447e-05,4.074560546875e-08,0.010486692151904802
7,12,4096,1.65792e-06,4.04765625e-10,1.0,3.9464e-07,9.634765625e-11,4.201094668558686,7.95168e-05,1.941328125e-08,0.02084993359893758,8.28695e-05,2.02318115234375e-08,0.020006395597897898
8,13,8192,3.3513300000000004e-06,4.0909790039062505e-10,1.0,9.0104e-07,1.09990234375e-10,3.7194020243274446,8.22073e-05,1.003507080078125e-08,0.04076681754540047,8.85091e-05,1.080433349609375e-08,0.03786424220786338
9,14,16384,6.62525e-06,4.043731689453125e-10,1.0,1.63292e-06,9.966552734375e-11,4.0573022560811305,8.02952e-05,4.900830078125e-09,0.08251115882393965,8.97556e-05,5.4782470703125e-09,0.07381433581860074
10,15,32768,1.33432e-05,4.072021484375e-10,1.0,3.7671699999999997e-06,1.1496490478515624e-10,3.541969170491377,8.271770000000001e-05,2.5243438720703128e-09,0.16131009445378677,0.00010404899999999999,3.1753234863281248e-09,0.12823957942892292
11,16,65536,2.65833e-05,4.0562896728515625e-10,1.0,7.4221699999999994e-06,1.1325332641601562e-10,3.5816075352625987,8.31691e-05,1.2690597534179687e-09,0.31962952586958376,9.83714e-05,1.5010284423828125e-09,0.27023403143596614
12,17,131072,5.08472e-05,3.87933349609375e-10,1.0,1.5384e-05,1.1737060546875e-10,3.3052002080083205,8.32842e-05,6.354080200195312e-10,0.6105263663455974,0.00010121,7.721710205078125e-10,0.5023930441655963
13,18,262144,0.000101914,3.8877105712890625e-10,1.0,5.03411e-05,1.9203605651855468e-10,2.0244690719908784,0.00010395100000000001,3.965415954589844e-10,0.9804042289155467,0.000100636,3.838958740234375e-10,1.0126992328788902
14,19,524288,0.00022229599999999997,4.2399597167968745e-10,1.0,0.00012110799999999999,2.3099517822265624e-10,1.8355187105723816,0.000117604,2.2431182861328124e-10,1.8902078160606781,9.7216e-05,1.854248046875e-10,2.286619486504279
15,20,1048576,0.000441537,4.210824966430664e-10,1.0,0.000279393,2.664499282836914e-10,1.5803438167742212,0.000193306,1.8435096740722656e-10,2.284134998396325,0.000110114,1.0501289367675781e-10,4.009817098643224
16,21,2097152,0.000860497,4.1031694412231445e-10,1.0,0.000565016,2.694206237792969e-10,1.5229604117405524,0.00021815299999999998,1.0402345657348632e-10,3.9444655814955563,0.000132037,6.296014785766601e-11,6.517089906617085
17,22,4194304,0.00250679,5.976653099060059e-10,1.0,0.00131434,3.1336307525634766e-10,1.9072614392014244,0.000506114,1.206669807434082e-10,4.953014538226566,0.00037009,8.823633193969727e-11,6.773460509605772
18,23,8388608,0.00355191,4.2342066764831545e-10,1.0,0.00311726,3.716063499450684e-10,1.1394333485176085,0.000994504,1.1855411529541016e-10,3.5715391793295956,0.0009996710000000002,1.1917006969451906e-10,3.5530789629788195
19,24,16777216,0.00718731,4.283970594406128e-10,1.0,0.00635501,3.787881135940552e-10,1.130967535849668,0.0021931,1.3071894645690917e-10,3.2772377000592767,0.00215056,1.2818336486816407e-10,3.3420643925303173
20,25,33554432,0.014463900000000002,4.310578107833863e-10,1.0,0.013230500000000001,3.9429962635040286e-10,1.093223990023053,0.00439523,1.3098806142807007e-10,3.2908175453844284,0.00440273,1.3121157884597777e-10,3.2852116754831666
