,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.184e-07,3.7e-09,1.0,1.4122e-07,4.413125e-09,0.8384081574847756,5.81691e-05,1.817784375e-06,0.0020354449355413787,5.42885e-05,1.696515625e-06,0.002180940714884368
1,6,64,1.036e-07,1.61875e-09,1.0,9.9e-08,1.546875e-09,1.0464646464646465,0.000148608,2.322e-06,0.0006971360895779501,0.000148819,2.325296875e-06,0.0006961476693164179
2,7,128,1.488e-07,1.1625e-09,1.0,1.0104e-07,7.89375e-10,1.472684085510689,0.000387662,3.028609375e-06,0.00038383953031248877,0.000397367,3.1044296875e-06,0.0003744649153049952
3,8,256,2.304e-07,9e-10,1.0,1.144e-07,4.46875e-10,2.0139860139860137,0.000393081,1.53547265625e-06,0.0005861387347645905,0.000390053,1.52364453125e-06,0.0005906889576544726
4,9,512,4.1928e-07,8.1890625e-10,1.0,3.8602e-07,7.539453125e-10,1.086161338790736,0.000387403,7.56646484375e-07,0.001082283823305447,0.000381386,7.4489453125e-07,0.0010993586550109337
5,10,1024,5.65083e-07,5.518388671875e-10,1.0,1.984e-07,1.9375e-10,2.848200604838709,0.000380825,3.718994140625e-07,0.0014838390336768855,0.000389593,3.804619140625e-07,0.0014504444381700902
6,11,2048,1.51758e-06,7.41005859375e-10,1.0,3.1964e-07,1.5607421875e-10,4.747778751094981,0.000383992,1.8749609375e-07,0.003952113585699702,0.000380751,1.8591357421875e-07,0.003985754469456417
7,12,4096,2.79933e-06,6.8343017578125e-10,1.0,5.4284e-07,1.32529296875e-10,5.1568233733696855,0.000386909,9.4460205078125e-08,0.007235112132310181,0.000392876,9.59169921875e-08,0.007125225261914701
8,13,8192,5.84783e-06,7.13846435546875e-10,1.0,9.9648e-07,1.21640625e-10,5.868487074502248,0.000388649,4.74425048828125e-08,0.015046558720079041,0.00039089,4.7716064453125e-08,0.014960295735373122
9,14,16384,1.15668e-05,7.059814453125e-10,1.0,1.91552e-06,1.169140625e-10,6.0384647510858676,0.000385008,2.34990234375e-08,0.030043012093255207,0.000387455,2.364837646484375e-08,0.02985327328334904
10,15,32768,2.3127e-05,7.05780029296875e-10,1.0,3.81117e-06,1.1630767822265625e-10,6.068215272475381,0.000394357,1.2034820556640626e-08,0.058644831966974086,0.000396175,1.2090301513671876e-08,0.05837571780147662
11,16,65536,2.00482e-05,3.059112548828125e-10,1.0,4.87025e-06,7.431411743164062e-11,4.116462193932549,0.000410676,6.26641845703125e-09,0.0488175593411838,0.000400603,6.112716674804688e-09,0.05004505707645723
12,17,131072,6.67943e-05,5.096000671386719e-10,1.0,1.26152e-05,9.6246337890625e-11,5.294747606062528,0.000397388,3.031829833984375e-09,0.16808333417214413,0.000406276,3.099639892578125e-09,0.1644062164636848
13,18,262144,9.78653e-05,3.7332649230957034e-10,1.0,2.48096e-05,9.464111328125e-11,3.944654488585064,0.000414565,1.581439971923828e-09,0.23606744418848674,0.000407792,1.55560302734375e-09,0.23998827833797626
14,19,524288,0.000237612,4.5320892333984375e-10,1.0,5.0848e-05,9.698486328125e-11,4.672986154814349,0.000468753,8.940753936767578e-10,0.5069023558249227,0.00040557,7.735633850097656e-10,0.5858717360751535
15,20,1048576,0.000320495,3.056478500366211e-10,1.0,9.55598e-05,9.113292694091797e-11,3.3538684677029464,0.000484538,4.620914459228516e-10,0.6614445100281092,0.000398502,3.8004112243652345e-10,0.8042494140556383
16,21,2097152,0.000695678,3.317251205444336e-10,1.0,0.000307675,1.4671087265014648e-10,2.261080685788576,0.00058448,2.787017822265625e-10,1.19025116342732,0.000412754,1.9681644439697265e-10,1.6854542899644827
17,22,4194304,0.00176642,4.2114734649658205e-10,1.0,0.00101074,2.409791946411133e-10,1.7476502364604152,0.000738565,1.760876178741455e-10,2.3916919973191257,0.000599676,1.429738998413086e-10,2.945623970277283
18,23,8388608,0.00439735,5.24204969406128e-10,1.0,0.00215873,2.5734066963195803e-10,2.037007870368226,0.0334114,3.982949256896973e-09,0.13161226407753043,0.032616,3.888130187988281e-09,0.13482186656855533
