,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.644e-08,2.07625e-09,1.0,5.094e-08,1.591875e-09,1.3042795445622302,6.53723e-05,2.042884375e-06,0.0010163326057060866,6.39828e-05,1.9994625e-06,0.0010384040710941067
1,6,64,7.192e-08,1.12375e-09,1.0,4.202e-08,6.565625e-10,1.7115659209900047,6.37207e-05,9.956359375e-07,0.0011286756109082292,6.40856e-05,1.0013375e-06,0.001122248991973236
2,7,128,9.308e-08,7.271875e-10,1.0,4.828e-08,3.771875e-10,1.9279204639602319,6.5736e-05,5.135625e-07,0.0014159668978946088,6.38372e-05,4.98728125e-07,0.0014580840011779964
3,8,256,1.3344e-07,5.2125e-10,1.0,6.654e-08,2.59921875e-10,2.0054102795311093,6.33939e-05,2.47632421875e-07,0.002104934386431502,6.37482e-05,2.4901640625e-07,0.002093235573710317
4,9,512,2.3044e-07,4.50078125e-10,1.0,9.154e-08,1.787890625e-10,2.5173694559755297,6.39842e-05,1.24969140625e-07,0.0036015141237993125,6.45599e-05,1.260935546875e-07,0.003569398341695077
5,10,1024,4.15583e-07,4.058427734375e-10,1.0,1.2668e-07,1.237109375e-10,3.280573097568677,6.5443e-05,6.39091796875e-08,0.006350304845438014,6.59566e-05,6.44107421875e-08,0.0063008554109823724
6,11,2048,7.74417e-07,3.7813330078125e-10,1.0,2.0616e-07,1.006640625e-10,3.756388242142026,6.36391e-05,3.1073779296875e-08,0.012168886737870272,6.59965e-05,3.2224853515625e-08,0.011734213177971558
7,12,4096,1.49933e-06,3.6604736328125e-10,1.0,3.9244e-07,9.5810546875e-11,3.8205330751197635,6.65829e-05,1.62555908203125e-08,0.022518244173804384,6.73804e-05,1.645029296875e-08,0.02225172305299464
8,13,8192,3.06367e-06,3.73983154296875e-10,1.0,9.8444e-07,1.201708984375e-10,3.1120941855267965,6.82475e-05,8.33099365234375e-09,0.044890582072603394,6.77526e-05,8.2705810546875e-09,0.04521848608023899
9,14,16384,6.07308e-06,3.7067138671875e-10,1.0,2.15128e-06,1.313037109375e-10,2.823007697742739,6.78169e-05,4.139215087890625e-09,0.08955112958569324,6.88481e-05,4.202154541015625e-09,0.08820984166592832
10,15,32768,1.22063e-05,3.725067138671875e-10,1.0,4.48108e-06,1.36751708984375e-10,2.7239638658537677,6.94939e-05,2.1207855224609376e-09,0.17564563220656776,6.84805e-05,2.0898590087890626e-09,0.1782449018333686
11,16,65536,2.51577e-05,3.8387603759765627e-10,1.0,1.09975e-05,1.6780853271484374e-10,2.2875835417140262,6.85289e-05,1.0456680297851563e-09,0.3671108101837327,6.7114e-05,1.024078369140625e-09,0.3748502547903568
12,17,131072,5.23868e-05,3.996795654296875e-10,1.0,2.53431e-05,1.9335250854492189e-10,2.067103077366226,6.86502e-05,5.237594604492188e-10,0.763097558346516,0.000112444,8.57879638671875e-10,0.4658923553057522
13,18,262144,0.000104901,4.0016555786132814e-10,1.0,5.08113e-05,1.9382972717285156e-10,2.064521080940657,6.2943e-05,2.4010848999023436e-10,1.6666031171059532,6.60835e-05,2.520885467529297e-10,1.5874007883964982
14,19,524288,0.000223073,4.2547798156738283e-10,1.0,0.00010445,1.9922256469726563e-10,2.13569171852561,0.000108481,2.069110870361328e-10,2.0563324453130045,5.77594e-05,1.1016731262207032e-10,3.8621072933583105
15,20,1048576,0.000425326,4.056224822998047e-10,1.0,0.000207427,1.978178024291992e-10,2.0504852309487194,0.000184284,1.7574691772460937e-10,2.307992012328797,5.69102e-05,5.427379608154297e-11,7.4736339004255825
16,21,2097152,0.00085238,4.064464569091797e-10,1.0,0.000415369,1.9806337356567383e-10,2.052103069800587,0.000197385,9.412050247192383e-11,4.3183625908757,7.70869e-05,3.6757898330688474e-11,11.057391074229216
17,22,4194304,0.00177872,4.2407989501953123e-10,1.0,0.000834849,1.9904351234436036e-10,2.130588884936078,0.00027813,6.631135940551758e-11,6.395282781433142,0.000182465,4.3503046035766604e-11,9.748280492149178
18,23,8388608,0.00398303,4.748141765594483e-10,1.0,0.00346016,4.1248321533203124e-10,1.151111509294368,0.00108081,1.2884259223937988e-10,3.6852268206252723,0.00140264,1.672077178955078e-10,2.8396666286431302
19,24,16777216,0.00797856,4.755592346191407e-10,1.0,0.00754643,4.4980227947235106e-10,1.0572628381897138,0.00268902,1.602780818939209e-10,2.9670883816408957,0.00265131,1.5803039073944092e-10,3.009289747332451
20,25,33554432,0.0159851,4.763931035995483e-10,1.0,0.0150059,4.472106695175171e-10,1.0652543332955702,0.00534458,1.592808961868286e-10,2.990899191330282,0.00534412,1.5926718711853027e-10,2.991156635704288
