n,lane,threads,seq,simd,par,simdpar
5,4,10,7.312e-08,4.792e-08,6.46897e-05,6.47974e-05
6,4,10,5.916e-08,5.428e-08,6.562e-05,6.48415e-05
7,4,10,9.372e-08,6.876e-08,6.56506e-05,6.42985e-05
8,4,10,1.2828e-07,7.52e-08,6.47331e-05,6.4982e-05
9,4,10,2.2348e-07,1.291e-07,6.3753e-05,6.57227e-05
10,4,10,4.08167e-07,2.004e-07,6.35657e-05,6.62366e-05
11,4,10,8.25833e-07,3.7652e-07,6.56873e-05,6.65121e-05
12,4,10,1.64375e-06,9.8052e-07,6.68866e-05,6.74563e-05
13,4,10,3.24742e-06,2.16148e-06,6.81165e-05,6.83646e-05
14,4,10,6.43058e-06,4.53012e-06,7.00687e-05,6.97856e-05
15,4,10,1.34952e-05,1.07938e-05,7.12355e-05,6.93715e-05
16,4,10,2.89998e-05,2.57372e-05,6.74486e-05,6.69912e-05
17,4,10,5.82435e-05,5.11003e-05,6.61789e-05,6.45334e-05
18,4,10,0.000145353,0.000125673,0.00010985,5.77224e-05
19,4,10,0.000235988,0.000208646,0.000115037,5.61029e-05
20,4,10,0.00046781,0.000411252,0.000191824,7.75246e-05
21,4,10,0.000965028,0.000831974,0.000210907,0.00013641
22,4,10,0.0034633,0.00347941,0.00127632,0.0013208
23,4,10,0.00738586,0.00755824,0.00267584,0.00267449
24,4,10,0.0147749,0.0149341,0.00534241,0.00532229
25,4,10,0.0298132,0.0300041,0.0105603,0.0106142
