n,lane,threads,seq,simd,par,simdpar
5,8,10,3.5e-08,3.662e-08,4.10913e-05,4.83799e-05
6,8,10,7.364e-08,4.772e-08,3.94357e-05,4.9265e-05
7,8,10,8.637e-08,7.399e-08,4.69392e-05,4.87153e-05
8,8,10,1.3864e-07,8.102e-08,4.32863e-05,5.12277e-05
9,8,10,2.4571e-07,1.0241e-07,5.24721e-05,4.35835e-05
10,8,10,4.718e-07,1.4306e-07,3.90066e-05,3.91975e-05
11,8,10,9.0078e-07,2.2044e-07,3.82467e-05,4.01948e-05
12,8,10,1.69504e-06,5.1018e-07,4.35581e-05,4.1491e-05
13,8,10,3.67352e-06,1.37454e-06,5.56443e-05,6.23666e-05
14,8,10,9.51208e-06,2.73332e-06,3.93934e-05,5.24665e-05
15,8,10,1.39012e-05,6.80312e-06,6.77005e-05,7.98838e-05
16,8,10,3.4395e-05,1.33927e-05,6.82944e-05,7.26656e-05
17,8,10,6.11738e-05,4.46422e-05,8.22846e-05,0.000113083
18,8,10,0.000113862,0.000109558,8.85117e-05,0.000109167
19,8,10,0.000269182,0.000241264,0.000138816,0.000113546
20,8,10,0.00054201,0.000531666,0.000769022,0.00063466
21,8,10,0.00136107,0.0013941,0.00106932,0.000831894
22,8,10,0.00260917,0.00278335,0.00143756,0.0012074
23,8,10,0.00526417,0.0055366,0.00244989,0.00254155
