n,lane,threads,seq,simd,par,simdpar
5,8,20,6.292e-08,9.286e-08,7.41022e-05,7.45323e-05
6,8,20,6.172e-08,6.766e-08,0.00017458,0.000182457
7,8,20,7.66e-08,8.012e-08,0.000177371,0.000184024
8,8,20,1.1816e-07,9.188e-08,0.00017877,0.000188821
9,8,20,2.2828e-07,1.2868e-07,0.000174288,0.000188097
10,8,20,3.925e-07,1.9548e-07,0.000180303,0.000196021
11,8,20,7.79333e-07,3.2276e-07,0.000184057,0.000194685
12,8,20,1.88425e-06,7.5184e-07,0.000183164,0.000198856
13,8,20,3.73117e-06,1.45228e-06,0.000185723,0.000206794
14,8,20,6.65017e-06,2.9698e-06,0.000187767,0.000210167
15,8,20,1.41873e-05,7.20458e-06,0.000188326,0.000215484
16,8,20,2.56037e-05,1.54209e-05,0.000189197,0.00022768
17,8,20,5.6268e-05,4.83268e-05,0.000200021,0.000228131
18,8,20,0.000129645,0.000119553,0.00019626,0.000233461
19,8,20,0.000350829,0.000290772,0.000268918,0.000237141
20,8,20,0.00076381,0.000714904,0.000354503,0.000233297
21,8,20,0.00146718,0.00130923,0.000322285,0.000217462
22,8,20,0.0028494,0.00257399,0.00039721,0.000287121
23,8,20,0.0059014,0.00565923,0.00127482,0.00161289
