n,lane,threads,seq,simd,par,simdpar
5,8,20,1.0084e-07,8.718e-08,7.36156e-05,7.53656e-05
6,8,20,7.388e-08,6.622e-08,0.000190861,0.000193814
7,8,20,7.788e-08,7.964e-08,0.000189314,0.000194624
8,8,20,1.2116e-07,9.742e-08,0.000195797,0.000198232
9,8,20,2.2244e-07,1.2566e-07,0.000190294,0.000200156
10,8,20,4.07083e-07,2.1908e-07,0.000193889,0.000211606
11,8,20,9.285e-07,3.224e-07,0.000190868,0.000209183
12,8,20,1.58883e-06,7.6648e-07,0.000196737,0.000213657
13,8,20,3.67308e-06,1.45804e-06,0.000208113,0.000219443
14,8,20,6.42325e-06,2.91088e-06,0.00021004,0.000227835
15,8,20,1.22633e-05,6.447e-06,0.000210591,0.000234165
16,8,20,2.53147e-05,1.51137e-05,0.000202576,0.000241483
17,8,20,5.69673e-05,4.51477e-05,0.000206873,0.000249246
18,8,20,0.00013241,0.000118648,0.000211684,0.000241513
19,8,20,0.000356564,0.000319623,0.000288648,0.0002462
20,8,20,0.000745206,0.000708925,0.000363554,0.000254289
21,8,20,0.00149354,0.001296,0.000331437,0.00023958
22,8,20,0.00285671,0.00253869,0.000381638,0.000288717
23,8,20,0.00589645,0.00570453,0.00125393,0.00144203
24,8,20,0.0119576,0.0119009,0.00359794,0.00360481
25,8,20,0.0249322,0.0245587,0.00774015,0.00791984
