n,lane,threads,seq,simd,par,simdpar
5,8,10,8.468e-08,7.44e-08,7.72956e-05,7.80944e-05
6,8,10,5.952e-08,7.364e-08,7.53602e-05,7.75718e-05
7,8,10,8.908e-08,8.974e-08,7.41587e-05,7.96369e-05
8,8,10,1.4488e-07,9.468e-08,7.49628e-05,8.27127e-05
9,8,10,2.4656e-07,1.2414e-07,7.47215e-05,8.11845e-05
10,8,10,4.49333e-07,2.3584e-07,7.86172e-05,8.22676e-05
11,8,10,9.09583e-07,3.1948e-07,7.88057e-05,8.15071e-05
12,8,10,1.859e-06,7.7004e-07,8.01829e-05,8.48452e-05
13,8,10,3.6565e-06,1.65076e-06,8.11158e-05,9.2222e-05
14,8,10,7.04725e-06,4.1824e-06,8.04315e-05,9.18221e-05
15,8,10,1.40495e-05,8.75067e-06,8.53236e-05,0.000101575
16,8,10,2.78487e-05,2.47148e-05,8.70365e-05,9.81244e-05
17,8,10,6.49082e-05,4.62533e-05,8.14285e-05,9.59239e-05
18,8,10,0.000117824,0.000111928,8.12997e-05,9.41156e-05
19,8,10,0.000243609,0.000239681,0.000131134,0.000105233
20,8,10,0.000518102,0.000574912,0.000218293,0.000136531
21,8,10,0.00119643,0.00126316,0.000328318,0.000310899
22,8,10,0.00269069,0.00308212,0.000960802,0.000963404
23,8,10,0.00548553,0.00632291,0.00206671,0.00211983
24,8,10,0.012022,0.0129504,0.00431205,0.00435966
25,8,10,0.0228277,0.0260029,0.00873208,0.00880825
