n,lane,threads,seq,simd,par,simdpar
5,8,40,3.252e-08,3.774e-08,4.15882e-05,4.68258e-05
6,8,40,4.258e-08,3.617e-08,7.25975e-05,7.95713e-05
7,8,40,6.797e-08,7.029e-08,0.000124106,0.000140098
8,8,40,1.3309e-07,8.051e-08,0.000125673,0.000140765
9,8,40,1.9216e-07,1.0617e-07,0.0001261,0.000143571
10,8,40,4.4536e-07,1.7136e-07,0.000126138,0.000153649
11,8,40,7.1852e-07,2.9332e-07,0.000122444,0.000134395
12,8,40,1.88442e-06,5.1048e-07,0.000123911,0.000132385
13,8,40,3.62926e-06,1.42286e-06,0.000122837,0.000132389
14,8,40,7.21004e-06,2.63678e-06,0.000123459,0.000143066
15,8,40,1.26057e-05,6.94452e-06,0.000125798,0.000154155
