n,lane,threads,seq,simd,par,simdpar
5,4,8,1.2776e-07,7.152e-08,8.21504e-05,7.9768e-05
6,4,8,9.292e-08,8.48e-08,8.18772e-05,7.88599e-05
7,4,8,1.3152e-07,1.0244e-07,8.17962e-05,7.97626e-05
8,4,8,2.026e-07,1.523e-07,7.66045e-05,8.10818e-05
9,4,8,3.1392e-07,1.966e-07,7.81326e-05,7.99255e-05
10,4,8,5.695e-07,3.386e-07,8.51228e-05,8.50657e-05
11,4,8,1.13142e-06,7.1644e-07,8.70961e-05,8.76665e-05
12,4,8,2.3525e-06,1.59952e-06,8.98455e-05,8.78125e-05
13,4,8,4.73517e-06,3.507e-06,9.9548e-05,0.000100182
14,4,8,1.02784e-05,7.47136e-06,0.000106295,0.000102749
15,4,8,2.00838e-05,1.61506e-05,9.54947e-05,9.41988e-05
16,4,8,4.21163e-05,3.79257e-05,8.25875e-05,8.68856e-05
17,4,8,8.32192e-05,7.57671e-05,7.60547e-05,7.2976e-05
18,4,8,0.000185546,0.00016643,0.000150402,6.90659e-05
19,4,8,0.000354269,0.000319643,0.000194014,8.57599e-05
20,4,8,0.000707743,0.000634648,0.000368886,0.00013588
21,4,8,0.00149948,0.00131614,0.000496754,0.000254735
22,4,8,0.004446,0.00458187,0.00241431,0.00240031
23,4,8,0.0093329,0.00951918,0.00694687,0.00511032
24,4,8,0.0184604,0.0258781,0.0105659,0.0127914
25,4,8,0.048072,0.228144,0.0894045,0.045309
