,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0084e-07,3.15125e-09,1.0,8.718e-08,2.724375e-09,1.1566873136040374,7.36156e-05,2.3004875e-06,0.0013698183537185053,7.53656e-05,2.355175e-06,0.0013380109758298216
1,6,64,7.388e-08,1.154375e-09,1.0,6.622e-08,1.0346875e-09,1.1156750226517669,0.000190861,2.982203125e-06,0.0003870879854972991,0.000193814,3.02834375e-06,0.000381190213297285
2,7,128,7.788e-08,6.084375e-10,1.0,7.964e-08,6.221875e-10,0.9779005524861879,0.000189314,1.479015625e-06,0.0004113800352852933,0.000194624,1.5205e-06,0.0004001561986188754
3,8,256,1.2116e-07,4.7328125e-10,1.0,9.742e-08,3.80546875e-10,1.2436871278998154,0.000195797,7.6483203125e-07,0.0006188041696246623,0.000198232,7.7434375e-07,0.0006112030348278785
4,9,512,2.2244e-07,4.34453125e-10,1.0,1.2566e-07,2.454296875e-10,1.7701734840044565,0.000190294,3.7166796875e-07,0.001168928079708241,0.000200156,3.909296875e-07,0.0011113331601350946
5,10,1024,4.07083e-07,3.975419921875e-10,1.0,2.1908e-07,2.139453125e-10,1.8581477085995983,0.000193889,1.893447265625e-07,0.002099567278184941,0.000211606,2.06646484375e-07,0.0019237781537385517
6,11,2048,9.285e-07,4.53369140625e-10,1.0,3.224e-07,1.57421875e-10,2.879962779156328,0.000190868,9.3197265625e-08,0.004864618479787078,0.000209183,1.0214013671875e-07,0.00443869721726909
7,12,4096,1.58883e-06,3.8789794921875e-10,1.0,7.6648e-07,1.8712890625e-10,2.072891660578228,0.000196737,4.8031494140625e-08,0.008075908446301407,0.000213657,5.2162353515625e-08,0.007436358275179376
8,13,8192,3.67308e-06,4.483740234375e-10,1.0,1.45804e-06,1.779833984375e-10,2.5191901456750156,0.000208113,2.54044189453125e-08,0.017649450058381744,0.000219443,2.67874755859375e-08,0.016738196251418366
9,14,16384,6.42325e-06,3.920440673828125e-10,1.0,2.91088e-06,1.77666015625e-10,2.2066351069092507,0.00021004,1.281982421875e-08,0.03058107979432489,0.000227835,1.390594482421875e-08,0.028192551627274125
10,15,32768,1.22633e-05,3.742462158203125e-10,1.0,6.447e-06,1.96746826171875e-10,1.902171552660152,0.000210591,6.426727294921875e-09,0.05823278297743019,0.000234165,7.146148681640625e-09,0.05237033715542459
11,16,65536,2.53147e-05,3.8627166748046875e-10,1.0,1.51137e-05,2.3061676025390626e-10,1.6749505415616295,0.000202576,3.091064453125e-09,0.12496396414185294,0.000241483,3.6847381591796874e-09,0.10483015367541401
12,17,131072,5.69673e-05,4.346260070800781e-10,1.0,4.51477e-05,3.4444961547851564e-10,1.2617984969333986,0.000206873,1.5783157348632812e-09,0.27537329666026983,0.000249246,1.9015960693359375e-09,0.2285585325341229
13,18,262144,0.00013241,5.051040649414062e-10,1.0,0.000118648,4.52606201171875e-10,1.1159901557548377,0.000211684,8.075103759765625e-10,0.6255078324294703,0.000241513,9.212989807128906e-10,0.5482520609656623
14,19,524288,0.000356564,6.800918579101563e-10,1.0,0.000319623,6.096324920654297e-10,1.1155767889044281,0.000288648,5.505523681640625e-10,1.2352900418502812,0.0002462,4.695892333984375e-10,1.4482696994313566
15,20,1048576,0.000745206,7.106838226318359e-10,1.0,0.000708925,6.760835647583008e-10,1.051177487040237,0.000363554,3.467121124267578e-10,2.049780775345616,0.000254289,2.425088882446289e-10,2.9305475266330827
16,21,2097152,0.00149354,7.121753692626953e-10,1.0,0.001296,6.1798095703125e-10,1.1524228395061729,0.000331437,1.5804147720336915e-10,4.506256090901136,0.00023958,1.1424064636230469e-10,6.23399282076968
17,22,4194304,0.00285671,6.810927391052246e-10,1.0,0.00253869,6.052708625793457e-10,1.1252693318207423,0.000381638,9.098958969116211e-11,7.485391915899361,0.000288717,6.883549690246583e-11,9.894498765226848
18,23,8388608,0.00589645,7.029116153717041e-10,1.0,0.00570453,6.800329685211182e-10,1.0336434377591142,0.00125393,1.4948010444641115e-10,4.702375730702671,0.00144203,1.7190337181091308e-10,4.088992600708723
19,24,16777216,0.0119576,7.12728500366211e-10,1.0,0.0119009,7.093489170074463e-10,1.0047643455536976,0.00359794,2.1445393562316894e-10,3.3234573116839083,0.00360481,2.1486341953277588e-10,3.317123509976948
20,25,33554432,0.0249322,7.430374622344971e-10,1.0,0.0245587,7.319062948226928e-10,1.0152084597311748,0.00774015,2.3067444562911988e-10,3.221152044857012,0.00791984,2.360296249389648e-10,3.1480686478514723
