,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.04e-08,2.825e-09,1.0,9.404e-08,2.93875e-09,0.9612930667800936,5.65494e-05,1.76716875e-06,0.0015986022840206971,5.64623e-05,1.764446875e-06,0.0016010683234653918
1,6,64,9.244e-08,1.444375e-09,1.0,9.02e-08,1.409375e-09,1.0248337028824834,0.000146997,2.296828125e-06,0.0006288563712184603,0.000149036,2.3286875e-06,0.0006202528248208487
2,7,128,8.44e-08,6.59375e-10,1.0,9.06e-08,7.078125e-10,0.9315673289183223,0.00037476,2.9278125e-06,0.00022521080157967765,0.000385703,3.0133046875e-06,0.00021882121736154503
3,8,256,1.86e-07,7.265625e-10,1.0,1.406e-07,5.4921875e-10,1.3229018492176388,0.000377485,1.47455078125e-06,0.000492734810654728,0.000386538,1.5099140625e-06,0.0004811946044114679
4,9,512,3.7604e-07,7.34453125e-10,1.0,1.7922e-07,3.500390625e-10,2.098203325521705,0.000384762,7.5148828125e-07,0.000977331441254594,0.000380404,7.429765625e-07,0.0009885279860358989
5,10,1024,6.96e-07,6.796875e-10,1.0,2.968e-07,2.8984375e-10,2.3450134770889486,0.000364803,3.562529296875e-07,0.0019078790470473104,0.00038431,3.75302734375e-07,0.00181103796414353
6,11,2048,1.356e-06,6.62109375e-10,1.0,5.3884e-07,2.6310546875e-10,2.516516962363596,0.000377731,1.8443896484375e-07,0.003589856273379733,0.000379134,1.851240234375e-07,0.003576571871686528
7,12,4096,2.4885e-06,6.075439453125e-10,1.0,9.7052e-07,2.36943359375e-10,2.564089354160656,0.000380395,9.2869873046875e-08,0.006541884094165276,0.000386916,9.44619140625e-08,0.006431628570542443
8,13,8192,3.82125e-06,4.66461181640625e-10,1.0,1.13648e-06,1.3873046875e-10,3.362355694776855,0.000382009,4.66319580078125e-08,0.010003036577672254,0.000387987,4.73616943359375e-08,0.009848912463561923
9,14,16384,5.05367e-06,3.084515380859375e-10,1.0,3.41136e-06,2.08212890625e-10,1.4814238309647767,0.000389319,2.376214599609375e-08,0.012980794669666777,0.000385938,2.35557861328125e-08,0.013094512590105146
10,15,32768,1.00758e-05,3.07489013671875e-10,1.0,5.34208e-06,1.6302734375e-10,1.8861192644063733,0.000401024,1.223828125e-08,0.025125179540376633,0.000396015,1.2085418701171875e-08,0.025442975644861934
11,16,65536,2.36888e-05,3.6146240234375e-10,1.0,1.39278e-05,2.125213623046875e-10,1.7008285587099181,0.000399537,6.096450805664062e-09,0.05929062890295517,0.000408073,6.226699829101563e-09,0.05805039784548353
12,17,131072,5.52812e-05,4.217620849609375e-10,1.0,3.03534e-05,2.3157806396484375e-10,1.8212523144029995,0.000402032,3.0672607421875e-09,0.13750447725554185,0.000403839,3.081047058105469e-09,0.13688920584688452
13,18,262144,9.67535e-05,3.690853118896484e-10,1.0,4.93918e-05,1.8841476440429686e-10,1.958898035706332,0.000410808,1.567108154296875e-09,0.23551999961052364,0.000411753,1.5707130432128906e-09,0.23497946584481472
14,19,524288,0.000163531,3.119106292724609e-10,1.0,0.000102379,1.9527244567871094e-10,1.597309995213862,0.00044,8.392333984375e-10,0.3716613636363636,0.000400323,7.635555267333985e-10,0.40849763815718804
15,20,1048576,0.000433831,4.137334823608398e-10,1.0,0.000253905,2.421426773071289e-10,1.708635119434434,0.000691872,6.59820556640625e-10,0.6270393945700939,0.000409905,3.909158706665039e-10,1.058369622229541
16,21,2097152,0.00138533,6.605768203735351e-10,1.0,0.0010204,4.865646362304688e-10,1.3576342610740884,0.000785695,3.746485710144043e-10,1.7631905510407981,0.000637146,3.038148880004883e-10,2.1742740282447035
17,22,4194304,0.00279953,6.674599647521973e-10,1.0,0.00219562,5.234766006469727e-10,1.2750521492790192,0.0011109,2.6485919952392577e-10,2.520055810604015,0.00121365,2.893567085266113e-10,2.3067029209409635
18,23,8388608,0.00498091,5.937707424163818e-10,1.0,0.00440771,5.25439977645874e-10,1.1300448532231022,0.0444081,5.293858051300049e-09,0.11216219563548091,0.0318871,3.801238536834717e-09,0.1562045466662067
