,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.5292e-07,4.77875e-09,1.0,6.052e-08,1.89125e-09,2.5267680105750165,0.000357143,1.116071875e-05,0.00042817582872966853,0.000297711,9.30346875e-06,0.0005136525019230058
1,6,64,1.1056e-07,1.7275e-09,1.0,7.716e-08,1.205625e-09,1.4328667703473303,0.000338846,5.29446875e-06,0.0003262839165874763,0.000341758,5.33996875e-06,0.0003235037658225996
2,7,128,1.1504e-07,8.9875e-10,1.0,9.108e-08,7.115625e-10,1.2630654369784804,0.000402272,3.14275e-06,0.0002859756582610771,0.000430323,3.3618984375e-06,0.000267334072313123
3,8,256,1.7048e-07,6.659375e-10,1.0,1.2676e-07,4.9515625e-10,1.3449037551278005,0.000220503,8.6133984375e-07,0.0007731414085069137,0.000539723,2.10829296875e-06,0.0003158657311250401
4,9,512,2.6656e-07,5.20625e-10,1.0,1.6986e-07,3.317578125e-10,1.569292358412811,0.000397531,7.76427734375e-07,0.0006705389013686984,0.000287216,5.6096875e-07,0.0009280820010027297
5,10,1024,5.0725e-07,4.95361328125e-10,1.0,2.626e-07,2.564453125e-10,1.9316450875856817,0.000973709,9.508876953125e-07,0.0005209461964508904,0.000153697,1.500947265625e-07,0.003300324664762487
6,11,2048,9.12917e-07,4.4576025390625e-10,1.0,4.2964e-07,2.0978515625e-10,2.124841727958291,0.00012162,5.9384765625e-08,0.007506306528531491,0.000183467,8.958349609375e-08,0.004975919375146484
7,12,4096,1.83017e-06,4.4681884765625e-10,1.0,1.10556e-06,2.69912109375e-10,1.6554234957849416,0.000306183,7.4751708984375e-08,0.005977373008952162,0.000412994,1.0082861328125e-07,0.00443146873804462
8,13,8192,3.58358e-06,4.3744873046875e-10,1.0,2.35944e-06,2.88017578125e-10,1.5188265012036755,6.31037e-05,7.70308837890625e-09,0.05678874614325309,0.000125547,1.53255615234375e-08,0.028543732626028502
9,14,16384,7.25125e-06,4.425811767578125e-10,1.0,4.86956e-06,2.9721435546875e-10,1.4890975776045476,0.000241614,1.47469482421875e-08,0.03001171289743144,0.000403984,2.46572265625e-08,0.017949349479187294
10,15,32768,1.57643e-05,4.810882568359375e-10,1.0,1.19957e-05,3.660797119140625e-10,1.3141625749226808,0.000436452,1.33194580078125e-08,0.03611920669397781,0.000262004,7.9957275390625e-09,0.06016816537152105
11,16,65536,0.000556153,8.486221313476562e-09,1.0,3.02144e-05,4.6103515625e-10,18.406885458589283,0.000259438,3.958709716796875e-09,2.143683654668938,0.000269917,4.1186065673828125e-09,2.0604593263855184
12,17,131072,7.03335e-05,5.366020202636719e-10,1.0,6.02373e-05,4.595741271972656e-10,1.1676071138646653,0.000298902,2.2804412841796873e-09,0.23530622076801094,0.000808866,6.1711578369140624e-09,0.08695321598385888
13,18,262144,0.000140878,5.374069213867187e-10,1.0,0.000131803,5.027885437011719e-10,1.0688527575244873,0.00019391,7.397079467773437e-10,0.726512299520396,0.000366299,1.3973197937011719e-09,0.38459837455193707
14,19,524288,0.000349162,6.659736633300781e-10,1.0,0.000365994,6.980781555175782e-10,0.9540101750301916,0.000513135,9.787273406982421e-10,0.6804486148869207,0.00049448,9.43145751953125e-10,0.7061195599417569
15,20,1048576,0.000923973,8.811693191528321e-10,1.0,0.0014394,1.3727188110351562e-09,0.6419153814089205,0.000540895,5.158376693725586e-10,1.7082298782573329,0.000347236,3.3115005493164063e-10,2.660936654033568
16,21,2097152,0.00301057,1.4355516433715821e-09,1.0,0.00245294,1.1696529388427733e-09,1.2273312840917432,0.00208495,9.941816329956054e-10,1.4439530924002975,0.00102383,4.882001876831055e-10,2.940497934227362
17,22,4194304,0.0060522,1.4429569244384765e-09,1.0,0.00659466,1.57228946685791e-09,0.917742537143689,0.00406903,9.70132350921631e-10,1.4873815135302515,0.00437756,1.043691635131836e-09,1.382551010151774
18,23,8388608,0.0123114,1.4676332473754883e-09,1.0,0.00952147,1.1350476741790772e-09,1.2930146290436244,0.00624469,7.444250583648681e-10,1.9714989855381133,0.00568266,6.774258613586426e-10,2.1664854135211327
19,24,16777216,0.0259631,1.5475213527679443e-09,1.0,0.0213596,1.2731313705444336e-09,1.2155236989456732,0.00935751,5.577510595321655e-10,2.7745735778000773,0.00993134,5.919539928436279e-10,2.614259505766593
20,25,33554432,0.0474272,1.4134407043457032e-09,1.0,0.0415899,1.2394756078720093e-09,1.1403537878186771,0.0151162,4.504978656768799e-10,3.1375081038885435,0.0150824,4.4949054718017576e-10,3.144539330610513
