,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.252e-08,1.01625e-09,1.0,3.774e-08,1.179375e-09,0.8616852146263911,4.15882e-05,1.29963125e-06,0.0007819525730856349,4.68258e-05,1.46330625e-06,0.0006944889355867919
1,6,64,4.258e-08,6.653125e-10,1.0,3.617e-08,5.6515625e-10,1.1772186895217032,7.25975e-05,1.1343359375e-06,0.0005865215744343814,7.95713e-05,1.2433015625e-06,0.000535117561231248
2,7,128,6.797e-08,5.31015625e-10,1.0,7.029e-08,5.49140625e-10,0.9669938824868403,0.000124106,9.69578125e-07,0.0005476769858024593,0.000140098,1.094515625e-06,0.00048516038772859
3,8,256,1.3309e-07,5.198828125e-10,1.0,8.051e-08,3.144921875e-10,1.6530865730965099,0.000125673,4.9091015625e-07,0.0010590182457648023,0.000140765,5.4986328125e-07,0.0009454765033921785
4,9,512,1.9216e-07,3.753125e-10,1.0,1.0617e-07,2.0736328125e-10,1.8099274748045586,0.0001261,2.462890625e-07,0.001523869944488501,0.000143571,2.80412109375e-07,0.0013384318560154906
5,10,1024,4.4536e-07,4.34921875e-10,1.0,1.7136e-07,1.6734375e-10,2.5989729225023344,0.000126138,1.23181640625e-07,0.003530736177836972,0.000153649,1.500478515625e-07,0.0028985544975886597
6,11,2048,7.1852e-07,3.5083984375e-10,1.0,2.9332e-07,1.4322265625e-10,2.4496113459702715,0.000122444,5.9787109375e-08,0.005868151971513508,0.000134395,6.562255859375e-08,0.005346329848580677
7,12,4096,1.88442e-06,4.600634765625e-10,1.0,5.1048e-07,1.2462890625e-10,3.6914668547249647,0.000123911,3.0251708984375e-08,0.015207850796135935,0.000132385,3.2320556640625e-08,0.014234392113910187
8,13,8192,3.62926e-06,4.4302490234375e-10,1.0,1.42286e-06,1.7368896484375e-10,2.5506796171092025,0.000122837,1.49947509765625e-08,0.02954533243241043,0.000132389,1.61607666015625e-08,0.027413606870661456
9,14,16384,7.21004e-06,4.4006591796875e-10,1.0,2.63678e-06,1.60936279296875e-10,2.7344109102769285,0.000123459,7.53533935546875e-09,0.05840027863501243,0.000143066,8.7320556640625e-09,0.05039660017055066
10,15,32768,1.26057e-05,3.846954345703125e-10,1.0,6.94452e-06,2.11929931640625e-10,1.8152010506125693,0.000125798,3.83905029296875e-09,0.10020588562616259,0.000154155,4.704437255859375e-09,0.08177289092147513
