,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.468e-08,2.64625e-09,1.0,7.44e-08,2.325e-09,1.1381720430107527,7.72956e-05,2.4154875e-06,0.0010955345453040018,7.80944e-05,2.44045e-06,0.0010843287098690816
1,6,64,5.9520000000000006e-08,9.300000000000001e-10,1.0,7.364e-08,1.150625e-09,0.8082563824008692,7.536020000000001e-05,1.1775031250000002e-06,0.0007898068211071626,7.757180000000001e-05,1.2120593750000001e-06,0.0007672891437352234
2,7,128,8.908e-08,6.959375e-10,1.0,8.974000000000001e-08,7.010937500000001e-10,0.9926454201025183,7.41587e-05,5.7936484375e-07,0.0012012076802856576,7.963689999999999e-05,6.221632812499999e-07,0.0011185769410913787
3,8,256,1.4487999999999998e-07,5.659374999999999e-10,1.0,9.468e-08,3.6984375e-10,1.530207013096747,7.496279999999999e-05,2.9282343749999997e-07,0.001932691948539809,8.27127e-05,3.23096484375e-07,0.0017516052552993674
4,9,512,2.4656e-07,4.815625e-10,1.0,1.2414000000000003e-07,2.4246093750000005e-10,1.9861446753665213,7.47215e-05,1.459404296875e-07,0.0032997196255428493,8.11845e-05,1.585634765625e-07,0.0030370329311629686
5,10,1024,4.4933300000000004e-07,4.3880175781250004e-10,1.0,2.3584e-07,2.303125e-10,1.9052450814111264,7.86172e-05,7.6774609375e-08,0.005715454124542722,8.22676e-05,8.0339453125e-08,0.005461846462033656
6,11,2048,9.095829999999999e-07,4.4413232421874995e-10,1.0,3.1948e-07,1.5599609375e-10,2.84707336922499,7.88057e-05,3.8479345703125e-08,0.011542096574232573,8.15071e-05,3.9798388671875e-08,0.011159555425232892
7,12,4096,1.8590000000000001e-06,4.5385742187500003e-10,1.0,7.700399999999999e-07,1.8799804687499997e-10,2.4141603033608647,8.01829e-05,1.95759033203125e-08,0.023184494449564687,8.48452e-05,2.071416015625e-08,0.021910491106155682
8,13,8192,3.6564999999999996e-06,4.4635009765624996e-10,1.0,1.6507599999999999e-06,2.0150878906249999e-10,2.2150403450531875,8.11158e-05,9.9018310546875e-09,0.04507753113450153,9.222200000000001e-05,1.1257568359375002e-08,0.03964889072021859
9,14,16384,7.04725e-06,4.301300048828125e-10,1.0,4.1824e-06,2.552734375e-10,1.6849775248661056,8.04315e-05,4.909149169921875e-09,0.08761803522251854,9.18221e-05,5.604376220703125e-09,0.07674895259420118
10,15,32768,1.40495e-05,4.287567138671875e-10,1.0,8.75067e-06,2.6704925537109376e-10,1.6055342048094603,8.532360000000001e-05,2.6038696289062503e-09,0.16466135981135346,0.000101575,3.099822998046875e-09,0.138316514890475
11,16,65536,2.78487e-05,4.2493743896484375e-10,1.0,2.47148e-05,3.77117919921875e-10,1.1268025636460743,8.703649999999999e-05,1.3280715942382811e-09,0.3199657614908688,9.81244e-05,1.497259521484375e-09,0.28381014304291285
12,17,131072,6.49082e-05,4.952102661132812e-10,1.0,4.62533e-05,3.528846740722656e-10,1.4033204117327844,8.14285e-05,6.212501525878906e-10,0.7971189448411796,9.592389999999999e-05,7.318412780761718e-10,0.6766634801128811
13,18,262144,0.000117824,4.49462890625e-10,1.0,0.00011192799999999999,4.2697143554687496e-10,1.052676720749053,8.12997e-05,3.1013374328613283e-10,1.4492550403015017,9.411559999999999e-05,3.590225219726562e-10,1.2519072289822306
14,19,524288,0.00024360900000000002,4.6464729309082035e-10,1.0,0.000239681,4.571552276611328e-10,1.0163884496476567,0.000131134,2.501182556152344e-10,1.8577104336022694,0.00010523299999999999,2.007160186767578e-10,2.314948732811951
15,20,1048576,0.000518102,4.941005706787109e-10,1.0,0.000574912,5.4827880859375e-10,0.9011848769898697,0.000218293,2.0818042755126952e-10,2.373424708992043,0.000136531,1.3020610809326173e-10,3.7947572346207084
16,21,2097152,0.00119643,5.705022811889649e-10,1.0,0.00126316,6.023216247558593e-10,0.9471721713797144,0.000328318,1.565542221069336e-10,3.6441194208054384,0.000310899,1.4824819564819336e-10,3.848291567357888
17,22,4194304,0.00269069,6.415104866027832e-10,1.0,0.00308212,7.348346710205078e-10,0.8729997534164796,0.000960802,2.2907304763793945e-10,2.8004625302611776,0.000963404,2.296934127807617e-10,2.7928989292134974
18,23,8388608,0.00548553,6.53926134109497e-10,1.0,0.00632291,7.537496089935303e-10,0.867564143724962,0.00206671,2.463710308074951e-10,2.654233056403656,0.00211983,2.527034282684326e-10,2.587721656925319
19,24,16777216,0.012022,7.165670394897461e-10,1.0,0.012950399999999999,7.719039916992187e-10,0.9283110946380035,0.00431205,2.5701820850372317e-10,2.788001066777982,0.00435966,2.5985598564147947e-10,2.7575544881940335
20,25,33554432,0.022827700000000003,6.803184747695924e-10,1.0,0.0260029,7.749468088150024e-10,0.8778905429778988,0.00873208,2.602362632751465e-10,2.6142339511319186,0.00880825,2.6250630617141724e-10,2.5916271677120886
