,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.236e-08,2.57375e-09,1.0,8.678e-08,2.711875e-09,0.9490666052085734,0.000211335,6.60421875e-06,0.0003897130148815861,0.000197397,6.16865625e-06,0.00041723025172621674
1,6,64,9.884e-08,1.544375e-09,1.0,1.04e-07,1.625e-09,0.9503846153846154,0.000449046,7.01634375e-06,0.00022011107993390435,0.000455214,7.11271875e-06,0.00021712864718571924
2,7,128,1.25e-07,9.765625e-10,1.0,1.2766e-07,9.9734375e-10,0.9791634027886574,0.00134522,1.050953125e-05,9.292160390122062e-05,0.00139897,1.0929453125e-05,8.935145142497694e-05
3,8,256,1.8368e-07,7.175e-10,1.0,1.6884e-07,6.5953125e-10,1.087893864013267,0.00138048,5.3925e-06,0.0001330551692165044,0.00138682,5.417265625e-06,0.0001324468928916514
4,9,512,3.1412e-07,6.13515625e-10,1.0,2.5184e-07,4.91875e-10,1.247299872935197,0.00139919,2.73279296875e-06,0.00022450131862005875,0.0013678,2.671484375e-06,0.00022965345810791054
5,10,1024,5.09583e-07,4.976396484375e-10,1.0,4.3788e-07,4.276171875e-10,1.1637503425596054,0.00138977,1.357197265625e-06,0.00036666714636234774,0.00138044,1.3480859375e-06,0.00036914534496247577
6,11,2048,9.6125e-07,4.693603515625e-10,1.0,7.9224e-07,3.868359375e-10,1.213331818640816,0.0013384,6.53515625e-07,0.0007182083084279736,0.00140167,6.844091796875e-07,0.0006857890944373497
7,12,4096,1.99383e-06,4.8677490234375e-10,1.0,1.49608e-06,3.6525390625e-10,1.3327027966418907,0.00142882,3.488330078125e-07,0.0013954381937542866,0.00140766,3.436669921875e-07,0.0014164144750863133
8,13,8192,4.01367e-06,4.89949951171875e-10,1.0,2.90852e-06,3.550439453125e-10,1.3799698815892618,0.00139436,1.702099609375e-07,0.0028785033994090476,0.00139846,1.7071044921875e-07,0.002870064213491984
9,14,16384,7.94783e-06,4.850970458984375e-10,1.0,5.72516e-06,3.4943603515625e-10,1.3882284512572576,0.00136489,8.33062744140625e-08,0.00582305533779279,0.00138986,8.4830322265625e-08,0.005718439267264329
10,15,32768,1.62925e-05,4.972076416015625e-10,1.0,1.13621e-05,3.467437744140625e-10,1.4339338678589346,0.00144159,4.399383544921875e-08,0.011301757087660154,0.00140016,4.27294921875e-08,0.01163617015198263
11,16,65536,3.19233e-05,4.871109008789062e-10,1.0,2.26659e-05,3.4585418701171874e-10,1.4084285203764246,0.00129036,1.96893310546875e-08,0.024739840044638705,0.00135324,2.06488037109375e-08,0.023590272235523634
12,17,131072,6.51907e-05,4.973655700683594e-10,1.0,4.50393e-05,3.4362258911132813e-10,1.4474181437100486,0.00143841,1.0974197387695312e-08,0.04532136178141142,0.00141926,1.0828094482421876e-08,0.04593288051519806
13,18,262144,0.000129025,4.921913146972656e-10,1.0,8.98793e-05,3.428623199462891e-10,1.4355363248267399,0.00145312,5.543212890625e-09,0.08879170336930192,0.00137843,5.2582931518554685e-09,0.09360286702988183
14,19,524288,0.000262372,5.004348754882812e-10,1.0,0.000179178,3.417549133300781e-10,1.464309234392615,0.00133768,2.551422119140625e-09,0.19613958495305303,0.00134264,2.560882568359375e-09,0.19541500327712566
15,20,1048576,0.000522859,4.986371994018554e-10,1.0,0.000359089,3.424539566040039e-10,1.4560707791104712,0.00143454,1.3680839538574219e-09,0.3644785087902742,0.00136349,1.3003253936767578e-09,0.3834710925639352
