,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.104e-08,1.2825e-09,1.0,3.394e-08,1.060625e-09,1.2091926929876253,0.000454397,1.419990625e-05,9.03174976947471e-05,0.000790369,2.469903125e-05,5.192511345966252e-05
1,6,64,7.184e-08,1.1225e-09,1.0,3.482e-08,5.440625e-10,2.0631820792647906,0.000633322,9.89565625e-06,0.00011343360881194717,0.000636812,9.9501875e-06,0.00011281194449853333
2,7,128,1.2748e-07,9.959375e-10,1.0,9.562e-08,7.4703125e-10,1.3331938924911106,0.000713925,5.5775390625e-06,0.0001785621738978184,0.000836913,6.5383828125e-06,0.00015232168696148823
3,8,256,1.376e-07,5.375e-10,1.0,7.428e-08,2.9015625e-10,1.8524501884760365,0.000802024,3.13290625e-06,0.00017156593817641366,0.000573604,2.240640625e-06,0.00023988675113841603
4,9,512,2.2486e-07,4.391796875e-10,1.0,9.428e-08,1.84140625e-10,2.3850233347475607,0.000779586,1.52262890625e-06,0.000288435143781443,0.000949346,1.85419140625e-06,0.00023685779473448036
5,10,1024,4.474e-07,4.369140625e-10,1.0,1.8372e-07,1.794140625e-10,2.4352275201393425,0.000896877,8.758564453125e-07,0.0004988420931744264,0.000923451,9.018076171875e-07,0.0004844869949786182
6,11,2048,8.6604e-07,4.2287109375e-10,1.0,3.2816e-07,1.60234375e-10,2.6390784982935154,0.000755718,3.690029296875e-07,0.0011459830254142418,0.00075416,3.682421875e-07,0.0011483504826562002
7,12,4096,1.95472e-06,4.772265625e-10,1.0,8.6436e-07,2.11025390625e-10,2.261465130269795,0.000866163,2.11465576171875e-07,0.0022567576772501248,0.000637159,1.55556396484375e-07,0.003067868459834986
8,13,8192,3.50996e-06,4.284619140625e-10,1.0,2.53716e-06,3.097119140625e-10,1.383420832742121,0.00109362,1.3349853515625e-07,0.00320948775625903,0.00103542,1.2639404296875e-07,0.003389890092909158
9,14,16384,7.01848e-06,4.283740234375e-10,1.0,5.91324e-06,3.6091552734375e-10,1.1869093762472012,0.00121256,7.40087890625e-08,0.005788150689450419,0.00120463,7.35247802734375e-08,0.00582625370445697
10,15,32768,0.000267232,8.1552734375e-09,1.0,0.000275019,8.392913818359375e-09,0.9716855926317819,0.000616544,1.88154296875e-08,0.43343540769190847,0.00149277,4.555572509765625e-08,0.1790175311668911
11,16,65536,3.67227e-05,5.603439331054687e-10,1.0,3.02093e-05,4.6095733642578123e-10,1.2156091005087837,0.0015444,2.3565673828125e-08,0.02377797202797203,0.00174682,2.665435791015625e-08,0.02102260106937177
12,17,131072,0.000351294,2.6801605224609374e-09,1.0,0.000343151,2.6180343627929686e-09,1.0237300780123035,0.00129469,9.877700805664063e-09,0.27133445071793244,0.00146642,1.1187896728515625e-08,0.23955892581934235
13,18,262144,0.000204138,7.787246704101563e-10,1.0,0.000487984,1.86151123046875e-09,0.41832928948490117,0.00166985,6.3699722290039065e-09,0.1222493038296853,0.00203563,7.765312194824219e-09,0.10028246783551038
14,19,524288,0.000712899,1.3597469329833985e-09,1.0,0.000459101,8.756656646728516e-10,1.552815175745642,0.0014362,2.7393341064453127e-09,0.4963786380726918,0.00178925,3.4127235412597657e-09,0.3984345396115691
15,20,1048576,0.00101708,9.699630737304688e-10,1.0,0.00103922,9.910774230957031e-10,0.9786955601316373,0.00192689,1.837625503540039e-09,0.5278350087446612,0.00194126,1.8513298034667969e-09,0.5239277582600992
16,21,2097152,0.00206927,9.867048263549804e-10,1.0,0.00212978,1.0155582427978515e-09,0.9715886147865037,0.00237005,1.1301279067993163e-09,0.8730912849939875,0.00272958,1.301565170288086e-09,0.758090988357183
17,22,4194304,0.00482256,1.1497879028320313e-09,1.0,0.00434852,1.0367679595947265e-09,1.109011801716446,0.00338435,8.06891918182373e-10,1.424959002467239,0.00296525,7.069706916809082e-10,1.6263586544136246
