,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.172e-08,1.30375e-09,1.0,3.58e-08,1.11875e-09,1.16536312849162,3.37554e-05,1.05485625e-06,0.0012359503960847746,3.26497e-05,1.020303125e-06,0.0012778065342101152
1,6,64,5.2e-08,8.125e-10,1.0,3.604e-08,5.63125e-10,1.4428412874583798,5.47985e-05,8.562265625e-07,0.0009489310838800332,5.96507e-05,9.320421875e-07,0.0008717416560073897
2,7,128,8.29e-08,6.4765625e-10,1.0,6.838e-08,5.3421875e-10,1.2123427902895583,5.65368e-05,4.4169375e-07,0.0014663015947135316,6.15633e-05,4.8096328125e-07,0.001346581486047694
3,8,256,1.3662e-07,5.33671875e-10,1.0,7.922e-08,3.09453125e-10,1.724564503913153,5.56589e-05,2.17417578125e-07,0.002454593964307595,6.45435e-05,2.52123046875e-07,0.0021167119849403887
4,9,512,1.9946e-07,3.895703125e-10,1.0,9.902e-08,1.933984375e-10,2.014340537265199,5.52812e-05,1.0797109375e-07,0.0036080982323104414,6.33067e-05,1.236458984375e-07,0.0031506933705279217
5,10,1024,4.3332e-07,4.231640625e-10,1.0,1.1328e-07,1.10625e-10,3.8252118644067794,5.64286e-05,5.51060546875e-08,0.007679084719450776,5.8586e-05,5.7212890625e-08,0.007396306284777934
6,11,2048,8.5112e-07,4.155859375e-10,1.0,1.95e-07,9.521484375e-11,4.364717948717948,5.56989e-05,2.7196728515625e-08,0.015280732653607161,5.92165e-05,2.8914306640625e-08,0.014373021032989116
7,12,4096,1.82004e-06,4.44345703125e-10,1.0,4.6e-07,1.123046875e-10,3.9566086956521738,5.25001e-05,1.28174072265625e-08,0.03466736253835707,6.53882e-05,1.5963916015625e-08,0.027834379903407647
8,13,8192,3.61408e-06,4.41171875e-10,1.0,1.3976e-06,1.7060546875e-10,2.5859187178019463,5.1884e-05,6.33349609375e-09,0.06965692699097988,6.43293e-05,7.85269775390625e-09,0.0561809315506309
9,14,16384,7.25072e-06,4.42548828125e-10,1.0,2.92288e-06,1.783984375e-10,2.4806765929494197,5.44026e-05,3.32047119140625e-09,0.13327892416906545,5.90799e-05,3.605950927734375e-09,0.12272735735842476
10,15,32768,1.24664e-05,3.804443359375e-10,1.0,5.60225e-06,1.7096710205078124e-10,2.2252487839707262,5.21184e-05,1.59052734375e-09,0.23919383557438448,6.94025e-05,2.1179962158203127e-09,0.1796246532905875
11,16,65536,2.39883e-05,3.6603240966796873e-10,1.0,1.21434e-05,1.852935791015625e-10,1.9754187459854735,5.96408e-05,9.1004638671875e-10,0.4022129146490322,6.23038e-05,9.506805419921876e-10,0.3850214593652393
12,17,131072,4.98278e-05,3.8015594482421873e-10,1.0,3.0642e-05,2.337799072265625e-10,1.6261275373670123,6.8672e-05,5.2392578125e-10,0.7255912162162163,7.75965e-05,5.920143127441406e-10,0.6421397872326715
13,18,262144,0.000106493,4.062385559082031e-10,1.0,9.38853e-05,3.581439971923828e-10,1.134288328417761,8.42185e-05,3.2126808166503904e-10,1.2644846441102608,9.73125e-05,3.712177276611328e-10,1.09434039820167
14,19,524288,0.000202888,3.869781494140625e-10,1.0,0.000170988,3.2613372802734377e-10,1.1865627997286359,9.24358e-05,1.7630729675292967e-10,2.194907168002008,0.00010402,1.9840240478515624e-10,1.950471063257066
15,20,1048576,0.000440516,4.2010879516601563e-10,1.0,0.000342871,3.2698726654052736e-10,1.284786406549402,9.80097e-05,9.346933364868164e-11,4.49461634919809,0.000107965,1.0296344757080078e-10,4.080174130505257
16,21,2097152,0.000816954,3.895540237426758e-10,1.0,0.000690765,3.2938241958618163e-10,1.182680072093983,0.000146378,6.979846954345702e-11,5.581125578980449,0.000168064,8.013916015625e-11,4.860969630616908
17,22,4194304,0.00233155,5.55884838104248e-10,1.0,0.00200393,4.777741432189942e-10,1.1634887446168278,0.000291136,6.94122314453125e-11,8.008456528907452,0.000296465,7.068276405334472e-11,7.864503398377549
18,23,8388608,0.00525214,6.261038780212402e-10,1.0,0.00490341,5.845320224761963e-10,1.071119894114504,0.00108085,1.288473606109619e-10,4.859268168571032,0.00107538,1.2819528579711913e-10,4.883985195930741
