,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.292e-08,1.96625e-09,1.0,9.286e-08,2.901875e-09,0.6775791514107258,7.41022e-05,2.31569375e-06,0.0008490975976421752,7.45323e-05,2.329134375e-06,0.0008441977505054854
1,6,64,6.172e-08,9.64375e-10,1.0,6.766e-08,1.0571875e-09,0.91220809932013,0.00017458,2.7278125e-06,0.000353534196356971,0.000182457,2.850890625e-06,0.0003382714831439737
2,7,128,7.66e-08,5.984375e-10,1.0,8.012e-08,6.259375e-10,0.9560659011482775,0.000177371,1.3857109375e-06,0.0004318631568858494,0.000184024,1.4376875e-06,0.00041625005434073813
3,8,256,1.1816e-07,4.615625e-10,1.0,9.188e-08,3.5890625e-10,1.2860252503265128,0.00017877,6.983203125e-07,0.0006609610113553728,0.000188821,7.3758203125e-07,0.0006257778530989668
4,9,512,2.2828e-07,4.45859375e-10,1.0,1.2868e-07,2.51328125e-10,1.7740130556419023,0.000174288,3.4040625e-07,0.0013097861011658863,0.000188097,3.67376953125e-07,0.00121362913815744
5,10,1024,3.925e-07,3.8330078125e-10,1.0,1.9548e-07,1.908984375e-10,2.007878043789646,0.000180303,1.760771484375e-07,0.002176891122166575,0.000196021,1.914267578125e-07,0.002002336484356268
6,11,2048,7.79333e-07,3.8053369140625e-10,1.0,3.2276e-07,1.5759765625e-10,2.4145897880778286,0.000184057,8.987158203125e-08,0.004234193755195401,0.000194685,9.506103515625e-08,0.004003045946015358
7,12,4096,1.88425e-06,4.6002197265625e-10,1.0,7.5184e-07,1.835546875e-10,2.5061848265588424,0.000183164,4.47177734375e-08,0.010287228931449411,0.000198856,4.8548828125e-08,0.009475449571549261
8,13,8192,3.73117e-06,4.55465087890625e-10,1.0,1.45228e-06,1.772802734375e-10,2.5691808742115847,0.000185723,2.26712646484375e-08,0.02008997270128094,0.000206794,2.5243408203125e-08,0.018042931613102893
9,14,16384,6.65017e-06,4.058941650390625e-10,1.0,2.9698e-06,1.8126220703125e-10,2.2392652703885783,0.000187767,1.146038818359375e-08,0.03541713932693178,0.000210167,1.282757568359375e-08,0.031642313017743035
10,15,32768,1.41873e-05,4.329620361328125e-10,1.0,7.20458e-06,2.198663330078125e-10,1.969205699707686,0.000188326,5.74725341796875e-09,0.07533372980894831,0.000215484,6.5760498046875e-09,0.06583922704237902
11,16,65536,2.56037e-05,3.9068145751953125e-10,1.0,1.54209e-05,2.3530426025390625e-10,1.6603246243734153,0.000189197,2.8869171142578125e-09,0.13532825573344187,0.00022768,3.47412109375e-09,0.11245476106816585
12,17,131072,5.6268e-05,4.29290771484375e-10,1.0,4.83268e-05,3.687042236328125e-10,1.1643229015784202,0.000200021,1.5260391235351562e-09,0.28131046240144786,0.000228131,1.7405014038085937e-09,0.24664775940139658
13,18,262144,0.000129645,4.945564270019532e-10,1.0,0.000119553,4.560585021972656e-10,1.0844144438031669,0.00019626,7.486724853515625e-10,0.660577804952614,0.000233461,8.905830383300781e-10,0.5553175905183307
14,19,524288,0.000350829,6.691532135009765e-10,1.0,0.000290772,5.546035766601563e-10,1.2065432710164663,0.000268918,5.129203796386719e-10,1.3045947091678505,0.000237141,4.523105621337891e-10,1.479410983339026
15,20,1048576,0.00076381,7.284259796142578e-10,1.0,0.000714904,6.817855834960938e-10,1.0684091850094557,0.000354503,3.3808040618896483e-10,2.1545938962434734,0.000233297,2.2248935699462892e-10,3.273981234220757
16,21,2097152,0.00146718,6.996059417724609e-10,1.0,0.00130923,6.242895126342773e-10,1.1206434316353888,0.000322285,1.5367746353149414e-10,4.552430302372124,0.000217462,1.0369396209716797e-10,6.746833929606092
17,22,4194304,0.0028494,6.793498992919922e-10,1.0,0.00257399,6.136870384216308e-10,1.1069973076818482,0.00039721,9.470224380493164e-11,7.173535409481131,0.000287121,6.845498085021972e-11,9.924038994012978
18,23,8388608,0.0059014,7.035017013549805e-10,1.0,0.00565923,6.746327877044678e-10,1.0427920406132989,0.00127482,1.5197038650512696e-10,4.629202554086067,0.00161289,1.9227147102355958e-10,3.658898002963624
