,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.312e-08,2.285e-09,1.0,4.792e-08,1.4975e-09,1.5258764607679465,6.46897e-05,2.021553125e-06,0.001130319046154179,6.47974e-05,2.02491875e-06,0.0011284403386555633
1,6,64,5.916e-08,9.24375e-10,1.0,5.428e-08,8.48125e-10,1.0899042004421517,6.562e-05,1.0253125e-06,0.0009015544041450778,6.48415e-05,1.0131484375e-06,0.0009123786463915856
2,7,128,9.372e-08,7.321875e-10,1.0,6.876e-08,5.371875e-10,1.363001745200698,6.56506e-05,5.128953125e-07,0.0014275574023695137,6.42985e-05,5.0233203125e-07,0.0014575767708422437
3,8,256,1.2828e-07,5.0109375e-10,1.0,7.52e-08,2.9375e-10,1.7058510638297875,6.47331e-05,2.52863671875e-07,0.001981675526121876,6.4982e-05,2.538359375e-07,0.0019740851312671204
4,9,512,2.2348e-07,4.36484375e-10,1.0,1.291e-07,2.521484375e-10,1.731061192873741,6.3753e-05,1.24517578125e-07,0.0035054036672784025,6.57227e-05,1.283646484375e-07,0.003400347216410768
5,10,1024,4.08167e-07,3.986005859375e-10,1.0,2.004e-07,1.95703125e-10,2.0367614770459084,6.35657e-05,6.207587890625e-08,0.006421183122344284,6.62366e-05,6.46841796875e-08,0.006162257724581274
6,11,2048,8.25833e-07,4.0323876953125e-10,1.0,3.7652e-07,1.8384765625e-10,2.1933310315521086,6.56873e-05,3.2073876953125e-08,0.012572186708846305,6.65121e-05,3.2476611328125e-08,0.012416282150165157
7,12,4096,1.64375e-06,4.0130615234375e-10,1.0,9.8052e-07,2.39384765625e-10,1.6764063966058824,6.68866e-05,1.6329736328125e-08,0.024575176492750418,6.74563e-05,1.64688232421875e-08,0.024367627634483358
8,13,8192,3.24742e-06,3.9641357421875e-10,1.0,2.16148e-06,2.638525390625e-10,1.50240575901697,6.81165e-05,8.31500244140625e-09,0.04767449883655208,6.83646e-05,8.3452880859375e-09,0.04750148468651905
9,14,16384,6.43058e-06,3.92491455078125e-10,1.0,4.53012e-06,2.7649658203125e-10,1.4195164807996257,7.00687e-05,4.276654052734375e-09,0.09177535761331379,6.97856e-05,4.259375e-09,0.09214766370139399
10,15,32768,1.34952e-05,4.118408203125e-10,1.0,1.07938e-05,3.29400634765625e-10,1.250273305045489,7.12355e-05,2.1739349365234375e-09,0.18944486948221043,6.93715e-05,2.1170501708984376e-09,0.19453521979487254
11,16,65536,2.89998e-05,4.425018310546875e-10,1.0,2.57372e-05,3.92718505859375e-10,1.126765926363396,6.74486e-05,1.0291839599609374e-09,0.4299540687278906,6.69912e-05,1.02220458984375e-09,0.43288969297459967
12,17,131072,5.82435e-05,4.4436264038085937e-10,1.0,5.11003e-05,3.898643493652344e-10,1.1397878290342718,6.61789e-05,5.049049377441406e-10,0.880091690856149,6.45334e-05,4.923507690429688e-10,0.9025326420117334
13,18,262144,0.000145353,5.544776916503906e-10,1.0,0.000125673,4.794044494628906e-10,1.156596882385238,0.00010985,4.1904449462890625e-10,1.3231952662721893,5.77224e-05,2.201934814453125e-10,2.5181385389380897
14,19,524288,0.000235988,4.5011138916015623e-10,1.0,0.000208646,3.9796066284179686e-10,1.131044927772399,0.000115037,2.1941566467285157e-10,2.0514095464937365,5.61029e-05,1.0700778961181641e-10,4.2063422746417745
15,20,1048576,0.00046781,4.461383819580078e-10,1.0,0.000411252,3.9220046997070315e-10,1.1375263828504176,0.000191824,1.829376220703125e-10,2.438745933772625,7.75246e-05,7.393321990966797e-11,6.034342647366127
16,21,2097152,0.000965028,4.6016120910644533e-10,1.0,0.000831974,3.967161178588867e-10,1.1599256707541343,0.000210907,1.0056829452514649e-10,4.575609154745931,0.00013641,6.504535675048828e-11,7.0744666813283485
17,22,4194304,0.0034633,8.257150650024414e-10,1.0,0.00347941,8.295559883117676e-10,0.9953699046677453,0.00127632,3.0429840087890626e-10,2.7135044502945966,0.0013208,3.1490325927734375e-10,2.622122955784373
18,23,8388608,0.00738586,8.804631233215332e-10,1.0,0.00755824,9.010124206542969e-10,0.9771931031562904,0.00267584,3.189849853515625e-10,2.760202403731165,0.00267449,3.1882405281066893e-10,2.7615956687069314
19,24,16777216,0.0147749,8.80652666091919e-10,1.0,0.0149341,8.901417255401612e-10,0.9893398329996451,0.00534241,3.184324502944946e-10,2.7655870665111815,0.00532229,3.172332048416138e-10,2.7760418917420884
20,25,33554432,0.0298132,8.885025978088379e-10,1.0,0.0300041,8.941918611526489e-10,0.9936375362033856,0.0105603,3.147214651107788e-10,2.823139494143159,0.0106142,3.163278102874756e-10,2.808803301237964
