,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.5e-08,1.09375e-09,1.0,3.662e-08,1.144375e-09,0.9557618787547789,4.1091300000000004e-05,1.2841031250000001e-06,0.0008517618084606717,4.83799e-05,1.511871875e-06,0.0007234409331147853
1,6,64,7.364e-08,1.150625e-09,1.0,4.772e-08,7.45625e-10,1.5431684828164292,3.94357e-05,6.161828125e-07,0.0018673435491191992,4.9265e-05,7.69765625e-07,0.0014947731655333403
2,7,128,8.637e-08,6.74765625e-10,1.0,7.399e-08,5.78046875e-10,1.1673199080956886,4.69392e-05,3.667125e-07,0.001840039881378464,4.87153e-05,3.8058828125e-07,0.00177295428746205
3,8,256,1.3864e-07,5.415625e-10,1.0,8.102000000000001e-08,3.1648437500000003e-10,1.7111824240928164,4.32863e-05,1.69087109375e-07,0.0032028609513864667,5.1227700000000004e-05,2.0010820312500002e-07,0.002706348323270418
4,9,512,2.4571e-07,4.7990234375e-10,1.0,1.0241e-07,2.0001953125e-10,2.399277414315008,5.24721e-05,1.024845703125e-07,0.004682678985594249,4.35835e-05,8.51240234375e-08,0.0056376839859120995
5,10,1024,4.718e-07,4.607421875e-10,1.0,1.4305999999999999e-07,1.3970703124999999e-10,3.297916957919754,3.90066e-05,3.80923828125e-08,0.012095388985453743,3.91975e-05,3.827880859375e-08,0.0120364819184897
6,11,2048,9.007799999999999e-07,4.3983398437499995e-10,1.0,2.2044e-07,1.0763671875e-10,4.086281981491561,3.82467e-05,1.8675146484375e-08,0.023551835844661105,4.0194800000000004e-05,1.9626367187500002e-08,0.022410361539303588
7,12,4096,1.6950400000000001e-06,4.1382812500000003e-10,1.0,5.1018e-07,1.245556640625e-10,3.3224352189423345,4.3558100000000006e-05,1.0634301757812501e-08,0.03891446137457786,4.1491000000000006e-05,1.0129638671875002e-08,0.04085319707888457
8,13,8192,3.6735199999999998e-06,4.4842773437499997e-10,1.0,1.37454e-06,1.6779052734375e-10,2.6725449968716806,5.5644300000000005e-05,6.792517089843751e-09,0.066017903001745,6.23666e-05,7.6131103515625e-09,0.058902040515275804
9,14,16384,9.51208e-06,5.805712890625e-10,1.0,2.73332e-06,1.6682861328125e-10,3.48004624412802,3.93934e-05,2.40438232421875e-09,0.24146379850431798,5.2466499999999996e-05,3.2023010253906248e-09,0.18129816168412227
10,15,32768,1.3901199999999998e-05,4.2423095703124995e-10,1.0,6.80312e-06,2.0761474609375e-10,2.043356577570291,6.77005e-05,2.0660552978515625e-09,0.20533378630881602,7.98838e-05,2.437860107421875e-09,0.17401776079755843
11,16,65536,3.4395e-05,5.248260498046875e-10,1.0,1.33927e-05,2.0435638427734375e-10,2.5681901334308987,6.82944e-05,1.04208984375e-09,0.5036284087714367,7.26656e-05,1.1087890625e-09,0.47333263607539194
12,17,131072,6.117380000000001e-05,4.667190551757813e-10,1.0,4.4642200000000004e-05,3.405929565429688e-10,1.3703132910116438,8.228459999999999e-05,6.277816772460937e-10,0.7434416646614314,0.00011308299999999999,8.627548217773437e-10,0.5409637169158937
13,18,262144,0.000113862,4.3434906005859376e-10,1.0,0.000109558,4.1793060302734374e-10,1.039285127512368,8.85117e-05,3.376453399658203e-10,1.2864062039255828,0.00010916700000000001,4.164390563964844e-10,1.0430075022671685
14,19,524288,0.000269182,5.134239196777344e-10,1.0,0.000241264,4.60174560546875e-10,1.115715564692619,0.000138816,2.647705078125e-10,1.939128054402951,0.000113546,2.1657180786132813e-10,2.3706867701195993
15,20,1048576,0.00054201,5.169010162353516e-10,1.0,0.000531666,5.070362091064453e-10,1.019455823769058,0.000769022,7.333965301513671e-10,0.7048042838826458,0.00063466,6.052589416503906e-10,0.8540163237008792
16,21,2097152,0.00136107,6.490087509155274e-10,1.0,0.0013941,6.647586822509765e-10,0.9763072950290511,0.00106932,5.098915100097656e-10,1.272836943104029,0.0008318939999999999,3.966779708862304e-10,1.6361098890002814
17,22,4194304,0.00260917,6.220746040344238e-10,1.0,0.00278335,6.63602352142334e-10,0.9374207340075809,0.00143756,3.427410125732422e-10,1.814999026127605,0.0012074000000000002,2.878665924072266e-10,2.160982275964883
18,23,8388608,0.00526417,6.275379657745362e-10,1.0,0.005536600000000001,6.600141525268556e-10,0.9507947115558284,0.00244989,2.920496463775635e-10,2.1487372902456845,0.00254155,3.029763698577881e-10,2.0712439259506996
