n,lane,threads,seq,simd,par,simdpar
5,8,40,1.144e-07,1.0402e-07,5.63999e-05,5.48444e-05
6,8,40,1.036e-07,1.1142e-07,0.000148115,0.000148552
7,8,40,9.36e-08,7.56e-08,0.000389545,0.000383614
8,8,40,2.26e-07,1.2724e-07,0.00038363,0.000385866
9,8,40,3.9164e-07,1.536e-07,0.000389527,0.000386492
10,8,40,6.95e-07,1.9444e-07,0.000375898,0.000377759
11,8,40,1.32917e-06,3.036e-07,0.000377576,0.000376823
12,8,40,2.53108e-06,5.1488e-07,0.000380886,0.000380571
13,8,40,5.054e-06,7.5656e-07,0.000388573,0.000384929
14,8,40,5.02458e-06,1.63056e-06,0.000385586,0.00038706
15,8,40,1.0016e-05,2.22275e-06,0.00039846,0.000389391
16,8,40,3.13512e-05,7.3015e-06,0.000402215,0.000399011
17,8,40,8.34457e-05,1.11093e-05,0.000406648,0.000407881
18,8,40,0.000123931,2.20277e-05,0.000401454,0.000414732
19,8,40,0.000219476,4.68232e-05,0.000403141,0.000416674
20,8,40,0.000321781,9.26198e-05,0.000395442,0.000396439
21,8,40,0.000686556,0.000281021,0.000597767,0.000428296
22,8,40,0.00251644,0.00100619,0.000728182,0.000641702
23,8,40,0.0057767,0.00220174,0.00106319,0.00123876
