n,lane,threads,seq,simd,par,simdpar
5,16,40,3.339e-08,3.866e-08,4.08209e-05,4.56206e-05
6,16,40,4.273e-08,3.832e-08,7.36449e-05,7.81847e-05
7,16,40,8.075e-08,6.812e-08,0.000126384,0.000136935
8,16,40,1.1091e-07,7.553e-08,0.000124312,0.00014319
9,16,40,2.0643e-07,8.99e-08,0.00012752,0.000139234
10,16,40,3.629e-07,9.982e-08,0.000126266,0.000137964
11,16,40,7.0464e-07,1.3378e-07,0.000126858,0.000139427
12,16,40,1.37194e-06,1.8974e-07,0.00012614,0.000133727
13,16,40,3.35054e-06,4.7928e-07,0.000124929,0.000134374
14,16,40,6.92118e-06,1.43124e-06,0.000262017,0.000124238
15,16,40,1.15193e-05,2.8774e-06,0.000115721,0.000144256
