n,lane,threads,seq,simd,par,simdpar
5,8,10,7.016e-08,4.502e-08,6.43672e-05,6.44976e-05
6,8,10,7.068e-08,5.34e-08,6.44851e-05,6.34688e-05
7,8,10,9.092e-08,5.558e-08,6.5303e-05,6.47041e-05
8,8,10,1.3148e-07,7.188e-08,6.5345e-05,6.53978e-05
9,8,10,2.2668e-07,9.1e-08,6.37189e-05,6.47748e-05
10,8,10,4.03333e-07,1.2872e-07,6.47818e-05,6.42147e-05
11,8,10,7.81167e-07,2.0892e-07,6.60282e-05,6.51922e-05
12,8,10,1.51033e-06,3.6888e-07,6.64764e-05,6.6122e-05
13,8,10,3.06633e-06,9.8592e-07,6.78854e-05,6.70289e-05
14,8,10,6.08492e-06,2.15224e-06,6.61387e-05,6.79863e-05
15,8,10,1.21403e-05,4.438e-06,6.89554e-05,6.82344e-05
16,8,10,2.51598e-05,1.0914e-05,6.74695e-05,6.93838e-05
17,8,10,5.29287e-05,2.53998e-05,6.86e-05,6.788e-05
18,8,10,0.000104987,5.08056e-05,6.17546e-05,6.43848e-05
19,8,10,0.00022311,0.000106825,0.000113361,5.58413e-05
20,8,10,0.000424526,0.000209413,0.000177534,5.51732e-05
21,8,10,0.000853746,0.00041932,0.000193036,7.84298e-05
22,8,10,0.00171084,0.000830032,0.000278177,0.000137247
23,8,10,0.00398539,0.00352278,0.00109466,0.0010853
24,8,10,0.00798894,0.00751494,0.00270422,0.00268107
25,8,10,0.015981,0.0149086,0.00534269,0.00534052
