n,lane,threads,seq,simd,par,simdpar
5,4,40,9.256e-08,8.906e-08,0.000186218,0.000194915
6,4,40,1.1852e-07,9.01e-08,0.000461218,0.000449427
7,4,40,1.7256e-07,9.966e-08,0.00136559,0.00137341
8,4,40,2.7436e-07,1.2018e-07,0.00136127,0.00138024
9,4,40,4.8068e-07,1.7148e-07,0.00138137,0.00138154
10,4,40,8.89e-07,2.5704e-07,0.00131358,0.00135958
11,4,40,1.7095e-06,4.3064e-07,0.00140988,0.00138057
12,4,40,3.34842e-06,7.8548e-07,0.00141609,0.00139172
13,4,40,6.6285e-06,1.49444e-06,0.00133662,0.00142604
14,4,40,1.31739e-05,2.90004e-06,0.00136533,0.00134058
15,4,40,2.62797e-05,5.71825e-06,0.0014006,0.00138441
16,4,40,5.25047e-05,1.13449e-05,0.00140436,0.00138415
17,4,40,0.000104942,2.26442e-05,0.0013997,0.00136086
18,4,40,0.000209813,4.51514e-05,0.00131341,0.00139355
19,4,40,0.000420524,9.04835e-05,0.00134057,0.00133243
20,4,40,0.000838941,0.000180371,0.00144199,0.00134136
