n,lane,threads,seq,simd,par,simdpar
5,16,20,4.078e-08,3.704e-08,3.44057e-05,3.332e-05
6,16,20,5.244e-08,3.94e-08,5.45926e-05,6.07343e-05
7,16,20,7.036e-08,7.22e-08,5.2607e-05,5.91119e-05
8,16,20,1.3078e-07,7.916e-08,5.41504e-05,6.12952e-05
9,16,20,2.3018e-07,9.786e-08,5.31434e-05,6.01488e-05
10,16,20,4.4452e-07,1.1988e-07,5.0096e-05,6.73283e-05
11,16,20,7.0596e-07,1.8968e-07,5.54255e-05,6.06801e-05
12,16,20,1.65744e-06,2.8352e-07,5.55133e-05,6.03232e-05
13,16,20,3.3658e-06,5.1256e-07,5.5952e-05,6.39204e-05
14,16,20,6.81208e-06,1.49064e-06,5.04362e-05,5.81508e-05
15,16,20,1.17477e-05,3.26267e-06,5.41412e-05,6.47332e-05
16,16,20,2.27763e-05,6.8905e-06,5.80622e-05,5.82952e-05
17,16,20,4.58667e-05,1.36106e-05,6.1911e-05,6.21832e-05
18,16,20,8.7329e-05,3.43782e-05,7.26415e-05,8.09001e-05
19,16,20,0.000195968,9.32866e-05,8.60686e-05,0.000103701
20,16,20,0.000369217,0.000174546,9.68136e-05,0.000106523
21,16,20,0.000808951,0.000332519,0.000134686,0.000166576
22,16,20,0.0014191,0.000680816,0.000183112,0.000220996
23,16,20,0.00343877,0.00202771,0.000348062,0.000313293
