n,lane,threads,seq,simd,par,simdpar
5,16,20,8.712e-08,9.012e-08,7.48609e-05,7.58423e-05
6,16,20,7.376e-08,7.138e-08,0.000186589,0.000199228
7,16,20,9.252e-08,7.324e-08,0.000186455,0.000194284
8,16,20,1.282e-07,8.412e-08,0.000186578,0.000198293
9,16,20,2.0284e-07,1.0646e-07,0.000190592,0.000202022
10,16,20,3.76833e-07,1.3244e-07,0.000200242,0.000196975
11,16,20,7.23833e-07,2.1024e-07,0.000193626,0.000209306
12,16,20,1.68742e-06,3.0812e-07,0.000188422,0.00021011
13,16,20,2.91458e-06,7.5456e-07,0.000200713,0.000212748
14,16,20,6.8665e-06,1.41828e-06,0.00019631,0.000216515
15,16,20,1.26517e-05,2.97317e-06,0.00020716,0.000228547
16,16,20,2.52892e-05,6.70733e-06,0.000202622,0.000229064
17,16,20,4.8118e-05,1.52758e-05,0.000214891,0.000246545
18,16,20,9.72907e-05,4.68772e-05,0.000206422,0.000243444
19,16,20,0.000209764,0.000116264,0.000201953,0.000248636
20,16,20,0.000505684,0.000347783,0.00027768,0.000244919
21,16,20,0.000981811,0.00061156,0.000340083,0.000247713
22,16,20,0.00199316,0.00135154,0.00031793,0.000248199
23,16,20,0.00389205,0.00261546,0.000418973,0.000304435
24,16,20,0.00803326,0.00567808,0.00135649,0.0012683
25,16,20,0.0162264,0.0118928,0.00365635,0.00373015
