n,lane,threads,seq,simd,par,simdpar
5,16,10,3.961e-08,3.899e-08,3.83189e-05,4.48231e-05
6,16,10,7.87e-08,5.373e-08,4.27996e-05,4.70255e-05
7,16,10,8.291e-08,7.03e-08,4.14627e-05,4.53369e-05
8,16,10,2.433e-07,9.562e-08,5.67745e-05,4.43095e-05
9,16,10,4.5076e-07,1.3483e-07,3.72779e-05,4.56449e-05
10,16,10,4.3036e-07,1.1426e-07,3.88131e-05,4.04102e-05
11,16,10,8.6248e-07,1.4732e-07,5.79049e-05,4.41345e-05
12,16,10,1.64622e-06,2.4568e-07,3.95062e-05,4.28096e-05
13,16,10,3.8113e-06,5.313e-07,4.42805e-05,4.16511e-05
14,16,10,1.36746e-05,1.8181e-06,5.38916e-05,5.24995e-05
15,16,10,1.35037e-05,3.80368e-06,4.39799e-05,7.09635e-05
16,16,10,2.85186e-05,6.7896e-06,0.000122337,6.25076e-05
17,16,10,5.42032e-05,1.89707e-05,5.64087e-05,9.80742e-05
18,16,10,0.000107336,4.3235e-05,0.000132356,8.36755e-05
19,16,10,0.00023463,0.000113677,7.93928e-05,0.000162727
20,16,10,0.000450483,0.000275163,0.00067769,0.000703164
21,16,10,0.00125438,0.000668075,0.000819647,0.00116837
22,16,10,0.00188146,0.00141358,0.00135079,0.00142995
23,16,10,0.00398139,0.00300809,0.00149585,0.0015403
