,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000190263,5.94571875e-06,1.0,4.52878e-05,1.41524375e-06,4.201197673545635,5.98957e-05,1.871740625e-06,3.1765719408905815,6.10174e-05,1.90679375e-06,3.1181761268097294
1,6,64,0.000244021,3.812828125e-06,1.0,7.71257e-05,1.2050890625e-06,3.163938868626152,0.000149325,2.333203125e-06,1.634160388414532,0.000149343,2.333484375e-06,1.6339634264746257
2,7,128,0.000750927,5.8666171875e-06,1.0,0.000144512,1.129e-06,5.1962951173604965,0.000369032,2.8830625e-06,2.0348560558433957,0.000369787,2.8889609375e-06,2.030701457866285
3,8,256,0.00118166,4.615859375e-06,1.0,0.000280414,1.0953671875e-06,4.213983609948148,0.000365562,1.4279765625e-06,3.232447573872558,0.000361507,1.41213671875e-06,3.2687057235406227
4,9,512,0.00219771,4.29240234375e-06,1.0,0.000547488,1.0693125e-06,4.014170173592846,0.000361183,7.05435546875e-07,6.084754819578994,0.000356288,6.95875e-07,6.1683525687084595
5,10,1024,0.00417219,4.074404296875e-06,1.0,0.00108356,1.0581640625e-06,3.8504466757724543,0.000358223,3.498271484375e-07,11.646907094184348,0.000346229,3.381142578125e-07,12.050377062579969
6,11,2048,0.00828756,4.04666015625e-06,1.0,0.00212987,1.0399755859375e-06,3.891110725067727,0.000370536,1.8092578125e-07,22.366409741563572,0.000340576,1.66296875e-07,24.333951893263176
7,12,4096,0.0160772,3.92509765625e-06,1.0,0.00420266,1.0260400390625e-06,3.82548195666554,0.000555419,1.35600341796875e-07,28.946074945221532,0.000303697,7.4144775390625e-08,52.93829046714323
8,13,8192,0.0324116,3.956494140625e-06,1.0,0.00840265,1.025714111328125e-06,3.8573069210308653,0.00103239,1.26024169921875e-07,31.39472486172861,0.000361838,4.4169677734375e-08,89.57489263150912
9,14,16384,0.0618433,3.774615478515625e-06,1.0,0.0169228,1.0328857421875e-06,3.6544366180537495,0.00198491,1.211492919921875e-07,31.156727509055827,0.000620151,3.785101318359375e-08,99.72297069584666
10,15,32768,0.121762,3.71588134765625e-06,1.0,0.0339974,1.037518310546875e-06,3.5815091742309706,0.00389509,1.1886871337890625e-07,31.260381659987317,0.00114569,3.496368408203125e-08,106.27831263256203
11,16,65536,0.243886,3.721405029296875e-06,1.0,0.0669886,1.0221649169921874e-06,3.640709016160959,0.00765723,1.1684005737304688e-07,31.850421105282194,0.00218963,3.341110229492188e-08,111.3822883318186
12,17,131072,0.481634,3.6745758056640626e-06,1.0,0.134832,1.0286865234375e-06,3.5721045449151534,0.0152253,1.1615982055664063e-07,31.633793751190453,0.00426501,3.253944396972656e-08,112.92681611531978
13,18,262144,0.960145,3.6626625061035157e-06,1.0,0.26907,1.0264205932617187e-06,3.568383691976066,0.0302827,1.1551933288574218e-07,31.706056593368494,0.00841854,3.211418151855469e-08,114.05124879135812
14,19,524288,1.91485,3.6522865295410155e-06,1.0,0.536211,1.0227413177490234e-06,3.5710755654024253,0.0605867,1.155599594116211e-07,31.605121255985225,0.0167503,3.194866180419922e-08,114.31735551005058
15,20,1048576,3.86332,3.6843490600585936e-06,1.0,1.08038,1.0303306579589843e-06,3.5758899646420708,0.121243,1.1562633514404297e-07,31.86427257656112,0.0333998,3.185253143310547e-08,115.66895610153354
16,21,2097152,7.71848,3.680458068847656e-06,1.0,2.15754,1.0287952423095703e-06,3.5774446823697357,0.242521,1.1564302444458007e-07,31.826027436799286,0.0668308,3.1867408752441404e-08,115.4928565870826
17,22,4194304,15.2045,3.625035285949707e-06,1.0,4.29176,1.0232353210449219e-06,3.5427190709638934,0.483759,1.1533713340759277e-07,31.429906213631167,0.133611,3.185534477233887e-08,113.79676823016068
18,23,8388608,30.8312,3.6753654479980468e-06,1.0,8.57712,1.022472381591797e-06,3.594586527878821,0.967899,1.1538255214691162e-07,31.853736805183186,0.268286,3.19821834564209e-08,114.91915344073115
