,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00013509,4.2215625e-06,1.0,6.94483e-05,2.170259375e-06,1.9451880031620647,7.11713e-05,2.224103125e-06,1.8980965642049537,7.92278e-05,2.47586875e-06,1.7050833167145878
1,6,64,0.000265063,4.141609375e-06,1.0,8.87948e-05,1.38741875e-06,2.985118497930059,0.000171249,2.675765625e-06,1.5478221770638076,0.000182697,2.854640625e-06,1.450833894371555
2,7,128,0.000529611,4.1375859375e-06,1.0,0.000134695,1.0523046875e-06,3.9319276884813843,0.000160395,1.2530859375e-06,3.3019171420555504,0.000171273,1.3380703125e-06,3.092203674834913
3,8,256,0.00103993,4.0622265625e-06,1.0,0.000228315,8.9185546875e-07,4.554803670367694,0.000125816,4.9146875e-07,8.265482927449609,0.000133938,5.231953125e-07,7.764264062476669
4,9,512,0.00207842,4.0594140625e-06,1.0,0.000415266,8.1106640625e-07,5.005032918659365,0.000158802,3.1016015625e-07,13.088122315839852,0.000165036,3.223359375e-07,12.593737124021427
5,10,1024,0.00415527,4.057880859375e-06,1.0,0.000789215,7.707177734375e-07,5.265067187014945,0.00028596,2.792578125e-07,14.530948384389426,0.000239757,2.341376953125e-07,17.331172812472627
6,11,2048,0.00830564,4.05548828125e-06,1.0,0.00153964,7.5177734375e-07,5.394533787119066,0.000545434,2.663251953125e-07,15.227580238855662,0.000299558,1.462685546875e-07,27.726316773379445
7,12,4096,0.0167812,4.09697265625e-06,1.0,0.00304689,7.4386962890625e-07,5.507648782857274,0.00106599,2.6025146484375e-07,15.742361560615015,0.000404965,9.8868408203125e-08,41.43864284567802
8,13,8192,0.0333887,4.07576904296875e-06,1.0,0.00603509,7.36705322265625e-07,5.532427851117382,0.00210352,2.5677734375e-07,15.872775157830683,0.000599837,7.32222900390625e-08,55.66295510280293
9,14,16384,0.0665191,4.060003662109375e-06,1.0,0.0122182,7.4573974609375e-07,5.444263475798399,0.00419005,2.557403564453125e-07,15.875490745933819,0.000975695,5.955169677734375e-08,68.17612061146157
10,15,32768,0.133125,4.062652587890625e-06,1.0,0.0241493,7.369781494140625e-07,5.512582145238165,0.00834791,2.5475799560546875e-07,15.947105323368364,0.00172254,5.25677490234375e-08,77.28412692883764
11,16,65536,0.265796,4.05572509765625e-06,1.0,0.0480309,7.328933715820313e-07,5.53385424799452,0.0166456,2.5399169921875e-07,15.967943480559425,0.00320521,4.8907623291015625e-08,82.92623572246436
12,17,131072,0.531227,4.052940368652344e-06,1.0,0.09586,7.31353759765625e-07,5.541696223659503,0.033478,2.554168701171875e-07,15.867943126829559,0.00621512,4.74176025390625e-08,85.47332955759502
13,18,262144,1.06155,4.049491882324219e-06,1.0,0.191444,7.303009033203125e-07,5.544963540251979,0.0667526,2.5464096069335936e-07,15.902751353505332,0.0125036,4.769744873046875e-08,84.89954892990818
14,19,524288,2.11424,4.0325927734375e-06,1.0,0.382589,7.297306060791016e-07,5.526139016019802,0.133094,2.5385665893554686e-07,15.88531413887929,0.0241416,4.604644775390625e-08,87.57663120919906
15,20,1048576,4.1152,3.924560546875e-06,1.0,0.765134,7.296886444091797e-07,5.378404305651036,0.265755,2.53443717956543e-07,15.48493913567007,0.0484666,4.6221351623535155e-08,84.90795723240335
16,21,2097152,8.05027,3.838667869567871e-06,1.0,1.51081,7.204103469848633e-07,5.328446330114309,0.531091,2.5324392318725585e-07,15.157986107842158,0.0962286,4.588537216186523e-08,83.65776910398779
17,22,4194304,15.8696,3.7836074829101563e-06,1.0,2.89678,6.906461715698243e-07,5.478358729347758,1.06193,2.531838417053223e-07,14.944111193769833,0.191771,4.572176933288574e-08,82.75286670038744
18,23,8388608,31.407,3.7440061569213867e-06,1.0,5.94686,7.08920955657959e-07,5.281274487712843,2.12353,2.531445026397705e-07,14.789995903048226,0.382831,4.5637011528015134e-08,82.03881085909971
19,24,16777216,62.5554,3.7285923957824706e-06,1.0,11.1573,6.650269031524658e-07,5.606679035250464,4.24139,2.5280654430389404e-07,14.748796974576731,0.764905,4.559189081192016e-08,81.78192063066656
20,25,33554432,124.415,3.7078559398651125e-06,1.0,20.6868,6.165146827697754e-07,6.014221629251503,8.43253,2.5130897760391235e-07,14.754172235378944,1.52902,4.556834697723389e-08,81.3691122418281
