,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131939,4.12309375e-06,1.0,6.16941e-05,1.927940625e-06,2.1385999633676476,0.000328458,1.02643125e-05,0.4016921493767848,0.000364159,1.137996875e-05,0.3623115177710835
1,6,64,0.00027819,4.34671875e-06,1.0,0.00011512,1.79875e-06,2.416521890201529,0.00027027,4.22296875e-06,1.0293040293040292,0.000196382,3.06846875e-06,1.4165758572577936
2,7,128,0.000582178,4.548265625e-06,1.0,0.000265734,2.076046875e-06,2.190829927672033,0.000597261,4.6661015625e-06,0.9747463839092123,0.000418118,3.266546875e-06,1.3923772714879532
3,8,256,0.00113741,4.4430078125e-06,1.0,0.000579219,2.26257421875e-06,1.9636959422947107,0.000399752,1.56153125e-06,2.8452890792291217,0.000340873,1.33153515625e-06,3.336755917893174
4,9,512,0.00262414,5.1252734375e-06,1.0,0.00102659,2.00505859375e-06,2.5561714024099205,0.00111531,2.17833984375e-06,2.352834637903363,0.000640234,1.25045703125e-06,4.098720155443166
5,10,1024,0.00481143,4.698662109375e-06,1.0,0.00176019,1.718935546875e-06,2.7334719547321598,0.00211712,2.0675e-06,2.2726297989721886,0.00122799,1.199208984375e-06,3.9181345124960303
6,11,2048,0.0109104,5.32734375e-06,1.0,0.00351179,1.7147412109375e-06,3.106791693125159,0.00280805,1.3711181640625e-06,3.885400900981108,0.00127562,6.22861328125e-07,8.553017356265972
7,12,4096,0.0244414,5.967138671875e-06,1.0,0.00737115,1.79959716796875e-06,3.3158191055669737,0.00383247,9.3566162109375e-07,6.377453704790905,0.00209296,5.109765625e-07,11.677910710190352
8,13,8192,0.0479497,5.85323486328125e-06,1.0,0.0177106,2.1619384765625e-06,2.7074012173500615,0.0067589,8.2506103515625e-07,7.0943052863631655,0.0036215,4.4207763671875e-07,13.240287173823
9,14,16384,0.0909506,5.55118408203125e-06,1.0,0.0355057,2.167095947265625e-06,2.5615774368622506,0.0113118,6.9041748046875e-07,8.040329567354444,0.00507097,3.095074462890625e-07,17.935542904020338
10,15,32768,0.205012,6.2564697265625e-06,1.0,0.0654946,1.998736572265625e-06,3.130212261774253,0.0240399,7.336395263671875e-07,8.527988885145113,0.00862569,2.6323516845703125e-07,23.767605837909777
11,16,65536,0.396816,6.054931640625e-06,1.0,0.129295,1.9728851318359374e-06,3.0690745968521598,0.043547,6.644744873046875e-07,9.112361356695065,0.0152005,2.3194122314453126e-07,26.10545705733364
12,17,131072,0.707694,5.399276733398438e-06,1.0,0.265971,2.029197692871094e-06,2.660793845945611,0.0854769,6.521369934082031e-07,8.279359686652183,0.0284863,2.1733322143554687e-07,24.84331064406399
13,18,262144,1.43398,5.470199584960938e-06,1.0,0.546113,2.0832557678222655e-06,2.625793562870688,0.17006,6.487274169921875e-07,8.432200399858875,0.0600406,2.2903671264648437e-07,23.88350549461531
14,19,524288,2.74679,5.2390861511230466e-06,1.0,1.01238,1.930961608886719e-06,2.7132005768584917,0.354464,6.7608642578125e-07,7.749136724744966,0.125972,2.4027252197265625e-07,21.80476613850697
15,20,1048576,5.03074,4.797687530517578e-06,1.0,2.11167,2.013845443725586e-06,2.3823514090743343,0.683679,6.520071029663086e-07,7.3583362952496705,0.25547,2.4363517761230466e-07,19.692096919403454
16,21,2097152,9.74044,4.644603729248047e-06,1.0,3.89887,1.859126091003418e-06,2.4982725764131657,1.35633,6.467485427856445e-07,7.181467636932014,0.497122,2.370462417602539e-07,19.593661113368547
17,22,4194304,19.195,4.576444625854492e-06,1.0,7.18469,1.712963581085205e-06,2.6716531958929335,2.68039,6.390547752380371e-07,7.161271307533605,0.980001,2.3365044593811035e-07,19.586714707433973
18,23,8388608,37.1156,4.424524307250977e-06,1.0,13.7457,1.6386151313781738e-06,2.7001607775522527,5.34635,6.373345851898194e-07,6.942231615962292,2.01704,2.4044990539550783e-07,18.401023281640423
19,24,16777216,72.1822,4.302394390106201e-06,1.0,27.4687,1.6372621059417724e-06,2.6277981848431122,10.7667,6.417453289031983e-07,6.704208346104191,3.86023,2.3008763790130616e-07,18.69893762806879
20,25,33554432,143.048,4.263162612915039e-06,1.0,52.7217,1.571229100227356e-06,2.7132660745006327,20.6858,6.164848804473877e-07,6.915275212948012,7.42043,2.2114604711532592e-07,19.277589034597728
