,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00038402300000000005,1.2000718750000001e-05,1.0,0.00012880200000000002,4.0250625000000006e-06,2.9814987344917006,7.3444e-05,2.295125e-06,5.228786558466315,6.77751e-05,2.117971875e-06,5.666136973608302
1,6,64,0.00067938,1.06153125e-05,1.0,0.000152825,2.387890625e-06,4.445476852609194,9.76667e-05,1.5260421875e-06,6.956106840919167,0.00014461,2.25953125e-06,4.6980153516354335
2,7,128,0.00122588,9.5771875e-06,1.0,0.00020573,1.607265625e-06,5.958683711660915,0.00016609,1.297578125e-06,7.3808176289963265,0.00017083,1.334609375e-06,7.176022946789206
3,8,256,0.00220704,8.62125e-06,1.0,0.000357083,1.39485546875e-06,6.180747893346925,0.000316549,1.23651953125e-06,6.972190719288324,0.000298627,1.16651171875e-06,7.390624424449229
4,9,512,0.00457555,8.93662109375e-06,1.0,0.000594107,1.160365234375e-06,7.7015588101133305,0.000594199,1.160544921875e-06,7.7003663755745135,0.000445046,8.6923046875e-07,10.281072068954671
5,10,1024,0.0118951,1.161630859375e-05,1.0,0.00120694,1.17865234375e-06,9.855585198932838,0.00118425,1.156494140625e-06,10.044416297234537,0.00062703,6.12333984375e-07,18.970543674146374
6,11,2048,0.0222704,1.087421875e-05,1.0,0.00218838,1.068544921875e-06,10.176660360632065,0.0022885,1.117431640625e-06,9.731439807734322,0.000685395,3.3466552734375e-07,32.4927961248623
7,12,4096,0.0408781,9.9800048828125e-06,1.0,0.00414499,1.01196044921875e-06,9.862050330640121,0.00456162,1.1136767578125e-06,8.961311990038627,0.0008879360000000001,2.1678125000000002e-07,46.03721439383018
8,13,8192,0.08026380000000001,9.797827148437501e-06,1.0,0.00779142,9.5110107421875e-07,10.301562487967534,0.00907613,1.107926025390625e-06,8.843394706774806,0.00134906,1.6468017578125e-07,59.496093576267924
9,14,16384,0.155254,9.4759521484375e-06,1.0,0.0163761,9.99517822265625e-07,9.480523445753262,0.018404,1.123291015625e-06,8.435883503586178,0.00231187,1.411053466796875e-07,67.1551601084836
10,15,32768,0.32112199999999996,9.799865722656249e-06,1.0,0.031993400000000005,9.763610839843752e-07,10.037132658610835,0.0360432,1.099951171875e-06,8.909364318373507,0.00400734,1.222943115234375e-07,80.13345510987338
11,16,65536,0.613358,9.359100341796874e-06,1.0,0.0634947,9.688522338867188e-07,9.6599873690245,0.07255089999999999,1.107038879394531e-06,8.454174930979493,0.00759597,1.1590530395507812e-07,80.74781759274984
12,17,131072,1.21235,9.249496459960938e-06,1.0,0.125763,9.594955444335939e-07,9.639957698210125,0.148515,1.1330795288085938e-06,8.163148503518164,0.0159749,1.2187881469726563e-07,75.89092889470356
13,18,262144,2.33418,8.904190063476562e-06,1.0,0.25254499999999996,9.633827209472655e-07,9.242630026331941,0.2927,1.1165618896484376e-06,7.9746498120942935,0.029532,1.126556396484375e-07,79.03900853311661
14,19,524288,4.54596,8.670730590820313e-06,1.0,0.489885,9.343814849853516e-07,9.279647264153832,0.585829,1.1173801422119141e-06,7.759875321979622,0.0605048,1.1540374755859375e-07,75.1338736761381
15,20,1048576,9.15142,8.727474212646484e-06,1.0,1.00975,9.629726409912109e-07,9.063055211686061,1.2162600000000001,1.1599159240722657e-06,7.52423001660829,0.128219,1.2227916717529297e-07,71.37335340316177
16,21,2097152,17.8776,8.524703979492188e-06,1.0,1.9412599999999998,9.256649017333983e-07,9.209276449316425,4.61246,2.1993923187255857e-06,3.8759360514779537,6.82903,3.256335258483887e-06,2.6178827739810777
17,22,4194304,175.21200000000002,4.177379608154297e-05,1.0,3.94409,9.403443336486817e-07,44.42393555927984,4.87555,1.162421703338623e-06,35.93686866097159,0.487754,1.1628961563110352e-07,359.2220668615737
