,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000134127,4.19146875e-06,1.0,5.79258e-05,1.81018125e-06,2.315496721668065,5.10219e-05,1.594434375e-06,2.6288123335273674,5.08119e-05,1.587871875e-06,2.639676926074404
1,6,64,0.00026223,4.09734375e-06,1.0,0.000103506,1.61728125e-06,2.533476320213321,4.99861e-05,7.810328125e-07,5.246058404236378,4.96612e-05,7.7595625e-07,5.280379853889959
2,7,128,0.000524589,4.0983515625e-06,1.0,0.000195766,1.529421875e-06,2.67967369206093,8.27436e-05,6.46434375e-07,6.33993444810233,8.03979e-05,6.2810859375e-07,6.5249092327038385
3,8,256,0.00104634,4.087265625e-06,1.0,0.000379782,1.4835234375e-06,2.7551068771031804,0.000146758,5.732734375e-07,7.129696507175077,0.000101371,3.9598046875e-07,10.321886930187134
4,9,512,0.00209115,4.08427734375e-06,1.0,0.000747813,1.460572265625e-06,2.796354168756093,0.000278439,5.43826171875e-07,7.510262570976049,0.000147033,2.87173828125e-07,14.222317438942278
5,10,1024,0.00421514,4.11634765625e-06,1.0,0.0014871,1.45224609375e-06,2.8344697733844395,0.000541878,5.29177734375e-07,7.778762009160734,0.000239338,2.33728515625e-07,17.61166216814714
6,11,2048,0.00842426,4.113408203125e-06,1.0,0.00295655,1.4436279296875e-06,2.8493548223436096,0.00106588,5.2044921875e-07,7.903572634818178,0.000423251,2.0666552734375e-07,19.903697805793726
7,12,4096,0.0167682,4.093798828125e-06,1.0,0.00596004,1.455087890625e-06,2.813437493708096,0.0021203,5.176513671875e-07,7.908409187379145,0.000788731,1.92561279296875e-07,21.25971972700452
8,13,8192,0.0335186,4.0916259765625e-06,1.0,0.0118423,1.44559326171875e-06,2.830413010986042,0.00421451,5.14466552734375e-07,7.9531428327373765,0.00152032,1.855859375e-07,22.047069038097245
9,14,16384,0.0669834,4.08834228515625e-06,1.0,0.0235866,1.43961181640625e-06,2.839892142148508,0.00840055,5.127288818359375e-07,7.973692198725083,0.00298263,1.820452880859375e-07,22.45783084056688
10,15,32768,0.133768,4.082275390625e-06,1.0,0.0470823,1.4368377685546875e-06,2.841152619986704,0.0168492,5.1419677734375e-07,7.939130641217386,0.00591355,1.8046722412109375e-07,22.620591691961682
11,16,65536,0.267226,4.077545166015625e-06,1.0,0.0940645,1.4353103637695312e-06,2.8408804596845787,0.0336962,5.141632080078125e-07,7.930449130762519,0.0117585,1.7942047119140625e-07,22.726198069481654
12,17,131072,0.534208,4.07568359375e-06,1.0,0.18809,1.4350128173828126e-06,2.840172257961614,0.0671767,5.125175476074219e-07,7.95228107364607,0.0236508,1.804412841796875e-07,22.587312057097435
13,18,262144,1.06571,4.0653610229492185e-06,1.0,0.376087,1.4346580505371094e-06,2.833679441193128,0.134134,5.116806030273438e-07,7.945114586905631,0.047018,1.7935943603515624e-07,22.666000255221405
14,19,524288,2.1203,4.0441513061523435e-06,1.0,0.751662,1.4336814880371095e-06,2.8208157389890665,0.268037,5.112400054931641e-07,7.910475046355539,0.093767,1.788463592529297e-07,22.61243294549255
15,20,1048576,4.12995,3.938627243041992e-06,1.0,1.50084,1.4313125610351562e-06,2.7517590149516273,0.535835,5.110120773315429e-07,7.707503242602668,0.187268,1.7859268188476562e-07,22.053687762992077
16,21,2097152,7.94015,3.786158561706543e-06,1.0,2.99067,1.42606258392334e-06,2.6549736346704917,1.07127,5.108213424682617e-07,7.411903628403671,0.374286,1.7847347259521485e-07,21.214125027385474
17,22,4194304,15.6739,3.7369489669799804e-06,1.0,5.86372,1.398019790649414e-06,2.673030090113443,2.1427,5.10859489440918e-07,7.315023101694124,0.748339,1.7841792106628417e-07,20.94491934804948
18,23,8388608,30.931,3.687262535095215e-06,1.0,11.6053,1.3834595680236816e-06,2.6652477747236176,4.2843,5.107283592224121e-07,7.219615806549495,1.4963,1.7837285995483398e-07,20.671656753324868
19,24,16777216,61.4257,3.661257028579712e-06,1.0,23.0699,1.3750731945037842e-06,2.6625906484206694,8.55933,5.101758241653442e-07,7.17646124170934,2.99237,1.7835915088653566e-07,20.527441459445186
20,25,33554432,122.722,3.657400608062744e-06,1.0,46.031,1.3718307018280029e-06,2.666072863939519,17.025,5.073845386505127e-07,7.208340675477239,5.98445,1.783505082130432e-07,20.50681349163248
