,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000132141,4.12940625e-06,1.0,6.95122e-05,2.17225625e-06,1.900975656071884,7.20143e-05,2.250446875e-06,1.834927229730762,7.93242e-05,2.47888125e-06,1.6658346381053954
1,6,64,0.000270046,4.21946875e-06,1.0,8.82399e-05,1.3787484375e-06,3.060361582458729,0.000172355,2.693046875e-06,1.5668010791679963,0.00017459,2.72796875e-06,1.5467437997594367
2,7,128,0.000518461,4.0504765625e-06,1.0,0.000135,1.0546875e-06,3.840451851851852,0.000165748,1.29490625e-06,3.1280075777686607,0.000172759,1.3496796875e-06,3.001065067521808
3,8,256,0.0010371,4.051171875e-06,1.0,0.000228078,8.909296875e-07,4.5471286138952465,0.00014891,5.816796875e-07,6.964609495668524,0.000152842,5.970390625e-07,6.785438557464571
4,9,512,0.00207287,4.04857421875e-06,1.0,0.000414412,8.093984375e-07,5.001954576604924,0.000166969,3.26111328125e-07,12.414699734681289,0.000173905,3.39658203125e-07,11.919553779362296
5,10,1024,0.00414667,4.049482421875e-06,1.0,0.000788525,7.700439453125e-07,5.258767952823309,0.000286873,2.801494140625e-07,14.454723867355938,0.000250642,2.44767578125e-07,16.544194508502166
6,11,2048,0.00828009,4.0430126953125e-06,1.0,0.00153379,7.489208984375e-07,5.398450896146148,0.000547594,2.673798828125e-07,15.120855962629248,0.000300147,1.4655615234375e-07,27.58678247658647
7,12,4096,0.0165606,4.043115234375e-06,1.0,0.00303018,7.397900390625e-07,5.465219887927451,0.00106707,2.6051513671875e-07,15.519694115662515,0.000414167,1.01114990234375e-07,39.98531993133205
8,13,8192,0.0331106,4.0418212890625e-06,1.0,0.00603544,7.36748046875e-07,5.486029187598583,0.00210599,2.57078857421875e-07,15.722106942578074,0.000603238,7.3637451171875e-08,54.88812044334077
9,14,16384,0.0648549,3.958428955078125e-06,1.0,0.0120156,7.333740234375e-07,5.397558174373314,0.00418153,2.552203369140625e-07,15.509849265699396,0.000975474,5.95382080078125e-08,66.48552396065912
10,15,32768,0.127597,3.893951416015625e-06,1.0,0.0239466,7.30792236328125e-07,5.328397350772135,0.00833376,2.54326171875e-07,15.310856084168488,0.00172217,5.255645751953125e-08,74.09082727024625
11,16,65536,0.251047,3.830673217773438e-06,1.0,0.046355,7.073211669921875e-07,5.415748031496063,0.016631,2.537689208984375e-07,15.095123564427876,0.00322171,4.9159393310546875e-08,77.92352508450482
12,17,131072,0.473944,3.61590576171875e-06,1.0,0.0891205,6.799354553222657e-07,5.318013251720984,0.0332215,2.534599304199219e-07,14.266183044112998,0.00620246,4.7321014404296874e-08,76.4122622314372
13,18,262144,0.933763,3.562023162841797e-06,1.0,0.161428,6.157989501953125e-07,5.784393042099264,0.0663937,2.5327186584472656e-07,14.06403017153736,0.0121685,4.6419143676757814e-08,76.73608086452727
14,19,524288,1.82518,3.481254577636719e-06,1.0,0.294533,5.61777114868164e-07,6.19686079318786,0.132505,2.5273323059082033e-07,13.774423606656352,0.0241242,4.601325988769531e-08,75.65763838800872
15,20,1048576,3.6108,3.4435272216796873e-06,1.0,0.572191,5.456838607788086e-07,6.310480241737461,0.264319,2.520742416381836e-07,13.660765968394248,0.0480234,4.579868316650391e-08,75.18834568148027
16,21,2097152,7.17255,3.4201383590698243e-06,1.0,1.0528,5.0201416015625e-07,6.812832446808511,0.528652,2.5208091735839844e-07,13.567621043711174,0.0958163,4.568877220153808e-08,74.85730507231025
17,22,4194304,14.3041,3.41036319732666e-06,1.0,2.01176,4.796409606933594e-07,7.11024177834334,1.05094,2.505636215209961e-07,13.610767503377929,0.189572,4.5197486877441404e-08,75.45470850125547
18,23,8388608,28.5702,3.4058332443237304e-06,1.0,3.93161,4.686844348907471e-07,7.2667940105961675,2.08508,2.48560905456543e-07,13.702208068755155,0.373719,4.455077648162842e-08,76.44834755524873
