,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00038233699999999995,1.1948031249999999e-05,1.0,0.000119067,3.72084375e-06,3.211108031612453,7.60139e-05,2.375434375e-06,5.029830070552885,7.13536e-05,2.2298e-06,5.358342115884833
1,6,64,0.000686583,1.0727859375e-05,1.0,0.000142044,2.2194375e-06,4.833593816000676,0.00011188,1.748125e-06,6.136780479084734,0.000109647,1.713234375e-06,6.261758187638513
2,7,128,0.00130993,1.0233828125e-05,1.0,0.000183949,1.4371015625e-06,7.12115858199827,0.00019826200000000002,1.5489218750000002e-06,6.607065398311325,0.000191008,1.49225e-06,6.857985005863629
3,8,256,0.00306095,1.19568359375e-05,1.0,0.00034686900000000003,1.3549570312500001e-06,8.824513000585235,0.00037515300000000003,1.4654414062500001e-06,8.15920437794713,0.000304148,1.188078125e-06,10.064014887488986
4,9,512,0.00507815,9.91826171875e-06,1.0,0.00064402,1.2578515625e-06,7.885081208658116,0.00059004,1.152421875e-06,8.606450410141685,0.00041086599999999997,8.024726562499999e-07,12.35962576606485
5,10,1024,0.010066,9.830078125e-06,1.0,0.000949698,9.27439453125e-07,10.599158890510457,0.0011452,1.118359375e-06,8.789731051344743,0.000459525,4.487548828125e-07,21.905228224797344
6,11,2048,0.0179744,8.7765625e-06,1.0,0.00190822,9.31748046875e-07,9.419458972235907,0.00228773,1.1170556640625e-06,7.856871221691372,0.000595281,2.9066455078125e-07,30.194815557694604
7,12,4096,0.0386618,9.438916015625e-06,1.0,0.00399423,9.7515380859375e-07,9.679412552607138,0.00454211,1.10891357421875e-06,8.511859025871237,0.0008612369999999999,2.1026293945312499e-07,44.891011417298614
8,13,8192,0.0707181,8.63258056640625e-06,1.0,0.0075994,9.276611328125e-07,9.30574782219649,0.00900756,1.0995556640625e-06,7.850971850312406,0.00129512,1.58095703125e-07,54.60351164370869
9,14,16384,0.141008,8.6064453125e-06,1.0,0.0156886,9.5755615234375e-07,8.987927539742232,0.018006400000000002,1.0990234375000001e-06,7.830993424560155,0.00217499,1.327508544921875e-07,64.83156244396525
10,15,32768,0.29990700000000003,9.152435302734376e-06,1.0,0.030947000000000002,9.444274902343751e-07,9.690987817882187,0.0360481,1.1001007080078125e-06,8.31963404451275,0.00400205,1.2213287353515625e-07,74.93834409864945
11,16,65536,0.565695,8.631820678710937e-06,1.0,0.062158000000000005,9.484558105468751e-07,9.100920235528813,0.072296,1.1031494140625e-06,7.824706761093283,0.0078425,1.1966705322265626e-07,72.13197322282434
12,17,131072,1.15614,8.820648193359375e-06,1.0,0.12500899999999998,9.537429809570311e-07,9.248454111303987,0.14356,1.09527587890625e-06,8.053357481192533,0.0153817,1.1735305786132812e-07,75.16334345358445
13,18,262144,2.2749200000000003,8.678131103515626e-06,1.0,0.25355500000000003,9.67235565185547e-07,8.972096783735283,0.28825100000000003,1.099590301513672e-06,7.892149550218386,0.0305091,1.1638298034667969e-07,74.56529363370274
14,19,524288,4.49685,8.577060699462891e-06,1.0,0.509484,9.717636108398438e-07,8.826283062863602,0.5794819999999999,1.105274200439453e-06,7.760120245322548,0.0599483,1.143423080444336e-07,75.01213545671854
15,20,1048576,8.96133,8.54619026184082e-06,1.0,1.0162200000000001,9.691429138183595e-07,8.818297219106098,1.16761,1.1135196685791016e-06,7.674934267435188,0.11914300000000001,1.1362361907958986e-07,75.21490981425681
16,21,2097152,17.7458,8.461856842041015e-06,1.0,1.99804,9.527397155761719e-07,8.881603971892455,2.3256900000000003,1.108975410461426e-06,7.630337663231126,0.239885,1.1438608169555663e-07,73.97628030097755
17,22,4194304,35.1707,8.385348320007323e-06,1.0,3.9192199999999997,9.344148635864257e-07,8.973902970489025,4.67626,1.1149072647094727e-06,7.521117303143964,0.48611899999999997,1.1589980125427245e-07,72.34998014889358
18,23,8388608,70.1844,8.366632461547851e-06,1.0,7.70413,9.184038639068604e-07,9.109970885745696,9.36253,1.116100549697876e-06,7.496307087934564,0.9804510000000001,1.1687886714935304e-07,71.58379154083171
19,24,16777216,141.33100000000002,8.423984050750733e-06,1.0,15.0221,8.953869342803955e-07,9.408205244273438,18.7089,1.1151373386383057e-06,7.554212166402087,1.96934,1.1738181114196778e-07,71.76566768562057
20,25,33554432,279.4,8.32676887512207e-06,1.0,29.4729,8.783608675003052e-07,9.479895090065789,37.4183,1.1151522397994996e-06,7.466934628243399,3.9292800000000003,1.1710166931152345e-07,71.10717485137225
