,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000131956,4.123625e-06,1.0,6.44973e-05,2.015540625e-06,2.045915100322029,7.64906e-05,2.39033125e-06,1.7251270090703956,8.14435e-05,2.545109375e-06,1.6202152412408604
1,6,64,0.000263509,4.117328125e-06,1.0,8.8606e-05,1.38446875e-06,2.973940816648985,0.000177565,2.774453125e-06,1.484014304620843,0.000163418,2.55340625e-06,1.6124845488257107
2,7,128,0.000519894,4.061671875e-06,1.0,0.000156829,1.2252265625e-06,3.3150373974201197,0.000372877,2.9131015625e-06,1.3942774695140758,0.000374887,2.9288046875e-06,1.386801889636077
3,8,256,0.00103941,4.0601953125e-06,1.0,0.000250251,9.7754296875e-07,4.153469916204131,0.000359835,1.40560546875e-06,2.888573929717787,0.000367557,1.43576953125e-06,2.827887919424742
4,9,512,0.0020742,4.051171875e-06,1.0,0.000437142,8.5379296875e-07,4.744911264531891,0.000345545,6.74892578125e-07,6.002691400541174,0.000351756,6.870234375e-07,5.896701122368915
5,10,1024,0.00414521,4.048056640625e-06,1.0,0.00081146,7.9244140625e-07,5.1083355926354965,0.000279652,2.7309765625e-07,14.822743981805957,0.000286592,2.79875e-07,14.463802199642696
6,11,2048,0.00829425,4.0499267578125e-06,1.0,0.00155793,7.607080078125e-07,5.323891317324912,0.000392008,1.9141015625e-07,21.158369216954753,0.000370457,1.8088720703125e-07,22.38923815719503
7,12,4096,0.0165752,4.0466796875e-06,1.0,0.00305284,7.45322265625e-07,5.429436197114818,0.000644459,1.57338623046875e-07,25.719557023798252,0.000425362,1.0384814453125e-07,38.96727963475816
8,13,8192,0.0331486,4.0464599609375e-06,1.0,0.00604156,7.374951171875e-07,5.486761697309967,0.0011696,1.427734375e-07,28.341826265389876,0.000533297,6.50997314453125e-08,62.15785950417873
9,14,16384,0.0658536,4.019384765625e-06,1.0,0.0120235,7.33856201171875e-07,5.477074063292719,0.00220988,1.3488037109375e-07,29.79962712907488,0.000724743,4.423480224609375e-08,90.86476171553225
10,15,32768,0.129596,3.9549560546875e-06,1.0,0.0239826,7.31890869140625e-07,5.403751052846647,0.0042862,1.30804443359375e-07,30.235639960804438,0.00123571,3.771087646484375e-08,104.8757394534316
