,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000127494,3.9841875e-06,1.0,6.0372e-05,1.886625e-06,2.1118067978533097,0.000183638,5.7386875e-06,0.6942680708785763,0.000165708,5.178375e-06,0.769389528568325
1,6,64,0.000316293,4.942078125e-06,1.0,0.000103751,1.621109375e-06,3.0485778450328187,0.000204264,3.191625e-06,1.54845200328986,0.000175994,2.74990625e-06,1.797180585701785
2,7,128,0.000546892,4.27259375e-06,1.0,0.000256927,2.0072421875e-06,2.1285890544785095,0.000248525,1.9416015625e-06,2.2005512523890958,0.000318179,2.4857734375e-06,1.7188186523937785
3,8,256,0.00138645,5.4158203125e-06,1.0,0.000377417,1.47428515625e-06,3.673522920271212,0.000437874,1.7104453125e-06,3.1663218186053523,0.00028767,1.1237109375e-06,4.819584941078318
4,9,512,0.00243771,4.76115234375e-06,1.0,0.000778236,1.5199921875e-06,3.1323531679336347,0.000793275,1.549365234375e-06,3.07296965112981,0.000418252,8.168984375e-07,5.828328376194256
5,10,1024,0.0048403,4.72685546875e-06,1.0,0.00196104,1.915078125e-06,2.4682311426589973,0.00147112,1.436640625e-06,3.2902142585241174,0.00067395,6.58154296875e-07,7.1819867942725715
6,11,2048,0.0112265,5.481689453125e-06,1.0,0.00356083,1.7386865234375e-06,3.1527761785875765,0.00313651,1.5314990234375e-06,3.5792967342683433,0.00124405,6.074462890625e-07,9.024154977693822
7,12,4096,0.0230663,5.6314208984375e-06,1.0,0.00743179,1.81440185546875e-06,3.1037340936705697,0.00407614,9.951513671875e-07,5.65885862605308,0.00245601,5.9961181640625e-07,9.391777720774753
8,13,8192,0.0461919,5.63865966796875e-06,1.0,0.0166287,2.02987060546875e-06,2.7778419239026504,0.00737238,8.9994873046875e-07,6.265534332196658,0.00357771,4.36732177734375e-07,12.91102409082905
9,14,16384,0.0932208,5.68974609375e-06,1.0,0.0338148,2.0638916015625e-06,2.7568047127293376,0.0125252,7.644775390625e-07,7.442659598249929,0.00562675,3.434295654296875e-07,16.56743235437864
10,15,32768,0.171428,5.2315673828125e-06,1.0,0.0652469,1.9911773681640624e-06,2.62737386757072,0.0246313,7.516876220703124e-07,6.959762578507834,0.0101605,3.100738525390625e-07,16.872004330495546
11,16,65536,0.350435,5.3472137451171874e-06,1.0,0.1298,1.9805908203125e-06,2.6998073959938367,0.0500041,7.630020141601563e-07,7.008125333722634,0.0179938,2.745635986328125e-07,19.47531927663973
12,17,131072,0.666081,5.0817947387695315e-06,1.0,0.255823,1.951774597167969e-06,2.6036791062570606,0.0981221,7.486122131347657e-07,6.788287246196321,0.0351279,2.6800460815429685e-07,18.961594629909563
13,18,262144,1.28266,4.892959594726562e-06,1.0,0.504948,1.9262237548828123e-06,2.5401823554108542,0.191045,7.287788391113281e-07,6.713915569630192,0.0684882,2.612617492675781e-07,18.728189673549604
14,19,524288,2.46548,4.702529907226562e-06,1.0,0.913871,1.7430706024169922e-06,2.697842474484911,0.367904,7.0172119140625e-07,6.701422110115682,0.134568,2.566680908203125e-07,18.321443433802983
15,20,1048576,4.74229,4.522600173950195e-06,1.0,1.75287,1.6716670989990234e-06,2.70544307335969,0.75386,7.189369201660156e-07,6.290677314090149,0.265339,2.5304698944091796e-07,17.87257056067898
16,21,2097152,9.5486,4.5531272888183596e-06,1.0,3.40306,1.6227054595947266e-06,2.8058864668856853,1.50455,7.174253463745117e-07,6.346482336911369,0.540553,2.577557563781738e-07,17.664502833209696
17,22,4194304,18.4099,4.3892621994018556e-06,1.0,6.70656,1.598968505859375e-06,2.7450585695199927,2.89256,6.896400451660156e-07,6.364569792847858,1.09366,2.6074886322021486e-07,16.833293711025362
18,23,8388608,36.7102,4.37619686126709e-06,1.0,14.4956,1.7280101776123046e-06,2.532506415739949,5.72519,6.824958324432373e-07,6.412049207100551,2.10258,2.5064706802368165e-07,17.459597256703667
