,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000185876,5.808625e-06,1.0,0.000100537,3.14178125e-06,1.8488317733769655,5.57518e-05,1.74224375e-06,3.333991010155726,5.48061e-05,1.712690625e-06,3.391520286975355
1,6,64,0.000377594,5.89990625e-06,1.0,0.000187889,2.935765625e-06,2.009665281096818,8.26083e-05,1.2907546875e-06,4.570896629031223,8.26179e-05,1.2909046875e-06,4.570365501906972
2,7,128,0.000753062,5.883296875e-06,1.0,0.000361506,2.824265625e-06,2.083124484794167,0.000138577,1.0826328125e-06,5.4342495507912565,0.000136102,1.063296875e-06,5.533070785146434
3,8,256,0.00150932,5.89578125e-06,1.0,0.000708967,2.76940234375e-06,2.1289002167942934,0.000236034,9.220078125e-07,6.394502486929849,0.000188183,7.3508984375e-07,8.02049069257053
4,9,512,0.00300084,5.861015625e-06,1.0,0.00140443,2.74302734375e-06,2.1366960261458385,0.000421735,8.23701171875e-07,7.115463501962132,0.000276472,5.39984375e-07,10.854046702740241
5,10,1024,0.00608913,5.946416015625e-06,1.0,0.00275199,2.687490234375e-06,2.2126279528632007,0.000794531,7.759091796875e-07,7.6638041813346485,0.000649307,6.340888671875e-07,9.377890581804909
6,11,2048,0.0936965,4.5750244140625e-05,1.0,0.00974222,4.756943359375e-06,9.617571764957065,0.00243379,1.1883740234375e-06,38.49818595688207,0.00122028,5.9583984375e-07,76.78278755695415
7,12,4096,0.0332796,8.12490234375e-06,1.0,0.0135651,3.3117919921875e-06,2.4533250768516264,0.00346564,8.46103515625e-07,9.60272850036357,0.00174614,4.263037109375e-07,19.05895289037534
8,13,8192,0.0545896,6.66376953125e-06,1.0,0.0237809,2.90294189453125e-06,2.295522877603455,0.00628184,7.66826171875e-07,8.690065331176852,0.00312469,3.81431884765625e-07,17.47040506418237
9,14,16384,0.104024,6.34912109375e-06,1.0,0.0476723,2.909686279296875e-06,2.1820637980546356,0.0125108,7.635986328125e-07,8.314736068037217,0.0061936,3.7802734375e-07,16.795401704985792
10,15,32768,0.205902,6.28363037109375e-06,1.0,0.0940792,2.8710693359375e-06,2.1886027942414477,0.0245212,7.4832763671875e-07,8.396897378594849,0.012144,3.7060546875e-07,16.9550395256917
11,16,65536,0.403023,6.149642944335938e-06,1.0,0.188682,2.879058837890625e-06,2.135990714535568,0.101277,1.5453643798828126e-06,3.97941289730146,0.0300188,4.58050537109375e-07,13.425686569749624
12,17,131072,1.05403,8.041610717773438e-06,1.0,0.36652,2.79632568359375e-06,2.875777583760777,0.155875,1.1892318725585939e-06,6.762020850040096,0.0512775,3.9121627807617185e-07,20.55540929257472
13,18,262144,3.72013,1.4191169738769532e-05,1.0,0.830148,3.1667633056640625e-06,4.481285264796157,0.200216,7.63763427734375e-07,18.580582970391976,0.0961044,3.666091918945313e-07,38.709257848756145
14,19,524288,6.18763,1.180196762084961e-05,1.0,3.01728,5.7550048828125e-06,2.050731122070209,0.413807,7.892742156982422e-07,14.95293699719918,0.192261,3.6670875549316404e-07,32.18349015140877
15,20,1048576,12.4182,1.1842918395996094e-05,1.0,6.26656,5.97625732421875e-06,1.9816613899811062,2.31769,2.2103214263916014e-06,5.358007326260199,0.666038,6.35183334350586e-07,18.644882123842784
16,21,2097152,23.4409,1.1177492141723632e-05,1.0,12.0846,5.762386322021484e-06,1.9397332141734107,4.55171,2.170424461364746e-06,5.149910692904425,0.84716,4.039573669433594e-07,27.66997969686954
17,22,4194304,44.7347,1.0665583610534667e-05,1.0,21.7403,5.1832914352416995e-06,2.057685496520287,3.44801,8.220696449279785e-07,12.97406330028045,1.53695,3.664374351501465e-07,29.106151794137737
18,23,8388608,85.7486,1.022202968597412e-05,1.0,38.8426,4.6303987503051755e-06,2.2075916648216136,8.66099,1.032470464706421e-06,9.900554093700604,3.02082,3.60109806060791e-07,28.38586873762753
19,24,16777216,162.387,9.679019451141357e-06,1.0,74.1265,4.418283700942993e-06,2.190674050440801,14.5331,8.662402629852294e-07,11.173596823802217,6.08446,3.6266207695007324e-07,26.688810510710894
20,25,33554432,322.83,9.621083736419677e-06,1.0,148.891,4.4372975826263425e-06,2.168230450463762,33.0587,9.85226035118103e-07,9.765356774464815,12.1447,3.6194026470184327e-07,26.581965795779226
