,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000110351,3.44846875e-06,1.0,0.000106569,3.33028125e-06,1.0354887443815743,0.000139092,4.346625e-06,0.7933669801282605,0.000137881,4.30878125e-06,0.8003350715472038
1,6,64,0.000215603,3.368796875e-06,1.0,0.000211302,3.30159375e-06,1.0203547529128925,0.000317523,4.961296875e-06,0.6790153784135322,0.000320823,5.012859375e-06,0.672030995284004
2,7,128,0.000430052,3.35978125e-06,1.0,0.000421875,3.2958984375e-06,1.0193825185185186,0.00114449,8.941328125e-06,0.3757586348504574,0.00116019,9.063984375e-06,0.37067376895163723
3,8,256,0.00086024,3.3603125e-06,1.0,0.000842436,3.290765625e-06,1.0211339496412783,0.00114966,4.490859375e-06,0.7482560061235495,0.00116633,4.5559765625e-06,0.7375614105784812
4,9,512,0.00171885,3.35712890625e-06,1.0,0.00168407,3.28919921875e-06,1.0206523481803014,0.00115399,2.25388671875e-06,1.489484310955901,0.00116063,2.26685546875e-06,1.4809629253078072
5,10,1024,0.00343504,3.35453125e-06,1.0,0.00336647,3.287568359375e-06,1.020368516576711,0.00109273,1.067119140625e-06,3.1435395751924076,0.00112565,1.099267578125e-06,3.0516057389064097
6,11,2048,0.00686789,3.3534619140625e-06,1.0,0.00673208,3.2871484375e-06,1.0201735570581454,0.000947198,4.624990234375e-07,7.250743772685331,0.00102333,4.996728515625e-07,6.711315020570099
7,12,4096,0.0137324,3.35263671875e-06,1.0,0.0134613,3.2864501953125e-06,1.0201392138946461,0.000736073,1.79705322265625e-07,18.656301752679422,0.000784472,1.91521484375e-07,17.505277435013614
8,13,8192,0.0274601,3.35206298828125e-06,1.0,0.0269198,3.2861083984375e-06,1.020070728608682,0.00104925,1.28082275390625e-07,26.17116988324994,0.000996266,1.21614501953125e-07,27.563020317866915
9,14,16384,0.0549309,3.352716064453125e-06,1.0,0.0538396,3.2861083984375e-06,1.0202694670837078,0.00186272,1.1369140625e-07,29.489617333791443,0.00183697,1.121197509765625e-07,29.902992427747865
10,15,32768,0.109849,3.352325439453125e-06,1.0,0.107671,3.285858154296875e-06,1.0202282880255593,0.00359163,1.0960784912109376e-07,30.584720586474663,0.003519,1.07391357421875e-07,31.215970446149473
11,16,65536,0.219689,3.3521881103515624e-06,1.0,0.215365,3.2862091064453125e-06,1.020077542776217,0.00703371,1.0732589721679688e-07,31.233730136727274,0.00689164,1.051580810546875e-07,31.877608232583245
12,17,131072,0.439503,3.3531417846679686e-06,1.0,0.430769,3.2865066528320313e-06,1.0202753680046615,0.0138949,1.0600967407226562e-07,31.630526308213803,0.0136231,1.0393600463867188e-07,32.26159978272199
13,18,262144,0.879414,3.354698181152344e-06,1.0,0.861531,3.286479949951172e-06,1.020757233343896,0.0276257,1.0538368225097656e-07,31.83318431750146,0.0270741,1.0327949523925781e-07,32.48174454552506
14,19,524288,1.75736,3.351898193359375e-06,1.0,1.72303,3.286418914794922e-06,1.019924203293036,0.0550509,1.0500125885009766e-07,31.922457216866572,0.0540291,1.0305233001708984e-07,32.52617570901607
15,20,1048576,3.51747,3.354520797729492e-06,1.0,3.44606,3.286418914794922e-06,1.0207222160960632,0.109892,1.0480117797851563e-07,32.00842645506497,0.107921,1.0292148590087891e-07,32.5930078483335
