n,lane,threads,seq,simd,par,simdpar
5,8,20,0.00013509,6.94483e-05,7.11713e-05,7.92278e-05
6,8,20,0.000265063,8.87948e-05,0.000171249,0.000182697
7,8,20,0.000529611,0.000134695,0.000160395,0.000171273
8,8,20,0.00103993,0.000228315,0.000125816,0.000133938
9,8,20,0.00207842,0.000415266,0.000158802,0.000165036
10,8,20,0.00415527,0.000789215,0.00028596,0.000239757
11,8,20,0.00830564,0.00153964,0.000545434,0.000299558
12,8,20,0.0167812,0.00304689,0.00106599,0.000404965
13,8,20,0.0333887,0.00603509,0.00210352,0.000599837
14,8,20,0.0665191,0.0122182,0.00419005,0.000975695
15,8,20,0.133125,0.0241493,0.00834791,0.00172254
16,8,20,0.265796,0.0480309,0.0166456,0.00320521
17,8,20,0.531227,0.09586,0.033478,0.00621512
18,8,20,1.06155,0.191444,0.0667526,0.0125036
19,8,20,2.11424,0.382589,0.133094,0.0241416
20,8,20,4.1152,0.765134,0.265755,0.0484666
21,8,20,8.05027,1.51081,0.531091,0.0962286
22,8,20,15.8696,2.89678,1.06193,0.191771
23,8,20,31.407,5.94686,2.12353,0.382831
24,8,20,62.5554,11.1573,4.24139,0.764905
25,8,20,124.415,20.6868,8.43253,1.52902
