n,lane,threads,seq,simd,par,simdpar
5,4,40,0.000190263,4.52878e-05,5.98957e-05,6.10174e-05
6,4,40,0.000244021,7.71257e-05,0.000149325,0.000149343
7,4,40,0.000750927,0.000144512,0.000369032,0.000369787
8,4,40,0.00118166,0.000280414,0.000365562,0.000361507
9,4,40,0.00219771,0.000547488,0.000361183,0.000356288
10,4,40,0.00417219,0.00108356,0.000358223,0.000346229
11,4,40,0.00828756,0.00212987,0.000370536,0.000340576
12,4,40,0.0160772,0.00420266,0.000555419,0.000303697
13,4,40,0.0324116,0.00840265,0.00103239,0.000361838
14,4,40,0.0618433,0.0169228,0.00198491,0.000620151
15,4,40,0.121762,0.0339974,0.00389509,0.00114569
16,4,40,0.243886,0.0669886,0.00765723,0.00218963
17,4,40,0.481634,0.134832,0.0152253,0.00426501
18,4,40,0.960145,0.26907,0.0302827,0.00841854
19,4,40,1.91485,0.536211,0.0605867,0.0167503
20,4,40,3.86332,1.08038,0.121243,0.0333998
21,4,40,7.71848,2.15754,0.242521,0.0668308
22,4,40,15.2045,4.29176,0.483759,0.133611
23,4,40,30.8312,8.57712,0.967899,0.268286
