n,lane,threads,seq,simd,par,simdpar
5,8,10,0.000384023,0.000128802,7.3444e-05,6.77751e-05
6,8,10,0.00067938,0.000152825,9.76667e-05,0.00014461
7,8,10,0.00122588,0.00020573,0.00016609,0.00017083
8,8,10,0.00220704,0.000357083,0.000316549,0.000298627
9,8,10,0.00457555,0.000594107,0.000594199,0.000445046
10,8,10,0.0118951,0.00120694,0.00118425,0.00062703
11,8,10,0.0222704,0.00218838,0.0022885,0.000685395
12,8,10,0.0408781,0.00414499,0.00456162,0.000887936
13,8,10,0.0802638,0.00779142,0.00907613,0.00134906
14,8,10,0.155254,0.0163761,0.018404,0.00231187
15,8,10,0.321122,0.0319934,0.0360432,0.00400734
16,8,10,0.613358,0.0634947,0.0725509,0.00759597
17,8,10,1.21235,0.125763,0.148515,0.0159749
18,8,10,2.33418,0.252545,0.2927,0.029532
19,8,10,4.54596,0.489885,0.585829,0.0605048
20,8,10,9.15142,1.00975,1.21626,0.128219
21,8,10,17.8776,1.94126,4.61246,6.82903
22,8,10,175.212,3.94409,4.87555,0.487754
