n,lane,threads,seq,simd,par,simdpar
5,2,40,0.000110351,0.000106569,0.000139092,0.000137881
6,2,40,0.000215603,0.000211302,0.000317523,0.000320823
7,2,40,0.000430052,0.000421875,0.00114449,0.00116019
8,2,40,0.00086024,0.000842436,0.00114966,0.00116633
9,2,40,0.00171885,0.00168407,0.00115399,0.00116063
10,2,40,0.00343504,0.00336647,0.00109273,0.00112565
11,2,40,0.00686789,0.00673208,0.000947198,0.00102333
12,2,40,0.0137324,0.0134613,0.000736073,0.000784472
13,2,40,0.0274601,0.0269198,0.00104925,0.000996266
14,2,40,0.0549309,0.0538396,0.00186272,0.00183697
15,2,40,0.109849,0.107671,0.00359163,0.003519
16,2,40,0.219689,0.215365,0.00703371,0.00689164
17,2,40,0.439503,0.430769,0.0138949,0.0136231
18,2,40,0.879414,0.861531,0.0276257,0.0270741
19,2,40,1.75736,1.72303,0.0550509,0.0540291
20,2,40,3.51747,3.44606,0.109892,0.107921
