n,lane,threads,seq,simd,par,simdpar
5,8,20,0.000132141,6.95122e-05,7.20143e-05,7.93242e-05
6,8,20,0.000270046,8.82399e-05,0.000172355,0.00017459
7,8,20,0.000518461,0.000135,0.000165748,0.000172759
8,8,20,0.0010371,0.000228078,0.00014891,0.000152842
9,8,20,0.00207287,0.000414412,0.000166969,0.000173905
10,8,20,0.00414667,0.000788525,0.000286873,0.000250642
11,8,20,0.00828009,0.00153379,0.000547594,0.000300147
12,8,20,0.0165606,0.00303018,0.00106707,0.000414167
13,8,20,0.0331106,0.00603544,0.00210599,0.000603238
14,8,20,0.0648549,0.0120156,0.00418153,0.000975474
15,8,20,0.127597,0.0239466,0.00833376,0.00172217
16,8,20,0.251047,0.046355,0.016631,0.00322171
17,8,20,0.473944,0.0891205,0.0332215,0.00620246
18,8,20,0.933763,0.161428,0.0663937,0.0121685
19,8,20,1.82518,0.294533,0.132505,0.0241242
20,8,20,3.6108,0.572191,0.264319,0.0480234
21,8,20,7.17255,1.0528,0.528652,0.0958163
22,8,20,14.3041,2.01176,1.05094,0.189572
23,8,20,28.5702,3.93161,2.08508,0.373719
