,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.000201794,6.3060625e-06,1.0,0.00011040799999999999,3.4502499999999997e-06,1.8277117600173902,8.19925e-05,2.562265625e-06,2.4611275421532457,7.373819999999999e-05,2.3043187499999997e-06,2.7366276909390255
1,6,64,0.000242847,3.794484375e-06,1.0,0.000107224,1.675375e-06,2.264856748489144,5.59163e-05,8.736921875e-07,4.343044872425393,5.59728e-05,8.74575e-07,4.33866092101878
2,7,128,0.000470439,3.6753046875e-06,1.0,0.000137285,1.0725390625e-06,3.4267327093273114,8.39178e-05,6.556078125e-07,5.605950108320284,8.50473e-05,6.6443203125e-07,5.531498354445115
3,8,256,0.00104083,4.0657421875e-06,1.0,0.000183634,7.173203125e-07,5.667959092542775,0.000150438,5.876484375e-07,6.9186641672981555,0.00014078799999999998,5.499531249999999e-07,7.392888598460097
4,9,512,0.00202509,3.95525390625e-06,1.0,0.00029863700000000003,5.832753906250001e-07,6.7811088378198265,0.000236617,4.62142578125e-07,8.558514392457008,0.000238065,4.64970703125e-07,8.506458320206665
5,10,1024,0.00345256,3.371640625e-06,1.0,0.000507011,4.951279296875e-07,6.80963529390881,0.000454294,4.43646484375e-07,7.599836229402105,0.00033863199999999995,3.3069531249999995e-07,10.195610574310757
6,11,2048,0.00740561,3.6160205078125e-06,1.0,0.000935721,4.5689501953125e-07,7.914335576523344,0.000953207,4.6543310546875e-07,7.769151926076917,0.000433832,2.1183203125e-07,17.070225340684875
7,12,4096,0.0149179,3.6420654296875e-06,1.0,0.00187219,4.5707763671875e-07,7.968154941539053,0.00176092,4.29912109375e-07,8.471651182336506,0.000555218,1.3555126953125e-07,26.868545328141376
8,13,8192,0.0286245,3.49420166015625e-06,1.0,0.00345593,4.21866455078125e-07,8.282719846756155,0.00345241,4.21436767578125e-07,8.291164722614058,0.000778246,9.5000732421875e-08,36.780786537932734
9,14,16384,0.0570456,3.481787109375e-06,1.0,0.00700922,4.27808837890625e-07,8.138651661668488,0.00689369,4.207574462890625e-07,8.275045730225758,0.00118863,7.25482177734375e-08,47.99273112743242
10,15,32768,0.11226900000000001,3.4261779785156252e-06,1.0,0.0134326,4.09930419921875e-07,8.357950061789975,0.013791299999999998,4.2087707519531243e-07,8.140566879119447,0.00200824,6.128662109375e-08,55.90417479982472
11,16,65536,0.22329200000000002,3.4071655273437503e-06,1.0,0.0269466,4.111724853515625e-07,8.286462856167383,0.0276482,4.218780517578125e-07,8.076185791480096,0.00370076,5.64691162109375e-08,60.33679568521061
12,17,131072,0.446072,3.40325927734375e-06,1.0,0.05334540000000001,4.069931030273438e-07,8.361958106978296,0.0554028,4.226898193359375e-07,8.05143422354105,0.00709467,5.412803649902344e-08,62.87424221281611
13,18,262144,0.912884,3.4823760986328126e-06,1.0,0.11187899999999999,4.2678451538085935e-07,8.159565244594608,0.110483,4.2145919799804687e-07,8.262664844365197,0.013748,5.24444580078125e-08,66.40122199592669
14,19,524288,1.79782,3.4290695190429687e-06,1.0,0.220363,4.2030906677246094e-07,8.158447652282824,0.220725,4.2099952697753907e-07,8.145067391550572,0.027141200000000004,5.176773071289063e-08,66.23951778108557
15,20,1048576,3.64232,3.4735870361328123e-06,1.0,0.433356,4.132804870605469e-07,8.404914204487765,0.441724,4.212608337402344e-07,8.245691879997464,0.0535293,5.104951858520508e-08,68.04348272815075
16,21,2097152,7.14767,3.4082746505737303e-06,1.0,0.860973,4.1054391860961914e-07,8.301851509861518,0.8792760000000001,4.1927146911621096e-07,8.129040255846855,0.107103,5.10706901550293e-08,66.73641261215839
17,22,4194304,14.1804,3.380870819091797e-06,1.0,1.7027299999999999,4.059624671936035e-07,8.328037915582625,1.7642200000000001,4.206228256225586e-07,8.037773066851074,0.21808000000000002,5.1994323730468756e-08,65.02384446074835
18,23,8388608,28.1695,3.3580660820007323e-06,1.0,3.2381900000000003,3.860223293304444e-07,8.699149833703395,3.5351800000000004,4.214262962341309e-07,7.968335417149904,0.438042,5.221867561340332e-08,64.30776044306253
19,24,16777216,56.1636,3.347611427307129e-06,1.0,6.71258,4.001009464263916e-07,8.366917042329478,7.04948,4.201817512512207e-07,7.96705572609611,0.8635299999999999,5.147039890289306e-08,65.03954697578544
20,25,33554432,112.17299999999999,3.343015909194946e-06,1.0,13.0637,3.893285989761353e-07,8.586617880079915,14.1226,4.2088627815246583e-07,7.942800900684009,1.7200900000000001,5.1262676715850834e-08,65.21344813352789
