,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.82862e-05,2.44644375e-06,1.0,2.92158e-05,9.1299375e-07,2.679584334503933,6.15389e-05,1.923090625e-06,1.2721416859904873,5.71096e-05,1.784675e-06,1.3708063092719964
1,6,64,0.000150784,2.356e-06,1.0,4.12587e-05,6.446671875e-07,3.654598908836197,0.000148724,2.3238125e-06,1.0138511605389848,0.000146758,2.29309375e-06,1.027432916774554
2,7,128,0.000299084,2.33659375e-06,1.0,6.6452e-05,5.1915625e-07,4.500752422801422,0.00038655,3.019921875e-06,0.7737265554262063,0.000382211,2.9860234375e-06,0.7825101841652911
3,8,256,0.000626038,2.4454609375e-06,1.0,0.000117828,4.60265625e-07,5.313151373188036,0.000373815,1.46021484375e-06,1.6747268033653009,0.000373091,1.45738671875e-06,1.6779766866528543
4,9,512,0.00118552,2.31546875e-06,1.0,0.000219672,4.29046875e-07,5.396773371207983,0.000361734,7.0651171875e-07,3.2773253274505576,0.000359986,7.0309765625e-07,3.2932391815237256
5,10,1024,0.00237192,2.316328125e-06,1.0,0.000423562,4.13634765625e-07,5.599935782718941,0.000348884,3.4070703125e-07,6.798592082182044,0.000344452,3.3637890625e-07,6.886068305598458
6,11,2048,0.00500728,2.4449609375e-06,1.0,0.000817608,3.9922265625e-07,6.124304067474878,0.000314369,1.5350048828125e-07,15.928033616546161,0.000343157,1.6755712890625e-07,14.59180491728276
7,12,4096,0.00948605,2.31593017578125e-06,1.0,0.00164083,4.0059326171875e-07,5.781250952261964,0.000356795,8.7108154296875e-08,26.586835577852828,0.000330551,8.0700927734375e-08,28.697689615218223
8,13,8192,0.0200519,2.44774169921875e-06,1.0,0.00325472,3.973046875e-07,6.160867908760201,0.000663781,8.10279541015625e-08,30.208607959552925,0.000309655,3.77996826171875e-08,64.75561512005297
9,14,16384,0.0400742,2.44593505859375e-06,1.0,0.00647831,3.954046630859375e-07,6.185903422343173,0.00125815,7.67913818359375e-08,31.851687000755074,0.000332501,2.029425048828125e-08,120.5235472976021
10,15,32768,0.0803753,2.4528594970703124e-06,1.0,0.0129414,3.94940185546875e-07,6.210711360440137,0.00244744,7.468994140625e-08,32.84055993201059,0.000522862,1.595648193359375e-08,153.721823349182
11,16,65536,0.161043,2.4573211669921874e-06,1.0,0.026086,3.98040771484375e-07,6.1735413631833165,0.00485803,7.412765502929688e-08,33.149857040816954,0.000936355,1.4287643432617188e-08,171.9892562115864
12,17,131072,0.315121,2.404182434082031e-06,1.0,0.0521617,3.979621887207031e-07,6.041233318699352,0.00953943,7.278007507324219e-08,33.0335250638665,0.00172963,1.3196029663085938e-08,182.1898325075305
13,18,262144,0.627313,2.3930091857910157e-06,1.0,0.104313,3.9792251586914064e-07,6.0137566746234885,0.0189194,7.217178344726562e-08,33.15712971870144,0.00336894,1.2851486206054687e-08,186.2048596888042
14,19,524288,1.22491,2.3363304138183593e-06,1.0,0.205612,3.9217376708984373e-07,5.957385755695193,0.037712,7.1929931640625e-08,32.48064276622825,0.00662465,1.2635517120361328e-08,184.90184387099694
15,20,1048576,2.56067,2.442045211791992e-06,1.0,0.413685,3.9452075958251956e-07,6.189902945477839,0.0757405,7.223176956176758e-08,33.80846442788204,0.0131575,1.2547969818115235e-08,194.61675850275506
16,21,2097152,5.12561,2.4440813064575195e-06,1.0,0.827288,3.944816589355469e-07,6.195677925945982,0.151926,7.244396209716797e-08,33.73754327764833,0.0258857,1.2343263626098633e-08,198.0093256122106
17,22,4194304,10.2689,2.4482965469360352e-06,1.0,1.6529,3.9408206939697266e-07,6.212656543045556,0.302734,7.217741012573242e-08,33.92053750156904,0.0514509,1.2266850471496582e-08,199.5864017927772
18,23,8388608,20.4922,2.4428606033325196e-06,1.0,3.32256,3.9608001708984377e-07,6.167593662717904,0.601264,7.167625427246094e-08,34.08186753239841,0.102852,1.2260913848876953e-08,199.23968420643254
