,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00011860299999999999,3.7063437499999997e-06,1.0,7.94246e-05,2.48201875e-06,1.493277901305137,6.78251e-05,2.119534375e-06,1.7486594195954004,7.10294e-05,2.21966875e-06,1.6697733614531445
1,6,64,0.000224708,3.5110625e-06,1.0,0.000106229,1.659828125e-06,2.1153169096950926,5.57683e-05,8.713796875e-07,4.029314144415376,5.78469e-05,9.038578125e-07,3.884529680933637
2,7,128,0.000473803,3.7015859375e-06,1.0,0.000140786,1.099890625e-06,3.3654127541090735,7.94654e-05,6.208234375e-07,5.962381111779466,8.41333e-05,6.5729140625e-07,5.631575131368911
3,8,256,0.000879404,3.435171875e-06,1.0,0.000188558,7.365546875e-07,4.66383818241602,0.00013318799999999999,5.202656249999999e-07,6.602726972399917,0.000155665,6.0806640625e-07,5.649336716667202
4,9,512,0.00188489,3.68142578125e-06,1.0,0.000316211,6.17599609375e-07,5.960861576605494,0.000239427,4.67630859375e-07,7.8725039364816825,0.000265337,5.18236328125e-07,7.10375861640103
5,10,1024,0.00357346,3.48970703125e-06,1.0,0.000548464,5.35609375e-07,6.515395723329152,0.000467754,4.56791015625e-07,7.6396139851289355,0.00039016699999999997,3.8102246093749997e-07,9.158796105257494
6,11,2048,0.00756825,3.6954345703125e-06,1.0,0.000947853,4.6281884765625e-07,7.984624198056028,0.0009292419999999999,4.5373144531249997e-07,8.144541464978984,0.000479135,2.3395263671875e-07,15.795652582257611
7,12,4096,0.0181963,4.4424560546875e-06,1.0,0.00175727,4.2902099609375e-07,10.354868631456748,0.00174273,4.2547119140625e-07,10.441261698599323,0.000612413,1.49514892578125e-07,29.712465280782737
8,13,8192,0.0317608,3.87705078125e-06,1.0,0.00333188,4.067236328125e-07,9.532396124710372,0.00349939,4.27171630859375e-07,9.076096119609417,0.000847628,1.0347021484375e-07,37.47021098878281
9,14,16384,0.06160890000000001,3.7603088378906255e-06,1.0,0.00821708,5.0153076171875e-07,7.497663403544813,0.00699253,4.267901611328125e-07,8.810673676051444,0.00125479,7.65863037109375e-08,49.09897273647384
10,15,32768,0.12128599999999999,3.7013549804687497e-06,1.0,0.014655000000000001,4.4723510742187504e-07,8.27608324803821,0.0139315,4.251556396484375e-07,8.705882352941176,0.00210405,6.421051025390625e-08,57.64406739383569
11,16,65536,0.23161700000000002,3.5341949462890628e-06,1.0,0.029257400000000003,4.4643249511718754e-07,7.916527100836028,0.028087400000000002,4.2857971191406253e-07,8.246295491928766,0.00381825,5.8261871337890625e-08,60.66051201466641
12,17,131072,0.45502700000000007,3.4715805053710943e-06,1.0,0.0555995,4.241905212402344e-07,8.184012446155092,0.0560658,4.2774810791015624e-07,8.115945906417105,0.0078131,5.960922241210937e-08,58.23898324608671
13,18,262144,0.9188040000000001,3.5049591064453127e-06,1.0,0.112276,4.282989501953125e-07,8.183440806583777,0.110909,4.230842590332031e-07,8.284305151069796,0.0141832,5.41046142578125e-08,64.78114952902025
14,19,524288,1.8025200000000001,3.4380340576171877e-06,1.0,0.215252,4.1056060791015625e-07,8.373998847862042,0.22565300000000002,4.303989410400391e-07,7.98801699955241,0.0276736,5.2783203125e-08,65.13500231267345
15,20,1048576,3.57964,3.4138107299804687e-06,1.0,0.437184,4.1693115234375e-07,8.187948323817889,0.44914499999999996,4.283380508422851e-07,7.9698983624442,0.05746230000000001,5.480031967163087e-08,62.29545284473471
16,21,2097152,7.24822,3.4562206268310546e-06,1.0,0.8956129999999999,4.2706155776977533e-07,8.093026787239578,0.9060040000000001,4.3201637268066413e-07,8.000207504602628,0.10926099999999998,5.209970474243163e-08,66.33858375815709
17,22,4194304,14.2592,3.399658203125e-06,1.0,1.6917099999999998,4.0333509445190426e-07,8.428867831957014,1.7740099999999999,4.2295694351196286e-07,8.03783518694934,0.217941,5.196118354797363e-08,65.42688158721856
18,23,8388608,28.2317,3.365480899810791e-06,1.0,3.10305,3.6991238594055177e-07,9.098048694026843,3.57555,4.2623877525329587e-07,7.895764288011635,0.448179,5.342710018157959e-08,62.99201881391141
