,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,0.00121635,3.80109375e-05,1.0,0.000237984,7.437e-06,5.111057886244453,0.000148505,4.64078125e-06,8.190633312009696,0.000116893,3.65290625e-06,10.40567014278015
1,6,64,0.000663818,1.037215625e-05,1.0,0.000188671,2.947984375e-06,3.518389153606013,0.000156443,2.444421875e-06,4.243194006762847,0.00015519,2.42484375e-06,4.277453444165217
2,7,128,0.00135164,1.05596875e-05,1.0,0.000304182,2.376421875e-06,4.443523942902605,0.000251574,1.965421875e-06,5.372733271323746,0.000252377,1.9716953125e-06,5.35563858830242
3,8,256,0.00251705,9.8322265625e-06,1.0,0.000455535,1.77943359375e-06,5.525481027802473,0.000339713,1.32700390625e-06,7.409342592129238,0.00033228,1.29796875e-06,7.575087275791501
4,9,512,0.00404695,7.90419921875e-06,1.0,0.000761179,1.486677734375e-06,5.316686351042264,0.00057438,1.1218359375e-06,7.045771092308228,0.000384748,7.514609375e-07,10.518443240770582
5,10,1024,0.00861768,8.415703125e-06,1.0,0.00234169,2.286806640625e-06,3.680111372555719,0.00109568,1.07e-06,7.865143107476637,0.000472693,4.616142578125e-07,18.231029441942233
6,11,2048,0.0159537,7.789892578125e-06,1.0,0.00263635,1.2872802734375e-06,6.051434748800426,0.00189963,9.275537109375e-07,8.398319672778383,0.00062899,3.071240234375e-07,25.36399624795307
7,12,4096,0.0334204,8.15927734375e-06,1.0,0.00541424,1.3218359375e-06,6.1726853630426435,0.00390854,9.542333984375e-07,8.550609690574998,0.000978921,2.38994384765625e-07,34.140037858008974
8,13,8192,0.0569549,6.95250244140625e-06,1.0,0.00904116,1.1036572265625e-06,6.299512451942008,0.00624479,7.62303466796875e-07,9.120386754398467,0.00144899,1.76878662109375e-07,39.30662047357125
9,14,16384,0.0981407,5.990032958984375e-06,1.0,0.0157797,9.63116455078125e-07,6.219427492284391,0.0108246,6.6068115234375e-07,9.066450492396948,0.00228354,1.39376220703125e-07,42.97743853840966
10,15,32768,0.181443,5.537200927734375e-06,1.0,0.0286462,8.74212646484375e-07,6.333929107525605,0.0186358,5.68719482421875e-07,9.736260316165659,0.00373486,1.139788818359375e-07,48.58093743808335
11,16,65536,0.312878,4.774139404296875e-06,1.0,0.0549264,8.381103515625e-07,5.696313612397681,0.0366702,5.595428466796875e-07,8.532214168452859,0.00749583,1.1437728881835938e-07,41.74027425915475
12,17,131072,0.616481,4.703376770019531e-06,1.0,0.110343,8.418502807617187e-07,5.5869515963858145,0.122547,9.349594116210938e-07,5.030567863758394,0.0174536,1.33160400390625e-07,35.3211371865976
13,18,262144,1.44959,5.5297470092773435e-06,1.0,0.495374,1.8897018432617187e-06,2.926253699225232,0.168658,6.433792114257813e-07,8.594848747168827,0.0286498,1.0929031372070312e-07,50.59686280532499
14,19,524288,4.3142,8.228683471679687e-06,1.0,0.713746,1.3613624572753906e-06,6.0444471842924505,0.321674,6.135444641113282e-07,13.411714966083673,0.0569592,1.0864105224609375e-07,75.74193457773282
15,20,1048576,10.0877,9.620380401611328e-06,1.0,2.27686,2.1713829040527345e-06,4.430531521481338,0.806188,7.688407897949219e-07,12.512838196549687,0.112305,1.0710239410400391e-07,89.8241396197854
16,21,2097152,19.147,9.130001068115234e-06,1.0,3.544,1.689910888671875e-06,5.4026523702031595,1.39163,6.635808944702148e-07,13.758685857591457,0.227234,1.083536148071289e-07,84.26115810134047
17,22,4194304,33.3916,7.961177825927734e-06,1.0,8.37965,1.997864246368408e-06,3.984844235737769,5.687,1.355886459350586e-06,5.871566731141199,0.527848,1.2584877014160156e-07,63.259877843621645
18,23,8388608,67.408,8.035659790039063e-06,1.0,13.1371,1.5660643577575684e-06,5.131117217650775,5.68669,6.779062747955322e-07,11.853644211307458,0.954525,1.1378824710845947e-07,70.61941803514837
19,24,16777216,132.764,7.913351058959962e-06,1.0,22.653,1.3502240180969238e-06,5.860768993069351,17.3981,1.0370075702667236e-06,7.63094820698812,1.78425,1.0634958744049072e-07,74.40885526131429
20,25,33554432,244.009,7.272034883499145e-06,1.0,47.2485,1.408115029335022e-06,5.164375588643026,33.51,9.986758232116699e-07,7.2816771113100565,3.52299,1.0499328374862671e-07,69.26190537015432
