,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.25641e-05,2.892628125e-06,1.0,7.2491e-05,2.26534375e-06,1.2769047192065222,7.48658e-05,2.33955625e-06,1.2364003323279789,8.06531e-05,2.520409375e-06,1.1476818621974854
1,6,64,0.000203032,3.172375e-06,1.0,8.1178e-05,1.26840625e-06,2.5010717189386287,0.000172529,2.695765625e-06,1.176799262732642,0.000168506,2.63290625e-06,1.204894781194735
2,7,128,0.000368299,2.8773359375e-06,1.0,0.000130696,1.0210625e-06,2.8179821876721554,0.000381617,2.9813828125e-06,0.9651011354315976,0.000394137,3.0791953125e-06,0.9344441146098944
3,8,256,0.000735127,2.87158984375e-06,1.0,0.000167946,6.560390625e-07,4.377162897598037,0.000366416,1.4313125e-06,2.0062633727784815,0.000374627,1.46338671875e-06,1.9622904916089872
4,9,512,0.00146958,2.8702734375e-06,1.0,0.000242632,4.73890625e-07,6.056826799432886,0.000351074,6.8569140625e-07,4.185955097785652,0.000359065,7.01298828125e-07,4.092796568866362
5,10,1024,0.00293726,2.86841796875e-06,1.0,0.000391816,3.826328125e-07,7.496528982992016,0.000304248,2.971171875e-07,9.654163708553549,0.0003193,3.1181640625e-07,9.199060444722832
6,11,2048,0.00587393,2.8681298828125e-06,1.0,0.000691077,3.3743994140625e-07,8.499675144737852,0.000311628,1.52162109375e-07,18.84917273159023,0.000317777,1.5516455078125e-07,18.484440346532317
7,12,4096,0.0117447,2.8673583984375e-06,1.0,0.00129092,3.15166015625e-07,9.09793015833669,0.000491951,1.20105224609375e-07,23.873719130563817,0.000440228,1.074775390625e-07,26.67867559537331
8,13,8192,0.0235246,2.8716552734375e-06,1.0,0.00248174,3.0294677734375e-07,9.479075165005197,0.000858392,1.047841796875e-07,27.405427823185676,0.000491496,5.99970703125e-08,47.86325829711737
9,14,16384,0.0471286,2.87650146484375e-06,1.0,0.00486931,2.971990966796875e-07,9.678701910537633,0.00160233,9.77984619140625e-08,29.412542984279145,0.000592661,3.617315673828125e-08,79.52033287157414
10,15,32768,0.0916493,2.7969146728515626e-06,1.0,0.00975507,2.9770111083984373e-07,9.395042782881108,0.0031069,9.48150634765625e-08,29.498632076989924,0.000755254,2.304852294921875e-08,121.34897663567489
