,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.30355e-05,2.907359375e-06,1.0,7.40149e-05,2.312965625e-06,1.2569833911820458,7.42477e-05,2.320240625e-06,1.2530421817780213,8.04646e-05,2.51451875e-06,1.1562289503707222
1,6,64,0.000199554,3.11803125e-06,1.0,8.27671e-05,1.2932359375e-06,2.411030469836445,0.000186719,2.917484375e-06,1.0687396569176142,0.000196989,3.077953125e-06,1.0130210316312078
2,7,128,0.000367279,2.8693671875e-06,1.0,0.000100314,7.83703125e-07,3.6612935382897698,0.000180639,1.4112421875e-06,2.0332209545004125,0.000191761,1.4981328125e-06,1.9152956023383272
3,8,256,0.000739995,2.89060546875e-06,1.0,0.00013769,5.378515625e-07,5.374355436124628,0.000168594,6.585703125e-07,4.389213139257625,0.000193675,7.5654296875e-07,3.8208080547308634
4,9,512,0.00147274,2.8764453125e-06,1.0,0.000213543,4.17076171875e-07,6.896690596273349,0.000127878,2.4976171875e-07,11.516758160121366,0.000151016,2.94953125e-07,9.752211686178947
5,10,1024,0.00293658,2.86775390625e-06,1.0,0.000361929,3.534462890625e-07,8.113690806760442,0.000212419,2.074404296875e-07,13.824469562515594,0.000217424,2.12328125e-07,13.506236662006033
6,11,2048,0.00587229,2.8673291015625e-06,1.0,0.000662949,3.2370556640625e-07,8.857830692858725,0.000393018,1.919033203125e-07,14.941529395600199,0.000318267,1.5540380859375e-07,18.450829020916398
7,12,4096,0.0119231,2.9109130859375e-06,1.0,0.00127739,3.1186279296875e-07,9.333954391376166,0.000771853,1.88440673828125e-07,15.447371455445532,0.000370173,9.0374267578125e-08,32.20953446091422
8,13,8192,0.0236375,2.88543701171875e-06,1.0,0.00247312,3.0189453125e-07,9.55776509025037,0.00149683,1.82718505859375e-07,15.791706473012967,0.000468971,5.72474365234375e-08,50.4029033778208
9,14,16384,0.0470773,2.873370361328125e-06,1.0,0.00486896,2.97177734375e-07,9.66886152278926,0.00296957,1.812481689453125e-07,15.853238010890466,0.000628821,3.838018798828125e-08,74.86597934865408
10,15,32768,0.0941194,2.872296142578125e-06,1.0,0.00976579,2.9802825927734375e-07,9.637663722033754,0.00677317,2.0670074462890626e-07,13.895915797182118,0.000931013,2.8412261962890624e-08,101.09354004723887
11,16,65536,0.188161,2.8711090087890624e-06,1.0,0.0193607,2.9542083740234377e-07,9.718708517770533,0.0118178,1.803253173828125e-07,15.921829782192964,0.00152847,2.3322601318359376e-08,123.10414990153551
12,17,131072,0.375923,2.868064880371094e-06,1.0,0.0384374,2.932540893554687e-07,9.780136013361988,0.0235766,1.7987518310546875e-07,15.9447503032668,0.0027044,2.06329345703125e-08,139.00421535275848
13,18,262144,0.75215,2.8692245483398437e-06,1.0,0.0765982,2.921989440917969e-07,9.819421344104692,0.0474202,1.8089370727539064e-07,15.861383967170108,0.00512606,1.9554367065429687e-08,146.73062742145038
14,19,524288,1.50123,2.8633689880371095e-06,1.0,0.152941,2.9171180725097655e-07,9.815745941245318,0.0944786,1.8020362854003905e-07,15.889630032621145,0.00990711,1.8896312713623047e-08,151.53056744095906
15,20,1048576,2.92581,2.79026985168457e-06,1.0,0.305488,2.913360595703125e-07,9.577495679044675,0.188725,1.7998218536376953e-07,15.503033514372763,0.0194734,1.8571281433105467e-08,150.24649008390932
16,21,2097152,5.76275,2.7478933334350584e-06,1.0,0.610819,2.912611961364746e-07,9.434464219351394,0.376795,1.7966985702514648e-07,15.294125452832441,0.0390078,1.860036849975586e-08,147.73327385804888
17,22,4194304,11.4811,2.737307548522949e-06,1.0,1.22009,2.9089212417602537e-07,9.41004352137957,0.753098,1.7955255508422853e-07,15.245160656382037,0.0771936,1.8404388427734375e-08,148.73124196824605
18,23,8388608,22.3165,2.66033411026001e-06,1.0,2.18496,2.60467529296875e-07,10.213688122437025,1.50584,1.7951011657714845e-07,14.819967592838548,0.153582,1.8308401107788085e-08,145.30674167545678
