,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.63712e-05,2.6991e-06,1.0,3.65504e-05,1.1422e-06,2.363071265977937,0.000137679,4.30246875e-06,0.6273375024513542,0.00020875,6.5234375e-06,0.413754251497006
1,6,64,0.000295846,4.62259375e-06,1.0,5.47053e-05,8.547703125e-07,5.4079952033898,0.000118984,1.859125e-06,2.486435150944665,0.000223723,3.495671875e-06,1.3223763314455823
2,7,128,0.000443831,3.4674296875e-06,1.0,0.000216733,1.6932265625e-06,2.0478238200920025,0.000148535,1.1604296875e-06,2.988056686976134,0.000174333,1.3619765625e-06,2.5458805848577146
3,8,256,0.000871422,3.4039921875e-06,1.0,0.000160078,6.253046875e-07,5.443733679831082,0.000299845,1.17126953125e-06,2.906241558138371,0.000334711,1.30746484375e-06,2.603505710896863
4,9,512,0.00162349,3.17087890625e-06,1.0,0.000299249,5.84470703125e-07,5.4252144535152995,0.000568716,1.1107734375e-06,2.8546585642042777,0.00035124,6.86015625e-07,4.622167179136772
5,10,1024,0.00353396,3.4511328125e-06,1.0,0.000699526,6.83130859375e-07,5.051935167527726,0.000990576,9.67359375e-07,3.567580882234175,0.000449558,4.39021484375e-07,7.8609656596034325
6,11,2048,0.00606304,2.96046875e-06,1.0,0.00161082,7.86533203125e-07,3.7639463130579456,0.00172156,8.4060546875e-07,3.521829038778782,0.000614988,3.00287109375e-07,9.858793992728312
7,12,4096,0.0130627,3.1891357421875e-06,1.0,0.00308977,7.5433837890625e-07,4.227725688319842,0.00256034,6.250830078125e-07,5.101939586148715,0.00101992,2.4900390625e-07,12.80757314299161
8,13,8192,0.0253942,3.0998779296875e-06,1.0,0.00581225,7.09503173828125e-07,4.369082541184567,0.00523418,6.3893798828125e-07,4.851609994306654,0.00216457,2.64229736328125e-07,11.731752726869539
9,14,16384,0.0594308,3.6273681640625e-06,1.0,0.0127671,7.79241943359375e-07,4.654996044520682,0.0070097,4.27838134765625e-07,8.478365693253634,0.00319576,1.950537109375e-07,18.596765714571806
10,15,32768,0.121848,3.718505859375e-06,1.0,0.0262032,7.99658203125e-07,4.650119069426635,0.014435,4.40521240234375e-07,8.441149982680983,0.00441929,1.3486602783203126e-07,27.571849776774094
11,16,65536,0.22641,3.454742431640625e-06,1.0,0.049404,7.5384521484375e-07,4.582827301433082,0.0276237,4.2150421142578127e-07,8.19622280867516,0.0062661,9.561309814453125e-08,36.13252262172643
12,17,131072,0.449269,3.427650451660156e-06,1.0,0.105301,8.033828735351563e-07,4.266521685454078,0.0519442,3.9630279541015627e-07,8.649069578509245,0.0113083,8.627548217773438e-08,39.72913700556228
13,18,262144,0.883926,3.3719100952148437e-06,1.0,0.208109,7.938728332519531e-07,4.247418420154823,0.101845,3.8850784301757814e-07,8.679130050567037,0.0216567,8.261375427246094e-08,40.8153596808378
14,19,524288,1.64484,3.1372833251953127e-06,1.0,0.401408,7.65625e-07,4.097676179846939,0.206863,3.9455986022949217e-07,7.951349443834809,0.0461051,8.79384994506836e-08,35.67587967491666
15,20,1048576,3.2333,3.083515167236328e-06,1.0,0.802599,7.654180526733398e-07,4.028537289480799,0.430348,4.104118347167969e-07,7.513221857659382,0.0965533,9.208040237426757e-08,33.48720344100098
16,21,2097152,6.60869,3.1512689590454102e-06,1.0,1.4855,7.083415985107422e-07,4.448798384382362,0.925378,4.412546157836914e-07,7.141611319914673,0.189304,9.026718139648438e-08,34.9104614799476
17,22,4194304,12.2315,2.916216850280762e-06,1.0,2.93339,6.993746757507325e-07,4.169748993485353,1.77697,4.236626625061035e-07,6.8833463705071,0.383074,9.133195877075196e-08,31.92986211541373
18,23,8388608,23.3935,2.788722515106201e-06,1.0,5.77904,6.889152526855469e-07,4.047990669730613,3.23283,3.8538336753845213e-07,7.236229557384706,0.75945,9.053349494934082e-08,30.803212851405622
19,24,16777216,46.2527,2.75687575340271e-06,1.0,10.8109,6.443798542022705e-07,4.278339453699506,6.56514,3.9131283760070803e-07,7.045196294366913,1.45605,8.678734302520752e-08,31.765873424676347
20,25,33554432,87.6784,2.6130199432373046e-06,1.0,20.7515,6.184428930282593e-07,4.225159627014914,12.9853,3.8699209690093996e-07,6.752127405604798,2.85351,8.504122495651245e-08,30.726508755883103
