,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.27438e-05,2.89824375e-06,1.0,7.33374e-05,2.29179375e-06,1.2646180529988793,7.50452e-05,2.3451625e-06,1.2358392009082528,7.8986e-05,2.4683125e-06,1.1741802344719316
1,6,64,0.000219347,3.427296875e-06,1.0,8.15501e-05,1.2742203125e-06,2.68972079739939,0.000171572,2.6808125e-06,1.278454526379596,0.000179441,2.803765625e-06,1.2223906465077659
2,7,128,0.000367558,2.871546875e-06,1.0,0.000100526,7.85359375e-07,3.6563476115631772,0.000167566,1.309109375e-06,2.1935118102717737,0.000177038,1.383109375e-06,2.0761531422632427
3,8,256,0.000734416,2.8688125e-06,1.0,0.000138249,5.4003515625e-07,5.312269889836454,0.00015538,6.06953125e-07,4.726579997425667,0.000172025,6.7197265625e-07,4.269239936055806
4,9,512,0.0014698,2.870703125e-06,1.0,0.000217772,4.253359375e-07,6.7492606946714915,0.000121038,2.3640234375e-07,12.143293841603464,0.000139506,2.7247265625e-07,10.535747566412915
5,10,1024,0.00294577,2.876728515625e-06,1.0,0.000361716,3.5323828125e-07,8.143875305488283,0.000209965,2.050439453125e-07,14.029814492891672,0.000214692,2.0966015625e-07,13.720911817860005
6,11,2048,0.00587619,2.8692333984375e-06,1.0,0.000659628,3.22083984375e-07,8.908339245756698,0.000392009,1.9141064453125e-07,14.98993645554056,0.000315836,1.54216796875e-07,18.605193834775008
7,12,4096,0.0117675,2.8729248046875e-06,1.0,0.00126795,3.0955810546875e-07,9.280728735360228,0.000760596,1.856923828125e-07,15.471419781329379,0.000379115,9.2557373046875e-08,31.039394379014283
8,13,8192,0.0236091,2.88197021484375e-06,1.0,0.00246994,3.0150634765625e-07,9.55857227301068,0.0014952,1.8251953125e-07,15.789927768860355,0.000469057,5.72579345703125e-08,50.33311516510787
9,14,16384,0.0474095,2.893646240234375e-06,1.0,0.00486833,2.971392822265625e-07,9.738349701026841,0.0029684,1.811767578125e-07,15.97139873332435,0.000630233,3.846636962890625e-08,75.22535316303653
10,15,32768,0.0947344,2.891064453125e-06,1.0,0.00975367,2.9765838623046877e-07,9.712692760776198,0.00592924,1.80946044921875e-07,15.977494586152694,0.000930629,2.8400543212890624e-08,101.79609704834043
11,16,65536,0.188135,2.8707122802734374e-06,1.0,0.0193549,2.9533233642578127e-07,9.720277552454416,0.0118131,1.8025360107421875e-07,15.925963548941429,0.00152704,2.330078125e-08,123.20240465213747
12,17,131072,0.376382,2.8715667724609375e-06,1.0,0.0384218,2.9313507080078124e-07,9.796053282251222,0.0235747,1.7986068725585938e-07,15.965505393493872,0.00269925,2.059364318847656e-08,139.43947392794294
13,18,262144,0.752383,2.8701133728027345e-06,1.0,0.0766123,2.9225273132324217e-07,9.820655430002756,0.0474781,1.8111457824707032e-07,15.846948382517413,0.00512742,1.9559555053710936e-08,146.73715045773508
14,19,524288,1.50231,2.865428924560547e-06,1.0,0.152959,2.917461395263672e-07,9.82165155368432,0.0945242,1.8029060363769532e-07,15.893390264080521,0.00990172,1.8886032104492186e-08,151.7221250449417
15,20,1048576,2.91688,2.7817535400390624e-06,1.0,0.305552,2.913970947265625e-07,9.546263811069801,0.188577,1.798410415649414e-07,15.46784602576136,0.0194798,1.8577384948730467e-08,149.73870368278935
16,21,2097152,5.84959,2.789301872253418e-06,1.0,0.610983,2.9133939743041995e-07,9.5740634354802,0.376768,1.79656982421875e-07,15.525708128078819,0.039012,1.860237121582031e-08,149.94335076386753
17,22,4194304,11.5201,2.74660587310791e-06,1.0,1.22158,2.9124736785888675e-07,9.43049165834411,0.753081,1.795485019683838e-07,15.297292057560872,0.0772079,1.8407797813415526e-08,149.20882448557725
18,23,8388608,22.3567,2.665126323699951e-06,1.0,2.24414,2.675223350524902e-07,9.962257256677391,1.50572,1.7949581146240234e-07,14.847846877241453,0.153591,1.8309473991394044e-08,145.55996119564296
19,24,16777216,44.3308,2.642321586608887e-06,1.0,4.1451,2.470672130584717e-07,10.694748015729417,3.01161,1.7950594425201417e-07,14.719967060808006,0.306404,1.826310157775879e-08,144.68087883970185
20,25,33554432,87.8281,2.617481350898743e-06,1.0,9.12834,2.720457315444946e-07,9.6214755366255,6.00888,1.7907857894897462e-07,14.616384417728428,0.61186,1.8234848976135253e-08,143.54280390939107
